Title ID,Title,CurrentAchievements,Gamerscore,Progress
1414465490,ZOIDS ALTERNATIVE,0,0/1000,0,
1984491277,Grim Idle (Xbox One),0,0/3000,0,
1096026065,Zoids Assault,0,0/1000,0,
1991431474,Grim Idle,0,0/3000,0,
1313671220,DW: Gundam 3,0,0/0,0,
1769451351,Gabriels Worlds The Adventure,0,0/5000,0,
1397753832,Velvet Assassin,0,0/0,0,
1161890109,Mass Effect 2 (JP),0,0/1030,0,
1146357713,Venetica,0,0/1000,0,
2053707080,NINJA GAIDEN 2 Black,0,0/1000,0,
2021058326,Way of the Hunter,0,0/2950,0,
2003553101,Rise Eterna War,0,0/1000,0,
1725954584,Alpacapaca Dash (Windows),0,0/3000,0,
1802087394,Cats With Guns (Windows),0,0/2000,0,
1747564672,Microsoft Treasure Hunt,0,0/1000,0,
534004979,Microsoft Ultimate Word Games,0,0/1000,0,
1710556492,Aery - Path of Corruption,0,0/1000,0,
1819080209,Torii Guardian (Xbox One),0,0/1000,0,
2116355174,Torii Guardian (Windows),0,0/1000,0,
1980176822,Suikaiju (Windows),0,0/2000,0,
1992649733,Aery - The Lost Hero,0,0/1000,0,
1668285033,The Exit 8,0,0/1000,0,
1661096222,SokoNature,0,0/3000,0,
1986802694,Suikaiju,0,0/2000,0,
2018663268,Popotinho's Adventures,0,0/2000,0,
2087906718,Aquarun,0,0/2000,0,
1864771741,Cosmic Mirage (Windows),0,0/1000,0,
2040116685,Cycle Chaser H-5,0,0/1000,0,
1832912519,Exodus: Creepy Time (Windows),0,0/2000,0,
1741490588,Fruit Adventure (Windows 10),0,0/5000,0,
1616835035,Rayland 2 (PC),0,0/3000,0,
2047196116,Swapshot (PC),0,0/3000,0,
1625774388,Meow Moments: Celebrating Renewal & Romance,0,0/1000,0,
1973635123,Mad Streets,0,0/1000,0,
1313671251,Armored Core V,0,0/1000,0,
1313671168,DW: GUNDAM 2,0,0/1000,0,
2034009476,Fin and the Ancient Mystery,0,0/1000,0,
1830752927,MouseCraft,0,0/1000,0,
1925381775,OctaFight,0,0/1000,0,
2145425366,Gunborg: Dark Matters,0,0/1000,0,
2093112005,Turok 3: Shadow of Oblivion Remastered,0,0/1000,0,
1397819354,The Last Remnant,0,0/1000,0,
1431505009,The Adventures of Tintin,0,0/1000,0,
1397032918,SONIC THE HEDGEHOG,0,0/1000,0,
1263470549,SAMURAI WARRIORS 2,0,0/1250,0,
2041877435,Blaster Master Zero,0,0/1000,0,
1857944266,NeonLore,0,0/1000,0,
1931870677,Elon and the Divine Proof,0,0/2000,0,
1716452398,Frightence,0,0/1000,0,
2056975578,Aery - Vikings,0,0/1000,0,
1998804591,Quintus and the Absent Truth,0,0/1000,0,
1805720206,Whacking Hell!,0,0/1000,0,
1845482837,Justice Sucks,0,0/1000,0,
1313671141,DW:GUNDAM,0,0/1000,0,
1859481116,Let Me Sleep,0,0/1000,0,
1701558797,Boundland,0,0/3000,0,
1846550336,Factory Escape,0,0/3000,0,
1846300936,Magical Backpack,0,0/0,0,
1882814863,Beyond Doors,0,0/3000,0,
1856401271,Frozen Gauntlet,0,0/3000,0,
1650506141,Beyond Doors (Xbox Series),0,0/1000,0,
1096157471,Skylanders SuperChargers Portal Owner's Pack,0,0/1000,0,
2053555152,Yu-Gi-Oh! Master Duel,0,0/1000,0,
1096157457,Skylanders Trap Team(TM),0,0/1000,0,
1882357148,Lonely Mountains: Snow Riders,0,0/1085,0,
1096157417,Skylanders SWAP Force,0,0/1000,0,
1380714454,Crash Time II,0,0/1000,0,
1161890172,Family Game Night 4: The Game Show,0,0/0,0,
1464993749,Looney Tunes: AA EUR,0,0/1000,0,
1161889913,NASCAR® 09 EU,0,0/1000,0,
1898733883,Anuchard,0,0/1000,0,
2008498255,Maquette,0,0/1000,0,
248901393,Punch Club,0,0/1000,0,
2003142157,Runny Bunny - Console Edition,0,0/2000,0,
2070848357,Word Maze by POWGI,0,0/1000,0,
1212483545,Rugby League Live 2 - World Cup Edition,0,0/1000,0,
1764179402,Ghoulie's Garden,0,0/3000,0,
1642088148,PROJECT 13,0,0/1000,0,
2043794712,Kingdoms and Castles,0,0/1000,0,
1858227815,Kiting Cat,0,0/3000,0,
2006975230,Air Twister,0,0/1000,0,
1929330307,Dungeonoid 2 Awakening,0,0/3000,0,
1890588473,Slime Ranger,0,0/3000,0,
1909335763,Robolifter,0,0/3000,0,
1787895330,Secret Agent : Cold War Espionage,0,0/4000,0,
1643426019,Arrowstorm Ascendant,0,0/3000,0,
1991230055,Alpacapaca Dash,0,0/3000,0,
2076990545,Teratopia,0,0/1000,0,
1826345314,Koh-Lanta,0,0/1000,0,
2102487155,Escape Game Fort Boyard,0,0/1000,0,
2119786310,Gleamlight,0,0/1000,0,
275132544,SEGA® Mega Drive Classics™,0,0/0,0,
1665370431,gum+,0,0/1000,0,
1824702779,Verlet Swing,0,0/1000,0,
1820536352,In Celebration of Violence,0,0/1000,0,
1096157163,Rapala Tournament,0,0/1000,0,
1112737783,サイコブレイク,0,0/1710,0,
1112737780,The Evil Within,0,0/1710,0,
1872713321,Gunkid 99 - Frantic 2D Arena Shooter,0,0/1000,0,
2054053535,Shalnor Legends 2: Trials of Thunder,0,0/1000,0,
1637401588,Boreal Tenebrae,0,0/1000,0,
971273681,Trulon: The Shadow Engine,0,0/1000,0,
1648951692,Ary and the Secret of Seasons,0,0/1000,0,
2078038407,Crowalt: Traces of the Lost Colony,0,0/1000,0,
1823657619,Trash Quest,0,0/1000,0,
2006583983,What Lies in the Multiverse,0,0/1000,0,
1464207318,Metro: Last Light,0,0/1000,0,
1671101895,Aspire - Ina's Tale,0,0/1000,0,
1820214849,Midnight Deluxe,0,0/1000,0,
688816924,Moon Hunters,0,0/1000,0,
1983964158,Exodus: Creepy Time (Xbox One),0,0/2000,0,
1178929110,Divinity II - DKS,0,0/1000,0,
2070822248,Escape Game - FORT BOYARD 2022,0,0/1000,0,
1750090684,Dark Elven Legacy,0,0/3000,0,
1885214293,Moo & Move: Extra Grazing Grounds,0,0/3000,0,
1813085990,Road 96,0,0/1000,0,
1093863382,Air Conflicts: Pacific Carriers,0,0/0,0,
1925609034,Mr. T-Shirt,0,0/3000,0,
2076010707,Perfect Ninja Painter 2,0,0/4000,0,
1264125916,Tropico 4,0,0/1250,0,
1480657305,Sam&Max Beyond Time...,0,0/200,0,
1263405125,Silent Hill:  HD Collection,0,0/1000,0,
1480657277,Sam&Max Save the World,0,0/200,0,
1480657048,Military Madness,0,0/200,0,
1263405116,MGS PW HD,0,0/1000,0,
1263339513,Saints Row IV,0,0/1200,0,
1263405120,METAL GEAR SOLID HD: 2 & 3,0,0/1000,0,
1414793323,Max Payne 3,0,0/1665,0,
1414596773,Saints Row®: The Third™ ,0,0/1300,0,
2072176568,Pinball FX,0,0/1520,0,
1875364664,From Heaven To Earth,0,0/1000,0,
1961460766,Galaxy Kingdoms,0,0/3000,0,
1761109525,My Universe - School Teacher,0,0/1000,0,
1870551425,My Universe - My Baby,0,0/1000,0,
1897886535,My Universe - Interior Designer,0,0/1000,0,
1797327516,Palworld (Game Preview),0,0/2160,0,
2046367994,Those Who Remain,0,0/1000,0,
719720294,Figment: Journey Into the Mind,0,0/1000,0,
1263470559,DW6,0,0/1000,0,
1313671185,마그나카르타2,0,0/1240,0,
1196427220,Section 8,0,0/1250,0,
1163266003,Raven Squad,0,0/1000,0,
1112737747,Rogue Warrior,0,0/1000,0,
1229391854,Assault on Dark Athena,0,0/1000,0,
1397033017,Resonance of Fate,0,0/1000,0,
1096026070,The Cursed Crusade,0,0/1000,0,
1464993836,Shadow of Mordor,0,0/1000,0,
1096157470,TMNT: MiM,0,0/1000,0,
1313671274,PAC-MAN GHOSTLY ADV 2,0,0/1000,0,
1096157321,Rapala® Pro Bass,0,0/1000,0,
1161890146,The Sims™ 3 Pets,0,0/1000,0,
1297287829,Zoo Tycoon,0,0/1000,0,
1414793324,L.A. Noire,0,0/1400,0,
1414793317,BioShock 2 (Kor),0,0/1150,0,
1705787144,Slime 3K: Rise Against Despot,0,0/1000,0,
1129121848,Operation Flashpoint: Red River,0,0/1125,0,
1264125912,The First Templar,0,0/1250,0,
1431504958,Prince of Persia The Forgotten Sands™,0,0/1000,0,
2113262103,Torii Guardian,0,0/1000,0,
893913054,The Book of Unwritten Tales 2,0,0/1000,0,
1263405150,METAL GEAR SOLID V: THE PHANTOM PAIN,0,0/1000,0,
1397819427,Rise of the Tomb Raider,0,0/1750,0,
1431505025,NCIS Game,0,0/1000,0,
1414596674,Metro 2033,0,0/1240,0,
1096353745,Supreme Commander,0,0/1000,0,
1179584465,IL-2: Birds of Prey,0,0/1000,0,
1096157167,Singularity,0,0/1000,0,
1179584473,Naval Assault,0,0/1000,0,
1263339517,Risen 3 Titan Lords,0,0/1040,0,
1263339486,Prison Break,0,0/1000,0,
1096026067,Spectral Force 3,0,0/1000,0,
1313671173,Tales of Vesperia,0,0/1000,0,
1179584502,Jillian Michael's Fitness Adventure,0,0/1000,0,
1838321370,Ages of Mages: the last keeper,0,0/1000,0,
2084991404,Afterglitch,0,0/1000,0,
1652463557,Aery - Last Day of Earth,0,0/1000,0,
1769927360,Aery - Calm Mind 4,0,0/1000,0,
1790602115,Aery - Calm Mind 3,0,0/1000,0,
2020732234,Aery - Calm Mind 2,0,0/1000,0,
2121427633,Aery - Calm Mind,0,0/1000,0,
1640203944,AER - Memories of Old,0,0/1000,0,
1849400719,Adios,0,0/1000,0,
323834939,88 Heroes,0,0/0,0,
1111558098,Culdcept SAGA,0,0/1000,0,
1161890033,Army of TWO™: TFD (JP),0,0/1250,0,
1396967418,TombRaiderUnderworldJP,0,0/1250,0,
1414793319,BioShock 2 ,0,0/1000,0,
1774172067,HOT WHEELS UNLEASHED™ 2 - Turbocharged,0,0/1180,0,
1669048701,Hidden Cats in Spooky Town,0,0/1000,0,
1789922063,Hidden Cats in Rome,0,0/1000,0,
1702609951,Hidden Cats in Paris,0,0/1000,0,
1796297550,Hidden Cats in New York,0,0/1000,0,
1822597971,Hidden Cats in London,0,0/1000,0,
2000004108,Hidden Cats in Berlin,0,0/1000,0,
1658699936,Check and Slash,0,0/2000,0,
1146095619,RISE OF THE GUARDIANS,0,0/1000,0,
1397033003,Planet 51,0,0/1000,0,
1313671169,Inversion™,0,0/0,0,
1179584515,Sniper Elite 3,0,0/1440,0,
1129908177,Sniper: Ghost Warrior,0,0/1000,0,
2043449905,Gori: Cuddly Carnage,0,0/1000,0,
1480659481,Anomaly Warzone Earth,0,0/200,0,
1480659536,Planets Under Attack,0,0/400,0,
1480657019,Shotest Shogi,0,0/200,0,
1480656957,Soltrio Solitaire,0,0/200,0,
1480656876,Bankshot Billiards 2,0,0/200,0,
1480657516,Red Faction: Battlegrounds ,0,0/250,0,
1480657343,Commander's Challenge,0,0/200,0,
1794920029,Laika: Aged Through Blood,0,0/1000,0,
1964417553,Word Sudoku by POWGI,0,0/1000,0,
1781425798,Cozy Designer,0,0/2000,0,
1984747365,Sixty Words by POWGI,0,0/1000,0,
1398081489,Operation Darkness,0,0/1000,0,
1096026066,Operation Darkness(NA),0,0/1000,0,
1415186389,Carrier Command: Gaea Mission,0,0/1000,0,
1296762838,Carrier Command,0,0/0,0,
1767909920,Glyphs of Gitzan,0,0/3000,0,
1313671272,NARUTO STORM R,0,0/0,0,
1431504933,Naruto The Broken Bond,0,0/1000,0,
1296697301,Night at the Museum 2,0,0/1000,0,
1313671190,Majin and the Forsaken Kingdom,0,0/0,0,
1096026078,Game of Thrones,0,0/1000,0,
1887143367,Why Pizza? (Xbox Series X|S),0,0/1000,0,
1096157221,CW: Secret Missions,0,0/0,0,
1464993777,LOTG,0,0/1000,0,
1397032933,Golden Axe:Beast Rider,0,0/1000,0,
1096157359,GoldenEye Reloaded,0,0/1000,0,
1414793181,The Bureau,0,0/1230,0,
1263405040,PES 2009,0,0/1000,0,
1414596626,Conan NG,0,0/1000,0,
1161890045,NHL® 11,0,0/1000,0,
1161890203,NHL®13,0,0/1000,0,
1997651308,All You Need is Help,0,0/1000,0,
1900298867,Little Bear,0,0/3000,0,
1740159483,One Word by POWGI,0,0/1000,0,
1297287152,Everyparty,0,0/1000,0,
1096157226,Monsters vs. Aliens,0,0/1000,0,
1464993861,BEYOND GOTHAM,0,0/1300,0,
1464993810,LEGO® Harry Potter™: Years 5-7,0,0/1000,0,
1464993869,LEGO® Jurassic World™ ,0,0/1000,0,
1464993873,LEGO Star Wars: TFA,0,0/1150,0,
1464993871,LEGO® Marvel's Avengers,0,0/1500,0,
1464993860,LEGO® The Hobbit™,0,0/0,0,
1480660126,Minecraft: Story Mode,0,0/1375,0,
1144391644,Minecraft: Story Mode - Complete,0,0/0,0,
1112737762,Oblivion,0,0/1250,0,
1396967413,Tomb Raider: Anniv.,0,0/1000,0,
1229391858,Alone In The Dark (JP),0,0/1000,0,
1179846609,天誅千乱,0,0/0,0,
1396967428,Dragon Age II (J),0,0/1370,0,
1396901860,MINI NINJAS™,0,0/1000,0,
1195706322,Kengo Legend of the 9,0,0/1000,0,
1096157190,WSOP: 2008,0,0/1000,0,
1129711569,WCP All In,0,0/1000,0,
1163266006,JASF,0,0/1000,0,
1398147025,Great Battles Medieval,0,0/1000,0,
1096157357,Generator Rex,0,0/1000,0,
1112934376,G-Force,0,0/1000,0,
1431504956,Cameron's Avatar,0,0/1000,0,
926156759,Kung Fu Panda,0,0/1000,0,
1464993775,The Lord of the Rings: War in the North,0,0/1000,0,
1263470586,DW: Strikeforce,0,0/1000,0,
1448413177,Legend of Spyro,0,0/1000,0,
1313671135,Warhammer:BattleMarch,0,0/1000,0,
1264125930,Tropico 5,0,0/0,0,
1264125910,Tropico 3,0,0/0,0,
1397032944,Universe at War,0,0/1000,0,
1431504968,Tom Clancy’s H.A.W.X.® 2,0,0/1000,0,
1397032980,Virtua Tennis 2009,0,0/1000,0,
1263929311,WARRIORS OROCHI 3,0,0/1000,0,
1263470563,WARRIORS OROCHI 2,0,0/1000,0,
1263470553,WARRIORS OROCHI,0,0/1000,0,
1464993778,WtWTA,0,0/1000,0,
1397819395,Thief,0,0/0,0,
1163266007,Venetica,0,0/1000,0,
1915660039,Westild's Law,0,0/1000,0,
1196427221,Velvet Assassin,0,0/1000,0,
1615170842,Common'hood,0,0/1000,0,
1963946938,Redneck Joe Vs The Swamp Zombies,0,0/2000,0,
1738916410,Railbound,0,0/1000,0,
2117573270,Cats with Guns (Xbox),0,0/2000,0,
1640731289,The Legend of Cyber Cowboy,0,0/2000,0,
1945318676,Enchanted Portals,0,0/1000,0,
339148107,Insurgency: Sandstorm (Windows),0,0/1000,0,
1880860626,Escape Academy,0,0/1500,0,
1631055981,Worms Rumble,0,0/1000,0,
1692950358,Exoprimal,0,0/1000,0,
1397819373,NieR Gestalt,0,0/1000,0,
1128662993,F.E.A.R. 2 - JP,0,0/1000,0,
1414793258,The Darkness,0,0/1000,0,
1263929317,Dynasty Warriors 8,0,0/0,0,
1263470567,DW6 Empires,0,0/1000,0,
926156755,Falling Skies,0,0/1000,0,
1178929119,Sherlock Holmes,0,0/1000,0,
2144573002,Doctor Cat,0,0/0,0,
1463158743,My Body Coach 3,0,0/1000,0,
1464993767,WANTED Weapons of Fate,0,0/1000,0,
1128466429,モンスターハンター フロンティアＺ,0,0/4550,0,
1618089984,Dead Ground,0,0/2000,0,
1796424069,Malu the Princess,0,0/2000,0,
1921109185,Say Cheese!,0,0/3000,0,
1994255243,Wild Seas,0,0/2000,0,
1895665603,Beyond Border,0,0/2000,0,
2136359198,Infernitos,0,0/3000,0,
1912501027,Duck Run,0,0/3000,0,
1685569245,Listeria Wars,0,0/4000,0,
1922833847,Color Pals,0,0/5000,0,
2117745939,Ghost Teen Escape from Limbo,0,0/3000,0,
1919221925,Turret Rampage,0,0/3000,0,
2027027841,Debtor: Enhanced Edition,0,0/5000,0,
1774642262,RunBean Galactic,0,0/2000,0,
1689409064,Shield King,0,0/2000,0,
1945438157,Lily in Puzzle World (Xbox),0,0/0,0,
2111860697,Cat Pipes,0,0/4000,0,
1749194329,Tricky Thief,0,0/0,0,
1932502236,DARKGEMS,0,0/3000,0,
1934165017,DARKGEMS (Xbox Series),0,0/3000,0,
1650484516,Sokobalien,0,0/4000,0,
1679932288,Shiro,0,0/0,0,
1652829137,Mushroom Savior (For Windows 10),0,0/3000,0,
1993754093,Ravva and the Phantom Library,0,0/3000,0,
1667976910,Kubics,0,0/3000,0,
1765567475,Ziggy,0,0/3000,0,
1977811296,Sokomage,0,0/4000,0,
2005529169,Mayhem Heroes,0,0/3000,0,
1668145960,Happi Basudei,0,0/4000,0,
1663335034,"Kick it, Bunny!",0,0/5000,0,
2103186667,The Explorer Of Night,0,0/4000,0,
1722584208,FOXES NEED TO EAT,0,0/4000,0,
2022239352,The Super Penguboy (Windows 10),0,0/5000,0,
2113780632,The Super Penguboy,0,0/5000,0,
1945255835,Bunny Factory,0,0/5000,0,
1726842035,Unichrome: A 1-bit Unicorn Adventure,0,0/5000,0,
1787141551,Escape Sequence (for Windows 10),0,0/0,0,
2133506510,Ball laB II,0,0/3000,0,
1729900071,The Rabbit Crazy Adventure,0,0/4000,0,
1643697302,Ballotron Oceans (Windows 10),0,0/5000,0,
1618019161,Ballotron Coolbox,0,0/4000,0,
2136723382,The Fast Journey,0,0/4000,0,
2041907684,Perfect Ninja Painter,0,0/4000,0,
2058904438,Super Ninja Miner,0,0/5000,0,
2112436302,Rayland,0,0/5000,0,
1978100872,Blind Postman,0,0/5000,0,
1805490295,ReactorX 2,0,0/5000,0,
1693943612,Lost Snowmen,0,0/5000,0,
1096157444,TRANSFORMERS: RotDS,0,0/1000,0,
1096157475,TRANSFORMERS: Dev,0,0/1000,0,
2068205998,Apex Heroines,0,0/1000,0,
1431242707,Way of the Samurai 3,0,0/1000,0,
1112737781,Wolfenstein: The New Order,0,0/1000,0,
1617823540,Bomb Rush Cyberfunk,0,0/1000,0,
2113285802,PONG Quest,0,0/1000,0,
1816119728,Just Crow Things,0,0/1000,0,
1096157150,Wolfenstein,0,0/1000,0,
1480657312,WATCHMEN PART 2,0,0/200,0,
1397819369,Front Mission Evolved™,0,0/0,0,
926156762,Monster High: NGIS,0,0/1000,0,
1161890217,Tiger Woods PGA TOUR® 14,0,0/1000,0,
1161890162,Tiger Woods PGA TOUR® 13,0,0/1000,0,
1161889965,TigerWoodsPGATOUR® 10,0,0/1000,0,
1448150999,Legends of War,0,0/1000,0,
1414596661,WoO: Sprint Cars,0,0/1000,0,
1096026080,Testament of Sherlock Holmes,0,0/1000,0,
1247217619,Sherlock Holmes,0,0/1000,0,
1414596733,UFC Undisputed 3,0,0/1000,0,
1414793408,NBA 2K18,0,0/1000,0,
1414793397,NBA 2K15,0,0/1000,0,
1839911748,Hidden Cats in Santa's Realm,0,0/1000,0,
1414793263,MLB® Front Office Mgr,0,0/1000,0,
1414793282,MLB 2K9,0,0/1000,0,
2075258271,Local News with Cliff Rockslide,0,0/1000,0,
1414793358,MLB 2K11,0,0/1000,0,
217802058,Darkest Dungeon®,0,0/0,0,
1689815489,Broken Universe - Tower Defense,0,0/1000,0,
1161890148,NHL®12,0,0/1000,0,
1161890238,NHL®14,0,0/1000,0,
1161890268,NHL15,0,0/1000,0,
1161890284,EA SPORTS™ NHL® Legacy Edition,0,0/1000,0,
1212483540,Jonah Lomu Rugby Challenge,0,0/0,0,
1480657332,Panzer General,0,0/200,0,
1446184913,Country Dance All Stars,0,0/1000,0,
1296697315,Harley Pasternak’s Hollywood Workout ,0,0/1000,0,
1480659413,Leedmees,0,0/200,0,
1096157382,Rapala® for Kinect™,0,0/1000,0,
1297287439,Nike+ Kinect Training,0,0/1000,0,
1213532127,DECA SPORTS FREEDOM,0,0/1000,0,
1431505069,Marvel Avengers™: Battle for Earth,0,0/1000,0,
1414596697,The Biggest Loser: Ultimate Workout,0,0/1000,0,
1431505033,My Self Defence Coach,0,0/1000,0,
1464993804,Sesame Street: Once Upon a Monster,0,0/1105,0,
1414596723,The Penguins of Madagascar,0,0/1000,0,
1414596699,UFC Personal Trainer,0,0/0,0,
1431505030,Your Shape™ Fitness Evolved 2012,0,0/1050,0,
1431505113,Just Dance®  2019,0,0/1000,0,
1296697332,Zumba Fitness World Party,0,0/1000,0,
1296697328,Zumba Fitness Core,0,0/1000,0,
1296697319,Zumba Fitness: Rush,0,0/1000,0,
1296697334,Zumba Kids,0,0/0,0,
1313671125,トラスティベル,0,0/1000,0,
1313671140,Eternal Sonata,0,0/1000,0,
1707398569,WolfFang SkullFang Saturn Tribute Boosted,0,0/1000,0,
1179584488,Sniper Elite V2,0,0/1000,0,
1313671138,Eternal Sonata,0,0/1000,0,
1398147031,HISTORY: Legends of War,0,0/1000,0,
1146357715,Divinity II,0,0/1000,0,
1263405057,PES 2010,0,0/1000,0,
1431505040,Just Dance Kids,0,0/0,0,
1263339498,Catherine,0,0/0,0,
1480657778,Sega Vintage Collection: Monster World,0,0/200,0,
1480657410,Rocket Knight®,0,0/200,0,
1480657523,Stacking,0,0/250,0,
1480656873,Novadrome,0,0/200,0,
1480657103,Metal Slug 3,0,0/200,0,
1161890141,Mass Effect™ 3,0,0/1550,0,
1161889998,Mass Effect 2,0,0/1355,0,
1725517447,House Flipper 2,0,0/1000,0,
1480659901,Dustforce,0,0/400,0,
1480657068,Happy Tree Friends,0,0/200,0,
1128466462,DMC HD Collection,0,0/1000,0,
1480657199,Tour de France 2009,0,0/200,0,
1480660104,Game of Thrones ,0,0/1000,0,
1414596621,Red Faction: Guerrilla,0,0/1250,0,
1480659964,Assassin's Creed III: Liberation HD,0,0/400,0,
1463158738,Snipers,0,0/1000,0,
1480659575,Zeno Clash 2,0,0/400,0,
1480657372,Zeno Clash UE,0,0/0,0,
1480656983,War World,0,0/200,0,
1480656977,Warlords,0,0/200,0,
1480657000,Wing Commander™ Arena,0,0/200,0,
1480656976,Battlezone,0,0/0,0,
1480659426,Deep Black - Ep. 1,0,0/200,0,
1397819417,Sleeping Dogs,0,0/1000,0,
1178929107,Sherlock Holmes,0,0/1000,0,
1178929109,The Testament of Sherlock Holmes,0,0/1000,0,
1414793230,BioShock,0,0/1100,0,
1414596589,Saints Row BRD,0,0/1000,0,
1096157143,QUAKE 4,0,0/1000,0,
1396901871,Conflict:DeniedOps(DE),0,0/1000,0,
1178929120,Tour de France 2014,0,0/0,0,
1936845110,Cities: Skylines - Remastered,0,0/2710,0,
1129121793,Turning Point [FR/DE],0,0/1000,0,
1263470591,Fist of the North Star: Ken’s rage 2,0,0/1000,0,
1096157151,ET: QUAKE Wars,0,0/1000,0,
1431505098,Far Cry® 4,0,0/1250,0,
1129908181,Enemy Front,0,0/1000,0,
1179584475,Field & Stream T.O.C.,0,0/1000,0,
1161890158,Fuse,0,0/1000,0,
1414793285,Civilization Revolution ,0,0/1000,0,
1464207314,The Witcher 2,0,0/1000,0,
1396967425,Dragon Age: Origins (J),0,0/1675,0,
1161889984,Dragon Age: Origins,0,0/1750,0,
1161890205,Dead Space™ 3,0,0/1250,0,
1161890015,Dead Space™ 2,0,0/1250,0,
1674783293,Thunder Ray,0,0/1000,0,
1161890035,FIFA 11,0,0/1000,0,
1161889775,FIFA 07,0,0/1000,0,
1263405151,PES 2015,0,0/1000,0,
1263405153,PES 2016,0,0/1000,0,
1244661713,PES 2017,0,0/0,0,
1244661715,PRO EVOLUTION SOCCER 2018,0,0/1000,0,
1480659478,The Wolf Among Us ,0,0/500,0,
1144391637,The Wolf Among Us,0,0/0,0,
1414793305,Top Spin 4,0,0/1000,0,
1179584492,Top Gun: Hard Lock,0,0/1000,0,
1096157467,Tony Hawk's® Pro Skater™ 5,0,0/1000,0,
1096157469,COD: Black Ops III,0,0/1210,0,
1112934355,Turok,0,0/1000,0,
1096157188,Cabela's Trophy Bucks,0,0/1000,0,
1264125914,DarkStar One,0,0/1000,0,
1313671157,DTR: Retribution,0,0/1250,0,
1129711576,Deadliest Catch: Sea of Chaos,0,0/1000,0,
1196885969,Alaskan Storm,0,0/0,0,
1112737777,DOOM 3 BFG Edition,0,0/600,0,
1264125926,DARK,0,0/1000,0,
1431504900,DMMM:Elements,0,0/1000,0,
1179846628,DARK SOULS™ II ,0,0/1000,0,
961480657,Diablo III,0,0/1000,0,
1093863379,Air Conflicts: Secret Wars,0,0/1000,0,
1330055127,Cartoon Network,0,0/1000,0,
1415186385,Deathsmiles,0,0/1000,0,
1161889850,C&C3: Kane's Wrath,0,0/1000,0,
1096157279,Cabela's BGH 2010,0,0/1000,0,
1096157438,Cabela's BGH Pro Hunts,0,0/1000,0,
1096157222,Dangerous Hunts 2009,0,0/1000,0,
1777860928,Microsoft Flight Simulator,0,0/1000,0,
2001700854,Call of Duty®,0,0/3000,0,
1664723386,Afterimage,0,0/1000,0,
1096157327,Cabela's NAA,0,0/1000,0,
1639648322,Fit My Cat,0,0/1000,0,
912199926,Yet Another Zombie Defense HD,0,0/1000,0,
1096157184,Big Game Hunter,0,0/1000,0,
1871550899,Games Advent Calendar 2024,0,0/1000,0,
1129121769,Clive Barker's Jericho,0,0/1000,0,
1448413178,Crash Mind Over Mutant,0,0/1000,0,
1431504959,CSI: Deadly Intent,0,0/1000,0,
1431504969,CSI: Fatal Conspiracy,0,0/1000,0,
1096157274,Chaotic,0,0/1000,0,
1313671195,CLASH OF THE TITANS,0,0/1000,0,
1163266001,Brave- Warrior's Tale,0,0/1000,0,
1414596646,SmackDown vs. RAW 2009,0,0/1000,0,
1128466398,LOST PLANET COLONIES,0,0/1000,0,
1397819416,Sleeping Dogs,0,0/1225,0,
1397819363,Supreme Commander 2,0,0/1000,0,
1480657020,Frogger® 2,0,0/200,0,
1144391632,Jurassic Park: The Game,0,0/1000,0,
1096353749,Supreme Commander,0,0/1000,0,
1463158751,Rugby 15,0,0/1000,0,
1628280816,Faaast Penguin,0,0/1000,0,
1263339520,Saints Row: Gat Out of Hell   ,0,0/1000,0,
1263339495,Sacred 3,0,0/1180,0,
1480659510,Sacred Citadel,0,0/500,0,
1480657562,Rock of Ages,0,0/200,0,
1414596703,Red Faction: Armageddon,0,0/1250,0,
1480659519,Rayman 3 HD,0,0/200,0,
1480657184,Raskulls,0,0/300,0,
1480657365,Puzzlegeddon,0,0/200,0,
1480657468,Puzzle Quest 2,0,0/200,0,
1264125919,Port Royale 3,0,0/1350,0,
1480659560,NiGHTS into dreams...,0,0/400,0,
1480660029,Mutant Blobs Attack,0,0/400,0,
1480657453,MOON DIVER,0,0/200,0,
1480659607,Monaco: What's Yours is Mine,0,0/400,0,
1480659475,Magic 2013,0,0/250,0,
1431504912,Far Cry® 2,0,0/1000,0,
1431504886,R.U.S.E.,0,0/1000,0,
1397819357,Star Ocean: The Last Hope,0,0/1000,0,
1397032978,SONIC UNLEASHED,0,0/1000,0,
1161889868,Army of Two™ (EU),0,0/0,0,
1448413152,Eragon,0,0/1000,0,
1263470561,DYNASTY WARRIORS 6,0,0/1000,0,
1280509937,SBK™ 2012,0,0/1000,0,
1178929115,Game of Thrones,0,0/1000,0,
1263405091,Silent Hill:  Downpour,0,0/1000,0,
1464993821,LEGO® Lord of the Rings™,0,0/1000,0,
1297287176,Halo Wars,0,0/1200,0,
1297287287,Halo 3: ODST Campaign Edition,0,0/1000,0,
1297287601,Halo: Combat Evolved Anniversary,0,0/1000,0,
1297287449,Halo 4,0,0/2000,0,
1397819419,LIGHTNING RETURNS FFXIII,0,0/1000,0,
1979172109,Smoots Summer Games II,0,0/1000,0,
1480660050,Costume Quest 2,0,0/1000,0,
1480659442,SONIC 4 Episode II,0,0/200,0,
1480657090,The Maw,0,0/250,0,
1480657159,EnclevermentExperiment,0,0/200,0,
1480656990,Marathon: Durandal,0,0/250,0,
1480657352,Madballs Babo:Invasion,0,0/200,0,
