Title ID,Title,CurrentAchievements,Gamerscore,Progress
1985624416,Dark Nights with Poe and Munro,1,10/1000,1,
1693050229,Madden NFL 22 Xbox One,1,50/1000,5,
1670764133,Whiskey & Zombies,2,60/1000,6,
1848421257,eFootball™,4,160/1000,16,
1651499054,Kraken Academy!!,1,20/1000,2,
1875149549,Smoots Summer Games,2,30/1000,3,
1662257169,What The Dub?!,2,30/1000,3,
1857258704,Tetragon,1,50/1000,5,
1970109802,Madden NFL 21 Xbox One,0,0/1000,0,
650424753,ACA NEOGEO THE LAST BLADE 2,2,160/1000,16,
1884079219,Slime Rancher 2,0,0/0,0,
1786776587,Yum Yum Cookstar,1,15/1000,2,
2009857191,To Leave,10,650/1000,65,
90991576,How To Survive 2,6,90/1000,9,
1755180052,Yakuza 3 Remastered,0,0/1000,0,
1630314235,QUByte Classics - The Immortal by PIKO,10,150/1000,15,
1841233360,The Alto Collection,1,10/1000,1,
1971959570,Bite the Bullet,1,5/1050,0,
1698038870,Savage Halloween,1,15/1000,2,
1749227385,Rex Rocket,1,20/1000,2,
1966816764,My Friend Pedro,2,40/1000,4,
1802006334,Neon Abyss,1,10/1000,1,
2028520097,My Friend Pedro,2,40/1000,4,
2050772715,Mighty Aphid,2,70/1000,7,
2100895881,Mechstermination Force,0,0/1000,0,
1872713321,Gunkid 99 - Frantic 2D Arena Shooter,0,0/1000,0,
2050863486,Explosionade DX,1,25/1000,2,
209206780,ACA NEOGEO SPIN MASTER,8,660/1000,66,
1883526653,Hillbilly Doomsday (Xbox Series X|S),2,100/1000,10,
341719186,"Guns, Gore and Cannoli 2",3,125/1000,12,
1825036772,Gunvolt Chronicles: Luminous Avenger iX,0,0/1000,0,
782007769,Dragon Bros,2,125/1000,12,
2129605545,Donuts'n'Justice,2,140/1000,14,
1836761830,Creepy Road,1,90/1000,9,
188783392,Cobalt,12,200/1000,20,
2015729459,Escape from Life Inc,1,60/1000,6,
676400860,FOX n FORESTS,2,100/1000,10,
2045688705,Giana Sisters: Twisted Dreams - Director's Cut,6,120/1000,12,
829781437,Ink,3,70/1000,7,
1781089938,The VideoKid,10,1000/1000,100,
121960285,Guts & Glory,2,80/1000,8,
1054479308,Frizzy,2,40/1000,4,
1823511639,Dadish 2,2,200/1000,20,
1622916447,Liquid Sunshine,1,80/1000,8,
364498468,Exception,3,40/1000,4,
1963912042,Eiyuden Chronicle: Rising,1,10/1000,1,
1630869296,C.A.R.L.,1,10/1000,1,
1690071668,Freddy Spaghetti,4,20/1000,2,
2070639320,The Samurai Collection (QUByte Classics),1,15/1000,2,
1629278465,Kid Tripp,1,10/1000,1,
1980255535,Tinhead (QUByte Classics),2,25/1000,2,
1636920276,Ghost Sweeper,2,50/1000,5,
1991757213,Spirit Roots,3,100/1000,10,
2042912163,Wenjia,2,100/1000,10,
369299403,Volgarr the Viking,2,100/1000,10,
1903482177,Princess.Loot.Pixel.Again x2,1,30/1000,3,
1865781815,One Dog Story,1,20/1000,2,
1635445457,Oniken,1,15/1000,2,
1798390769,Ghoulboy,1,50/1000,5,
2118187062,Sweet Witches,2,20/1000,2,
1021305041,Super Hyperactive Ninja,6,105/1000,10,
787753849,Shift Happens,2,25/1000,2,
1923804355,Jet Kave Adventure,2,70/1000,7,
1668868554,Glam's Incredible Run: Escape from Dukha,2,100/1000,10,
1629584756,Slide Stars,2,25/1000,2,
1845419881,Guazu: The Rescue,3,150/2000,8,
1795973745,JackQuest,5,300/1000,30,
1641758497,Golf Zero,6,540/1000,54,
1820522912,The Skylia Prophecy,3,170/1000,17,
1857934534,Thy Sword,3,115/1000,12,
1634824534,Iconoclasts,2,100/1000,10,
1828567307,Angry Video Game Nerd I & II Deluxe,1,50/1000,5,
1899784772,Rogue Explorer,4,80/1000,8,
2139482268,Ravva and the Cyclops Curse,2,100/1000,10,
1647070017,Yoko & Yuki: Dr. Rat's Revenge,3,90/1000,9,
2106306263,The Gardener and the Wild Vines,2,25/1000,2,
1628797310,Dreaming Sarah,3,135/1000,14,
1797190804,El Gancho,1,20/1000,2,
1631182073,Mulletman and the Molemen,2,200/1000,20,
1759988949,OVERWHELM,1,60/1000,6,
593651872,Bounce Rescue!,3,100/1000,10,
1029562741,Electronic Super Joy,2,40/1250,3,
1862346957,BloodRayne: ReVamped,2,120/1000,12,
1753636479,Crazy Gravity,7,410/1000,41,
1669104291,Blitz Breaker,4,200/1000,20,
941698858,Bleed 2,2,60/1000,6,
2086899442,The Lost Cube,4,200/1000,20,
1704625304,Top Run,4,100/1000,10,
1654870769,Reed 2,7,630/1000,63,
496978826,Binaries,3,95/1000,10,
2049047694,"TEN - Ten Rooms, Ten Seconds",1,90/1000,9,
2086162804,Awesome Pea 2,2,40/1000,4,
2083214663,Almost There: The Platformer,3,40/1000,4,
1642374642,King Leo,2,125/1000,12,
517595685,Action Henk,3,90/1000,9,
1823836835,Acalesia,3,200/1000,20,
1904859862,A Pretty Odd Bunny,4,200/1000,20,
1038499153,A Hat in Time,3,70/1900,4,
1894737128,Super Sami Roll,1,15/1000,2,
2128710093,Monster Sanctuary (Windows Version),1,5/1200,0,
1884845280,Lumote: The Mastermote Chronicles,1,75/1000,8,
273138451,Amazing Princess Sarah,3,150/1000,15,
578148189,Carnage in Space - Ignition,1,10/1000,1,
147852436,Hunter's Legacy,3,100/1000,10,
2078177178,Post War Dreams,16,1000/1000,100,
2060942184,Air Bounce - The Jump 'n' Run Challenge,2,100/1000,10,
1964136723,A Walk in the Dark,7,60/1000,6,
2006583983,What Lies in the Multiverse,1,15/1000,2,
1913936706,Ashland Dossier,1,115/1000,12,
1751239168,Down in Bermuda,1,20/1000,2,
1682407296,Box Align X,1,30/1000,3,
1708803720,In My Shadow,1,35/1000,4,
1713862219,Swim Out,4,200/1000,20,
1917350477,Mars Power Industries Deluxe,11,1000/1000,100,
1916393313,SIGNALIS,1,30/1000,3,
1704351342,Hello Neighbor 2,1,35/1000,4,
1063862185,Akuatica: Turtle Racing,1,80/1000,8,
1813886197,Path of Giants,1,30/1000,3,
1814475633,Archaica: The Path Of Light,2,140/1000,14,
1983411288,Neverout,3,165/1000,16,
401382509,140,2,150/1000,15,
1648052713,Déjà Vu,4,300/1000,30,
1992581903,SiNKR 2,4,160/1000,16,
2056602636,SiNKR,11,480/1000,48,
499055162,SwapQuest,3,50/1000,5,
1749440700,Mekorama,5,225/1000,22,
1956475457,GraviFire,3,160/1000,16,
1739816952,Golf Peaks,4,180/1000,18,
2116686564,Taqoban,3,150/1000,15,
2079526391,Fluffy Cubed,9,90/1000,9,
1870986597,Immortus Temporus,4,250/1000,25,
1844122482,Spy Chameleon,3,20/1000,2,
1683639722,Get 10 Quest,3,75/1000,8,
2066050880,Ultra Hat Dimension,3,270/1000,27,
1915747883,Kinduo,3,270/1000,27,
1623383424,Evergate,2,15/1000,2,
1773043121,inbento,3,60/1000,6,
2011573374,Pinkman+,5,450/1000,45,
1991000217,Flowlines VS.,3,250/1000,25,
1893820784,Threes!,7,307/1000,31,
2016414001,Goroons,1,30/1000,3,
1063739948,DYING : Reborn,12,540/1000,54,
882850648,Road to Ballhalla,1,50/1000,5,
1954741846,Rune Lord,21,1000/1000,100,
1877331117,Doodle God: Evolution,29,1000/1000,100,
583069074,One Hundred Ways,6,210/1000,21,
555556280,Vesta,18,800/1000,80,
1926157525,God of Light: Remastered,2,40/1000,4,
1810704057,Heal: Console Edition,3,210/1000,21,
626624492,Baseball Riot,3,90/1000,9,
851304780,Tetraminos,3,125/1000,12,
650896382,iO,8,95/1500,6,
214668692,Castles,4,70/1000,7,
1043007421,Marvel Puzzle Quest: Dark Reign,12,1000/1000,100,
562087692,In Between,2,200/1000,20,
191750219,101 Ways To Die,6,60/1000,6,
2051876448,Gardener's Path,2,100/1000,10,
1785702077,Energy Cycle (Xbox Series X|S),2,200/1000,20,
1904361218,7th Sector,2,80/1000,8,
1900437211,Indigo 7 Quest of love,2,50/1000,5,
2081484036,Superliminal,1,10/1200,1,
195304463,ACA NEOGEO PUZZLED,2,160/1000,16,
1923085383,Puzzle by Nikoli W Sudoku,1,100/1000,10,
1754131976,A Fold Apart,2,50/1100,5,
619521674,Four Sided Fantasy,2,120/1000,12,
1749806231,Keep Talking and Nobody Explodes,2,150/1000,15,
1989445813,Knight Squad 2,2,100/1000,10,
1893675888,Monster Trampoline,1,50/1000,5,
2048545274,Rubber Bandits,1,30/1000,3,
736226383,Vegas Party,9,425/1000,42,
645502086,The Four Kings Casino and Slots,15,170/1000,17,
816351210,Risk: Urban Assault,3,125/1000,12,
1624769204,Talisman: Digital Edition,1,20/1000,2,
1820242486,Roguebook Xbox Series X|S,2,20/1100,2,
1752550996,The Amazing American Circus,2,30/1000,3,
1703518315,Neoverse,0,0/1000,0,
2075242813,One More Dungeon,0,0/1000,0,
2014140898,Loot River,1,20/1000,2,
508714659,Birdcakes,10,280/1000,28,
1657592195,Gutwhale,1,80/1000,8,
1067887228,Xenon Valkyrie+,1,80/1000,8,
2144835387,Castle of no Escape,21,3200/4000,80,
2041914938,Nuclear Throne,1,10/1000,1,
2014312535,Despot's Game,1,25/1000,2,
1664661209,Space Raiders in Space,1,5/1000,0,
2041877435,Blaster Master Zero,2,100/1000,10,
1860384361,A Day Without Me,2,100/1000,10,
1748114593,Before I Forget,2,200/1000,20,
1789832958,A Little Lily Princess,2,150/1000,15,
1785266369,AntVentor,2,150/1000,15,
1636803120,Kansei: The Second Turn HD,4,280/1000,28,
1715085609,LoveChoice,2,45/1000,4,
1655310402,SELF: Where's my father,2,60/1000,6,
2126681389,One-Eyed Lee and the Dinner Party,2,180/1000,18,
2049461862,The Song Out of Space,2,80/1000,8,
1940517812,Night Book,1,10/1000,1,
1747406716,Long Live The Queen,1,80/1000,8,
1696036019,The Innsmouth Case,1,10/1000,1,
1776812595,Flower Shop: Summer In Fairbrook,1,80/1000,8,
1997965582,Zero Escape: The Nonary Games,1,30/1000,3,
1997603662,Minion Masters,38,1000/1000,100,
1669152064,Dreamscaper,3,15/1000,2,
137510457,Dishonored®: Death of the Outsider™,2,45/1000,4,
1874198495,Henchman Story,4,100/1000,10,
1938804941,Mothmen 1966,1,60/1000,6,
1685723316,Caffeine: Victoria's Legacy,1,40/1000,4,
1802779336,Uncharted Tides: Port Royal (Xbox One Version),5,250/1000,25,
303403679,Eventide: Slavic Fable,10,175/1000,18,
2061421502,Karma. Incarnation 1,3,72/1000,7,
1727304779,The Darkside Detective: A Fumble in the Dark,2,45/1225,4,
1938815623,Hitchhiker - A Mystery Game,1,0/1000,0,
404481913,Eventide 2: Sorcerer's Mirror,9,200/1000,20,
1710727769,The Longest Road on Earth,2,110/1000,11,
1867425405,Evil Inside,2,45/1000,4,
1698194763,Detective Di: The Silk Rose Murders,1,100/1000,10,
2120838775,Demon Hunter: Revelation,2,50/1000,5,
1872905798,Forgotten Hill Disillusion,1,90/1000,9,
1696861740,Inspector Waffles,1,10/1000,1,
1766282618,Little Kite,1,60/1000,6,
1855912718,RainCity,1,40/1000,4,
2091556859,Willy Morgan and the Curse of Bone Town,1,25/1000,2,
1927891347,The Darkside Detective,2,50/1000,5,
2014444565,Teacup,1,100/1000,10,
2061979446,Creepy Tale,1,100/1000,10,
2110754324,Temple of Horror,1,100/1000,10,
2143725369,ABZU,2,100/1000,10,
1920203007,Redout: Space Assault,1,30/1000,3,
1611718894,DC League of Super-Pets: The Adventures of Krypto and Ace,1,25/1000,2,
826940249,ExZeus 2,1,5/200,2,
1864507489,ImmortalLegacy:TheJadeCipherConsoleEdition,1,15/1000,2,
1069384604,Home Sweet Home,1,50/1000,5,
1772875348,Outbreak: The Nightmare Chronicles Definitive Edition,3,200/1000,20,
676489959,Remothered: Tormented Fathers,1,100/1000,10,
1618795137,Darker Skies,1,20/1000,2,
1628698678,Thief Simulator,1,30/1000,3,
1702363847,Rover Mechanic Simulator,1,20/1000,2,
1725514902,Castle Renovator,1,27/1000,3,
1800747068,Ravenous Devils,1,15/1000,2,
1757844217,Islanders,1,15/1000,2,
1751266892,Farm Frenzy: Refreshed,1,15/1000,2,
2078751577,Night Lights,1,90/1000,9,
1749577828,Mr. DRILLER DrillLand,1,10/1000,1,
1630701311,Escape 2088,1,100/1000,10,
688816924,Moon Hunters,7,90/1000,9,
332298530,EARTH'S DAWN,1,25/1000,2,
728813194,Citadel: Forged with Fire,1,20/1000,2,
1805568255,Trailmakers,1,30/1200,2,
1807197846,Gearshifters,1,5/1000,0,
1733215481,Race with Ryan,1,30/1000,3,
2008433443,Micro Pico Racers,2,30/1000,3,
801251286,Stick Fight: The Game,1,10/1000,1,
2018149561,Pets no more,1,100/1000,10,
1754570263,EleMetals: Death Metal Death Match!,1,55/1000,6,
1616365132,Papa's Quiz,2,100/1000,10,
1642329913,Professor Rubik's Brain Fitness,1,30/1000,3,
1965100318,Jeopardy! PlayShow,1,50/1000,5,
1973819083,Guards,1,30/1000,3,
1812286558,Crown Trick,3,45/1000,4,
1785385145,Rock of Ages 3: Make & Break,1,20/1000,2,
2117611014,Gallic Wars: Battle Simulator,1,25/1000,2,
1999494829,Ganbare! Super Strikers,1,15/1000,2,
1660320477,Undertale,1,20/1000,2,
1719232620,WeakWood Throne,1,20/1000,2,
1693521674,Rumbleverse,3,150/1000,15,
1755599316,Age of Empires Definitive Edition,44,1250/1250,100,
2089228211,Downslope,3,30/1000,3,
1914281401,Super Volley Blast,2,10/1000,1,
1768777160,ACA NEOGEO POWER SPIKES II,0,0/1000,0,
1995803508,Pato Box,2,30/1000,3,
610840457,Deer Hunter: Reloaded,1,10/1000,1,
722006140,EA SPORTS™ UFC® 3,4,75/1000,8,
2028931904,Rugby 20,1,30/1000,3,
742489013,ACA NEOGEO LEAGUE BOWLING,4,320/1000,32,
581869850,Crazy Strike Bowling EX,5,250/1000,25,
1775966138,PBA Pro Bowling 2021,1,5/1000,0,
537999743,ACA NEOGEO STREET HOOP,6,480/1000,48,
469262489,OlliOlli2: XL Edition,2,20/1000,2,
963702216,Crayola Scoot,2,45/1000,4,
1024441064,Tour de France 2017,3,45/1000,4,
307808103,Pro Fishing Simulator,2,30/1000,3,
444406800,My Little Riding Champion,2,100/1000,10,
943602230,Canadian Football 2017,2,20/1000,2,
392643867,Toro,3,60/1000,6,
1412270296,R.B.I. Baseball 15,3,45/1000,4,
543295553,Smoots World Cup Tennis,2,40/1000,4,
1841018312,Crazy Athletics - Summer Sports and Games,1,10/1000,1,
1634565765,NHL™ 94 REWIND,1,25/1000,2,
1709625152,MiniGolf Tour,1,10/1000,1,
2022357971,Monster Energy Supercross - The Official Videogame 4,1,15/1000,2,
469396406,Airheart - Tales of broken Wings,1,25/1000,2,
1904355931,Sayonara Wild Hearts,1,40/1000,4,
1681715185,Music Racer: Ultimate,1,25/1000,2,
1995755957,Mind Maze,1,40/1000,4,
1620391316,Sleepin' Guy Deluxe Edition,1,60/1000,6,
1946702370,Tip Top: Don’t fall!,1,20/1000,2,
2056461438,Tip Top: Don’t fall! (Xbox Series X|S),1,20/1000,2,
2044796053,Jet Set Knights,1,10/1000,1,
1666228331,Super Chicken Jumper,1,50/1000,5,
930102652,We Sing Pop,4,70/1000,7,
1936146608,Scorn,1,100/1000,10,
1709860974,God Damn The Garden,1,50/1000,5,
1946604107,Asteroids: Recharged,1,50/1000,5,
1652994741,Centipede: Recharged,1,15/1000,2,
2102515726,Max and the book of chaos,1,90/1000,9,
1778217111,Doomed To Hell,1,20/1000,2,
2100939467,Super Rebellion,1,25/1000,2,
2102131885,Road of Death,1,90/1000,9,
1857323696,Gleylancer,1,40/1000,4,
1920102037,Headbangers in Holiday Hell,1,90/1000,9,
1964536569,QUByte Classics: Thunderbolt Collection by PIKO,1,30/1000,3,
1657354579,The Legend of the Dragonflame Highschool Collection,1,30/1000,3,
1633778685,The Stanley Parable: Ultra Deluxe,2,180/1000,18,
1864671618,Pnevmo-Capsula (Xbox Series X|S),1,60/1000,6,
1940707450,Dungeons & Bombs,2,40/1000,4,
2007283473,Recompile,1,10/1000,1,
1812456871,Battletoads,4,35/1000,4,
2028075036,Mayhem Brawler,2,30/1200,2,
1978845859,Tunche,2,30/1000,3,
2049402208,WarDogs: Red's Return,1,10/1000,1,
1904727696,Josh Journey: Darkness Totems,1,5/1000,0,
2091291974,River City Girls Zero,1,50/1000,5,
1646985614,Space Jam: A New Legacy - The Game,1,50/1000,5,
1836752322,Breakneck City,5,350/1000,35,
1969444828,Clan N,1,20/1000,2,
2059763744,The Legend of Tianding,1,10/1000,1,
321656011,The Sims™ 4,38,795/1000,80,
2102465429,Coffee Talk,14,525/1000,52,
2090483116,Babol the Walking Box,2,20/1000,2,
1637686590,Enter Digiton: Heart of Corruption,2,100/1000,10,
1927446686,Kingdom of Arcadia,4,160/1000,16,
1710719518,Dungeon Escape: Console Edition,7,550/1000,55,
591371027,Trove,5,85/1700,5,
1793542524,Unsouled,1,5/1000,0,
2055782857,The Last Kids on Earth and the Staff of Doom,1,15/1000,2,
1480659546,Counter-Strike: GO,3,45/400,11,
1766089184,GoldenEye 007,1,20/1000,2,
2032369368,Scott Pilgrim vs. The World™: The Game – Complete Edition,1,35/1000,4,
2054032545,Iris Fall,1,20/1000,2,
1681858755,OMORI,0,0/1000,0,
2017010053,Taimumari: Complete Edition,1,3/1000,0,
1951058598,Weapon of Choice DX,1,50/1000,5,
1954997644,Construction Simulator 3 - Console Edition,1,40/1000,4,
1761411767,THE HOUSE OF THE DEAD: Remake,2,30/1000,3,
2126592570,8-Ball Pocket,4,180/1000,18,
1745806870,7 Days to Die (Game Preview),3,30/1000,3,
1891684356,Lost in Random™,1,15/1000,2,
2054685746,Mass Effect™ Legendary Edition,1,25/2915,1,
1912273829,Katana Kata,1,25/1000,2,
2028187854,PUSS!,1,25/1000,2,
189838548,Bus Simulator,1,15/1135,1,
2037531309,Monster Crown,1,30/1000,3,
1927336734,Chasing Static,1,50/1000,5,
1925994910,orbit.industries,1,10/1000,1,
1804357116,My Fantastic Ranch: Unicorn & Dragons,1,20/1000,2,
1644613252,Winkeltje: The Little Shop,1,100/1000,10,
2073287258,Paratopic,0,0/1000,0,
1746879934,Submerged: Hidden Depths,2,100/1000,10,
1666577136,Farm for your Life,1,30/1000,3,
1717710701,Techno Tanks,1,100/1000,10,
868192693,Gotham Knights,1,15/1390,1,
1672051495,Rising Hell,1,30/1000,3,
1706812340,SturmFront - The Mutant War: Ubel Edition,2,80/1000,8,
1837745362,When the Past was Around,1,50/1000,5,
1844143156,Beach Buggy Racing 2: Island Adventure,2,60/1200,5,
1664245882,Atari 50: The Anniversary Celebration,2,80/1000,8,
232457702,Broken Age,3,45/1000,4,
1753333721,Marenian Tavern Story: Patty and the Hungry God,1,10/1000,1,
2127206708,The Tale of Clouds and Wind (QUByte Classics),1,15/1000,2,
1972300274,Police Stories,1,30/1000,3,
2126020804,The Hand Of Merlin,1,15/1000,2,
2125308381,Lumberjack's Dynasty,1,10/1000,1,
680942588,STAR WARS Jedi: Fallen Order™,1,25/1000,2,
2021629395,Skautfold: Shrouded in Sanity,2,50/1000,5,
1740555255,Rise of the Third Power,1,10/1000,1,
1926960164,DreadOut 2,1,20/1000,2,
1713411423,Pinku Kult: Hex Mortis,1,10/1000,1,
2113285802,PONG Quest,1,5/1000,0,
2115929793,A Memoir Blue,2,120/1000,12,
724369121,Saints Row,2,30/1425,2,
1710148072,Ship Graveyard Simulator,3,50/1000,5,
1833175061,MXGP 2019 - The Official Motocross Videogame,1,10/1000,1,
1909911128,NASCAR Heat 4,13,190/1000,19,
478449077,World of Warships: Legends,2,20/1000,2,
988203152,Stellaris: Console Edition,2,30/4245,1,
1615197965,Let's Build a Zoo,1,20/1400,1,
2028627076,Marvel's Midnight Suns for Xbox Series X|S,1,10/1510,1,
1702713376,Genesis Noir,1,70/1210,6,
1636795550,Gravity Chase,11,355/1000,36,
33936946,Zoo Tycoon: Ultimate Animal Collection,12,115/1500,8,
519443170,Torment: Tides of Numenera,6,120/1000,12,
1983354229,Drunken Fist 2: Zombie Hangover,8,220/1000,22,
2100578383,Square Keeper,1,70/1000,7,
1757462338,Ni no Kuni Wrath of the White Witch™ Remastered,1,10/1000,1,
1708649485,WORLDS Builder: Farm & Craft,58,575/1048,55,
2093682339,Gears POP!,27,360/1000,36,
594585699,Nidhogg 2,2,75/1000,8,
1866354476,Iron Harvest (Windows),9,210/1000,21,
1619319939,Tropico 6,4,80/1000,8,
1923279922,Marvel's Guardians of the Galaxy,3,45/1000,4,
1717134406,Immortal Realms: Vampire Wars,5,160/1000,16,
964019698,Immortals Fenyx Rising™,14,210/1845,11,
1947609579,The Pedestrian,10,1000/1000,100,
964818375,Assassin's Creed® Odyssey,1,10/1850,1,
2096319922,Embr,12,195/1000,20,
162448742,Outer Wilds,5,237/1870,13,
1691013379,Secret Neighbor,0,0/1000,0,
2100312943,SCARLET NEXUS,2,20/1000,2,
1970667393,Immortal Realms: Vampire Wars,5,160/1000,16,
1936375380,Gungrave G.O.R.E,1,10/1045,1,
2102763349,Dad's Monster House,1,0/1000,0,
1957857070,Unbound: Worlds Apart,1,10/1000,1,
1825240443,Istanbul: Digital Edition,1,5/1000,0,
1816261166,Super Sports Blast,1,25/1000,2,
2095722989,Radon Break,1,20/1000,2,
1690468494,DEATHLOOP,2,30/1000,3,
1938834516,State of Decay 2: Juggernaut Edition,36,410/2400,17,
1639119449,Record of Lodoss War-Deedlit in Wonder Labyrinth-,1,10/1000,1,
1895560154,Virtual Villagers Origins 2 Xbox,3,250/1000,25,
972461615,Battle Islands,11,700/1000,70,
2022158957,Evasion From Hell,1,100/1000,10,
1991682337,Croc's World Construction Kit 2,10,1000/1000,100,
1788342021,ACA NEOGEO FATAL FURY 2 for Windows,3,240/1000,24,
1818962020,Agent Intercept,1,5/1000,0,
2024636675,Vampire: The Masquerade - Coteries of New York,1,10/1000,1,
1760945104,The Awakening of Mummies,1,25/1000,2,
1622859130,Valfaris,1,1/1000,0,
1017875798,Vaccine,1,70/1000,7,
1688903402,Vasilis,1,50/1000,5,
1630329125,Miden Tower,1,10/1000,1,
1841866029,Super Bomberman R Online,10,1000/1000,100,
1787461634,Monster Viator,1,10/1000,1,
2104660667,KungFu Kickball,1,30/1000,3,
537132957,Iron Wings,2,40/1000,4,
2125612458,Infinite Links,1,10/1000,1,
1702750733,Huntdown,2,60/1000,6,
2145425366,Gunborg: Dark Matters,1,100/1000,10,
1684384721,Golden Force,1,50/1000,5,
1785159792,Ghost Sync,1,10/1000,1,
212246852,Furi,1,15/1000,2,
1991637540,Crossroads Inn,0,0/1000,0,
2078887234,Doctor Who: The Lonely Assassins,2,105/1000,10,
1762031019,FightNJokes,1,25/1000,2,
2115266765,Empire of Angels IV,1,50/1000,5,
1776631909,Chinatown Detective Agency,1,50/1000,5,
2073050659,Beacon Pines,1,100/1000,10,
1629612470,Outbreak: Epidemic Definitive Edition,2,100/1000,10,
2106872096,Battlefield™ 2042 Xbox Series X|S,1,15/1000,2,
1694657478,Amnesia: Rebirth,1,20/1000,2,
1983962095,"Warhammer 40,000: Battlesector",22,700/1000,70,
1909248883,Mind Scanners,1,20/1000,2,
1867036629,Space Warlord Organ Trading Simulator,15,1000/1000,100,
1749676903,Two Point Campus,2,30/1445,2,
2099446354,Midnight Fight Express,1,25/1000,2,
1896013539,Onirike,2,100/1000,10,
1617403262,Antarctica 88,1,100/1000,10,
678033734,ACA NEOGEO THE KING OF FIGHTERS 2003,1,80/1000,8,
71300661,ACA NEOGEO THE KING OF FIGHTERS 2002,1,80/1000,8,
442527816,ACA NEOGEO THE KING OF FIGHTERS 2001,1,80/1000,8,
420401391,ACA NEOGEO THE KING OF FIGHTERS 2000,2,160/1000,16,
729334030,ACA NEOGEO STAKES WINNER 2,2,160/1000,16,
558961534,ACA NEOGEO STAKES WINNER,2,160/1000,16,
1656081678,Outbreak: The New Nightmare Definitive Edition,2,200/1000,20,
1977505997,Maid of Sker,3,100/1200,8,
1979213200,Moons of Madness,1,30/1000,3,
2021444410,BPM: Bullets Per Minute,1,15/1000,2,
1680303128,Foreclosed,1,15/1000,2,
1671671332,Maze Blaze,1,25/1000,2,
1954760880,Minigolf Adventure,1,100/1000,10,
2082615752,Milky Way Prince - The Vampire Star,1,25/1000,2,
2136865616,Sword of the Necromancer,2,95/1000,10,
1611214808,Romancing SaGa 3,1,15/1000,2,
1966091620,Wife Quest,1,50/1000,5,
2121366920,Hermitage: Strange Case Files,1,40/1000,4,
2035708055,Lethis - Path of Progress,1,10/1000,1,
1480657432,Hard Corps: Uprising,1,5/200,2,
1777299042,Endless Fables: Shadow Within,1,30/1000,3,
2043889286,Chroma Quaternion,1,10/1000,1,
1760622022,Summer Sports Games - 4K Edition,0,0/1000,0,
1814296294,The Occupation,0,0/1000,0,
1975996205,Taxi Chaos,1,25/1000,2,
2096932738,Edgar - Bokbok in Boulzac,2,20/1000,2,
1870551425,My Universe - My Baby,1,80/1000,8,
2091623135,Megaparty: A Tootuff Adventure,13,1000/1000,100,
629977034,Shoppe Keep,1,10/1000,1,
1784625849,Queen's Quest 5: Symphony of Death (Xbox Version),1,20/1000,2,
1707227847,Lair of the Clockwork God,1,50/1000,5,
2098462228,The Jackbox Party Pack 7,1,50/1000,5,
1979258574,Promesa,1,25/1000,2,
1652728862,Metal Tales Overkill,1,50/1000,5,
2007242268,Pupperazzi,1,25/1000,2,
577753036,HyperParasite,1,5/1000,0,
1879591363,Freakout: Calamity TV Show,1,5/1000,0,
1927206867,Lornsword Winter Chronicle,1,30/1000,3,
1858676952,Mask of Mists,2,100/1000,10,
1804795180,Mask of Mists (Xbox Series X|S),2,100/1000,10,
1892026097,Bloodwash,1,25/1000,2,
2146085492,Phoenotopia: Awakening,1,5/1000,0,
2130364184,Catmaze,1,50/1000,5,
1777668222,GRID Legends,3,45/1800,2,
2141969058,Operation Zeta,1,5/1200,0,
2094642688,Just Shapes & Beats,1,15/1000,2,
2130072453,Ganryu 2,1,20/1000,2,
1994249378,CyberHive,1,90/1000,9,
1883035667,Curved Space,4,40/1000,4,
333251915,X-Morph: Defense,3,100/1500,7,
1762897228,Outbreak: Lost Hope,1,50/1000,5,
1847551904,Morbid: The Seven Acolytes,1,40/1000,4,
2044192216,Buildings Have Feelings Too,1,50/1000,5,
1665026867,Golf Club Nostalgia,3,60/1000,6,
1842354058,Nirvana: Pilot Yume,1,50/1000,5,
1900621764,Will You Snail?,1,15/1000,2,
2029264286,Swords & Bones,2,130/1000,13,
2019203468,Mr. Prepper,2,15/1240,1,
2079588618,The Last Campfire,2,20/1000,2,
1950367076,In rays of the Light (Xbox Series X|S),1,60/1000,6,
1765700925,Almost My Floor,1,50/1000,5,
1788708666,Carto,1,40/1000,4,
1892832276,Kitaria Fables,1,15/1000,2,
1859619174,Quest for Infamy,1,15/1000,2,
1642491282,Lamentum,1,15/1000,2,
1826522405,Winter Sports Games - 4K Edition,1,50/1000,5,
1953690296,35MM,1,40/1000,4,
346683864,Tom Clancy’s Ghost Recon® Wildlands - Standard Edition,1,15/1500,1,
1751733247,Doki Doki Literature Club Plus!,1,30/1000,3,
1939634325,Action Arcade Wrestling,1,100/1000,10,
1805921461,Behind Closed Doors: A Developer's Tale,2,100/1000,10,
1949177747,Death Park,1,100/1000,10,
2013010455,Death Park 2,1,100/1000,10,
1733662238,Endurance: Space Action,1,100/1000,10,
2092655322,Pizza Titan Ultra,3,100/1000,10,
1675466746,Solos,1,25/1000,2,
1767974553,Cozy Grove,1,10/1200,1,
2058212417,Frane: Dragons' Odyssey,1,10/1000,1,
2133385474,TOHU,1,25/1000,2,
2037253871,Little Town Hero,1,15/1000,2,
2010719250,The Smurfs - Mission Vileaf,2,40/1000,4,
1929724767,Broken Pieces,1,75/1000,8,
837917131,Deep Rock Galactic,1,25/1000,2,
