Title ID,Title,CurrentAchievements,Gamerscore,Progress
1889971279,The Mooseman (Xbox Series X|S),15,1000/1000,100,
1966091620,Wife Quest,7,350/1000,35,
1888594497,Wordbreaker by POWGI,37,1000/1000,100,
1746879934,Submerged: Hidden Depths,14,1000/1000,100,
2073342215,Dungeon Color,12,1000/1000,100,
1716452398,Frightence,10,1000/1000,100,
1719044568,Cosmos Bit,12,1000/1000,100,
2058870984,Radioactive Dwarfs: Evil From the Sewers,15,1000/1000,100,
1681715185,Music Racer: Ultimate,36,1000/1000,100,
1799736176,The Wanderer: Frankenstein's Creature,18,900/1000,90,
1912273829,Katana Kata,13,1000/1000,100,
2014386603,One Gun Guy,7,630/1000,63,
2000442171,Shadow Warrior 3: Definitive Edition,37,930/1000,93,
2105437858,Ziggurat 2,54,835/1000,84,
1953690296,35MM,18,890/1000,89,
1991757213,Spirit Roots,20,710/1000,71,
1765779215,Synergia - A Cyberpunk Thriller Visual Novel,14,1000/1000,100,
2012628632,Drone Gladiator,15,2000/2000,100,
1852617445,ELEX II,2,20/1000,2,
1848425097,Mighty Goose,18,1000/1000,100,
1859296951,Epitasis,2,200/1000,20,
544561028,Shadow Warrior 2,33,705/1000,70,
1633674805,Butterfly (for Windows 10),25,4000/4000,100,
1955736581,Butterfly,25,4000/4000,100,
1863883000,Light Up The Room,11,1000/1000,100,
1808186585,Moto Roader MC,25,1000/1000,100,
1897447749,ReactorX,30,5000/5000,100,
1884066687,Brain Storm: Tower Bombarde (for Windows 10),11,1000/1000,100,
1973612237,Castle of no Escape 2,41,5000/5000,100,
2034563417,Explosive Candy World,12,1000/1000,100,
1839147945,Pyramid Quest,1,50/1000,5,
1936984541,Brain Storm: Tower Bombarde,11,1000/1000,100,
1842194426,Dr. Oil,20,1000/1000,100,
1881833773,Choice of Life: Middle Ages,19,1000/1000,100,
1993552093,Choice of Life: Middle Ages,19,1000/1000,100,
2101174985,50 Years (for Windows 10),25,4000/4000,100,
1980412525,50 Years,30,5000/5000,100,
1736697479,Smart Moves,32,5000/5000,100,
1985126161,Mages and Treasures,11,1000/1000,100,
1986689469,Castle of no Escape 2 (for Windows 10),25,4000/4000,100,
2079526391,Fluffy Cubed,27,1000/1000,100,
1645030778,Smart Moves (for Windows 10),27,4000/4000,100,
1730600743,Black Widow: Recharged,14,1000/1000,100,
1613592776,Beat Souls,29,1000/1000,100,
1805027394,Mekabolt+,16,1000/1000,100,
1784931030,Aerial_Knight's Never Yield,23,800/1150,70,
1910835207,No Time to Relax,13,1000/1000,100,
2084032984,The Explorer Of Night (for Windows 10),25,4000/4000,100,
1882598345,Shadow Warrior,48,820/1000,82,
1946604107,Asteroids: Recharged,16,1000/1000,100,
1864806620,Demon Hunter: Ascendance,22,1000/1000,100,
1969770002,The Sealed Ampoule,11,110/1000,11,
1815844482,Blackberry Honey,14,1000/1000,100,
1698194763,Detective Di: The Silk Rose Murders,10,1000/1000,100,
1864764862,NAPE RETROVERSE COLLECTION,11,1000/1000,100,
1652994741,Centipede: Recharged,16,1000/1000,100,
2104660667,KungFu Kickball,0,0/1000,0,
2049461862,The Song Out of Space,12,1000/1000,100,
1787155075,NOSTALGIC TRAIN,32,1000/1000,100,
1797190804,El Gancho,15,1000/1000,100,
2062691965,Ammo Pigs: Cocked and Loaded,19,1000/1000,100,
1693393910,Othercide,21,600/1000,60,
834001943,Dying Light 2: Stay Human - Reloaded Edition,5,40/1115,4,
1991682337,Croc's World Construction Kit 2,10,1000/1000,100,
2083136652,The Dead Tree of Ranchiuna,12,1000/1000,100,
1876527282,Summertime Madness,14,1000/1000,100,
2015325097,Summertime Madness (Xbox Series X|S),14,1000/1000,100,
1887919587,True Fear: Forsaken Souls Part 1,10,300/1000,30,
1804278141,Rugby 22 Xbox One,4,100/1000,10,
2109577659,Dyna Bomb,12,1000/1000,100,
1719973828,Black Legend,0,0/1000,0,
1755206522,Don't Be Afraid,25,1000/1000,100,
1998754076,Active Neurons - Puzzle game (Xbox Series X|S),18,1000/1000,100,
1878609983,Super Onion Boy 2,11,1000/1000,100,
1956271706,Demoniaca: Everlasting Night,28,1000/1000,100,
1884016246,Sig.NULL (for Windows 10),20,3000/3000,100,
2141778943,Xeno Crisis,27,805/1000,80,
1710727769,The Longest Road on Earth,20,1000/1000,100,
822599162,Socketeer,8,230/1000,23,
1952008648,Yaga,8,123/1260,10,
1720914268,Street Racer Underground,23,1000/1000,100,
1682174654,Monster Harvest,6,450/1000,45,
2106233933,United Assault - Normandy '44,29,1650/1650,100,
1646557419,Smoots Golf,25,810/1000,81,
2099142878,Gav-Gav Odyssey,16,1000/1000,100,
1720731458,Zombie Hill Racing,14,1000/1000,100,
1828488326,Aery - Dreamscape,13,1000/1000,100,
1685363365,Starlight Shores,16,1000/1000,100,
1947609579,The Pedestrian,10,1000/1000,100,
1770046472,Horatio Goes Snowboarding,19,800/1000,80,
1873340642,Sig.NULL,27,4000/4000,100,
1944583825,Danger!Energy (for Windows 10),15,1000/1000,100,
1906937527,Far Cry® 3 Blood Dragon Classic Edition,19,1000/1000,100,
2128187549,The Walking Zombie 2,25,480/1000,48,
2141969058,Operation Zeta,0,0/1200,0,
1915747883,Kinduo,12,1000/1000,100,
1836752322,Breakneck City,12,1000/1000,100,
1636803120,Kansei: The Second Turn HD,12,1000/1000,100,
1919539149,Danger!Energy,15,1000/1000,100,
2078793582,DYSMANTLE,34,1000/1000,100,
1878933278,Jack 'n' Hat,15,1000/1000,100,
2012734912,The Enigma Machine,10,1000/1000,100,
422246343,Tom Clancy’s Rainbow Six® Extraction,9,140/1000,14,
2104363067,Fatum Betula,14,1000/1000,100,
2131152839,Smelter,6,60/1000,6,
1797161587,XenoRaptor,4,400/1000,40,
1954741846,Rune Lord,20,925/1000,92,
2030792699,PGA TOUR 2K21,27,955/1000,96,
1839042977,Chess Knights: Viking Lands,0,0/1000,0,
1674804687,Football Cup 2022,23,1000/1000,100,
1673787135,Rain on Your Parade,19,880/1500,59,
1923279922,Marvel's Guardians of the Galaxy,5,75/1000,8,
1620316512,Transient: Extended Edition,27,1000/1000,100,
1913639555,Ruined King: A League of Legends Story™,52,1000/1000,100,
2135476507,Doughlings: Invasion,1,15/1000,2,
1617403262,Antarctica 88,10,1000/1000,100,
1914145805,In rays of the Light (Windows),15,1000/1000,100,
1788911016,Murder Diaries 3 - Santa's Trail of Blood,13,1000/1000,100,
1714878640,60 Seconds!,44,800/1000,80,
1990306738,Instant Sports Plus,14,550/1000,55,
1630314235,QUByte Classics - The Immortal by PIKO,12,210/1000,21,
1801967906,I and Me,4,280/1000,28,
1359971231,Polychromatic,12,133/1000,13,
1631918903,Vegas Tales,10,1000/1000,100,
1984314388,Trophy,10,1000/1000,100,
1696613855,Just a Phrase by POWGI,39,1000/1000,100,
1872905798,Forgotten Hill Disillusion,11,1000/1000,100,
1671101895,Aspire - Ina's Tale,13,1000/1000,100,
1826522405,Winter Sports Games - 4K Edition,0,0/1000,0,
2051876448,Gardener's Path,12,1000/1000,100,
1762031019,FightNJokes,32,1000/1000,100,
1719360585,Gelly Break Deluxe,13,655/1000,66,
1760622022,Summer Sports Games - 4K Edition,16,900/1000,90,
383075131,Heavy Fire: Red Shadow,12,900/1000,90,
1784625849,Queen's Quest 5: Symphony of Death (Xbox Version),21,1000/1000,100,
1662230308,Circus Pocus,20,1000/1000,100,
1705741501,The Letter: A Horror Visual Novel,35,1000/1000,100,
1841018312,Crazy Athletics - Summer Sports and Games,24,1000/1000,100,
1736409202,DEEEER Simulator: Your Average Everyday Deer Game,17,1000/1000,100,
2101174844,A YEAR OF SPRINGS,21,1000/1000,100,
1699734131,Vaporum: Lockdown,4,55/1000,6,
1716519363,Collapsed,3,55/1000,6,
1761109525,My Universe - School Teacher,20,800/1000,80,
1692930613,Dracula's Legacy Remastered,16,1000/1000,100,
1850315525,6Souls,13,1000/1000,100,
1867036629,Space Warlord Organ Trading Simulator,15,1000/1000,100,
2081599965,Ball laB,12,1000/1000,100,
1665510255,Alexio,11,1000/1000,100,
2116707271,Energy Cycle (Windows),10,1000/1000,100,
1765279855,3D Billiards - Pool & Snooker - Remastered,14,1000/1000,100,
1620391316,Sleepin' Guy Deluxe Edition,32,1000/1000,100,
2037558339,My Friend Peppa Pig,11,1000/1000,100,
1932927969,Timothy vs the Aliens,24,1000/1000,100,
1770522206,Aluna: Sentinel of the Shards,5,175/1000,18,
1832512217,Townscaper,10,1000/1000,100,
2016530186,Marsupilami: Hoobadventure,22,390/1600,24,
1639707264,Mainframe Defenders,0,0/1000,0,
2121317693,LEGO® Builder's Journey,5,375/1000,38,
1631412500,Crazy Trucks,15,1000/1000,100,
1736717494,Princess.Loot.Pixel.Again,10,520/1000,52,
1727835390,Arkham Horror: Mother’s Embrace,3,120/1000,12,
1732740329,Space Elite Force 2 in 1,48,830/1000,83,
2024485825,PJ Masks: Heroes of the Night,11,1000/1000,100,
2078751577,Night Lights,11,1000/1000,100,
1689725435,Drizzlepath: Deja Vu,12,1000/1000,100,
2030659251,Out of Line,16,1000/1000,100,
2010719250,The Smurfs - Mission Vileaf,20,740/1000,74,
1621288742,American Hero,12,1000/1000,100,
1862346957,BloodRayne: ReVamped,3,180/1000,18,
1853695140,Bloodshore,17,1000/1000,100,
1783815373,The Addams Family: Mansion Mayhem,15,1000/1000,100,
2043177849,Total Arcade Racing,8,600/1000,60,
2135252492,Tamarin®,6,120/1000,12,
1921896806,Them Bombs,0,0/1000,0,
186907511,The Metronomicon: Slay the Dance Floor,0,0/1000,0,
2028900192,Klang 2,4,55/1000,6,
1861434176,Mastho is Together,12,1000/1000,100,
1874198495,Henchman Story,26,1000/1000,100,
1782127760,Chef's Tail,10,1000/1000,100,
1791067482,Flowers by POWGI,29,1000/1000,100,
1880070775,The Solitaire Conspiracy,18,830/1000,83,
1653884944,Alchemist Simulator,12,1000/1000,100,
1872713321,Gunkid 99 - Frantic 2D Arena Shooter,0,0/1000,0,
1813886197,Path of Giants,17,1000/1000,100,
1857868016,Perfect Traffic Simulator,12,1000/1000,100,
1922924876,Galaxy Shooter DX,20,1000/1000,100,
2034093267,Doctor Who: The Edge of Reality,30,1000/1000,100,
2082320494,Whiskey Mafia: Leo's Family,12,1000/1000,100,
2076503823,River City Girls,29,1000/1000,100,
1777584503,Treasures of the Aegean,7,210/1000,21,
1904859862,A Pretty Odd Bunny,13,1000/1000,100,
1875963469,Venus: Improbable Dream,12,1000/1000,100,
1992453063,Among Us,20,760/1180,64,
1862308620,890B,11,1000/1000,100,
627891457,Little Nightmares II,35,1000/1000,100,
1929089143,Gynoug,12,1000/1000,100,
1978845859,Tunche,8,135/1000,14,
2060146885,Unspottable,25,1000/1000,100,
2105970959,The Prince of Landis,35,1000/1000,100,
1863906666,Wulverblade,0,0/1000,0,
1796159913,Crimson Keep,10,150/1000,15,
1735266252,Battle Princess Madelyn,10,165/1000,16,
2128728875,Operation: Tango,30,1260/1260,100,
2060439943,The Last Door - Complete Edition,4,60/1000,6,
1917064734,"Pukan, Bye-Bye!",18,1000/1000,100,
1931098335,Five Dates,15,1000/1000,100,
2102539628,Milli & Greg,2,65/1000,6,
1785019177,Nowhere Girl,18,1000/1000,100,
2131113207,Röki,26,720/1000,72,
1880727250,Unpacking,25,1000/1000,100,
2010979464,Duke of Defense,16,880/1000,88,
1801439021,Silver Chains,15,990/1000,99,
1823511639,Dadish 2,10,1000/1000,100,
1672730245,In Sound Mind,0,0/1000,0,
1885173427,SHINRAI - Broken Beyond Despair,15,1000/1000,100,
1696861740,Inspector Waffles,15,1000/1000,100,
1894058782,Cards of the Dead,28,1000/1000,100,
605932637,Hello Neighbor,0,0/1000,0,
1752620496,Dadish,10,1000/1000,100,
1724954865,Lucid Cycle,12,1000/1000,100,
2013010455,Death Park 2,10,1000/1000,100,
1697218984,Retro Highway,10,1000/1000,100,
1650081686,Wind Peaks,14,1000/1000,100,
1730596263,Echo Generation,50,1000/1000,100,
2077764934,Crysis Remastered,28,650/1000,65,
1812321055,Reminiscence in the Night,14,1000/1000,100,
1798390769,Ghoulboy,11,1000/1000,100,
1620054122,Danger Scavenger,12,140/1000,14,
1797613403,Into the Pit,10,1000/1000,100,
1665119125,Demon Hunter: Riddles of Light,22,1000/1000,100,
1682433720,Murder Diaries 2,15,1000/1000,100,
1747970957,Energy Cycle Edge (Xbox Series X|S),20,1000/1000,100,
1772759801,BATS: Bloodsucker Anti-Terror Squad,0,0/1000,0,
1753636479,Crazy Gravity,15,1000/1000,100,
1785702077,Energy Cycle (Xbox Series X|S),10,1000/1000,100,
1753730524,Zombo Buster Rising,24,1000/1000,100,
1872765418,Tales of Arise (Xbox Series X|S),3,45/1205,4,
1834840157,Murder House,10,1000/1000,100,
1922051626,The Dark Eye: Memoria,31,1000/1000,100,
1954835393,Dark Grim Mariupolis (for Windows 10),10,1000/1000,100,
2063752537,Drone Gladiator (for Windows 10),15,2000/2000,100,
1993658612,Ancient Stories: Gods of Egypt,21,1000/1000,100,
2140111917,The Shapeshifting Detective,20,910/1000,91,
1855912718,RainCity,13,1000/1000,100,
1848421257,eFootball™,17,1000/1000,100,
1748167956,The Riftbreaker,0,0/1310,0,
1480660016,Slender: The Arrival,7,100/400,25,
1781344339,Control Ultimate Edition - Xbox Series X|S,67,1390/1390,100,
1870986597,Immortus Temporus,12,1000/1000,100,
1666774281,Ember: Console Edition,4,180/1000,18,
1704713857,Tangle Tower,10,1000/1000,100,
210179407,Back 4 Blood,0,0/1380,0,
2140470058,Bouncy Bullets 2,11,1000/1000,100,
1937335069,A Gummy's Life,14,1000/1000,100,
1835249581,ATOM RPG: Post-apocalyptic indie game,1,1/1000,0,
1857323696,Gleylancer,15,1000/1000,100,
1845248290,A Juggler's Tale,18,1000/1000,100,
2140583401,Sensible Blood Rugby,10,1000/1000,100,
1984755838,Dwarf Journey,14,1000/1000,100,
1792749432,Alan Wake Remastered,21,305/1500,20,
1873419824,No Longer Home,12,1000/1000,100,
1997417545,Baobabs Mausoleum Grindhouse Edition,0,0/1000,0,
1849794999,Xuan Yuan Sword 7,19,285/1000,28,
1751239168,Down in Bermuda,23,920/1000,92,
2054032545,Iris Fall,22,1000/1000,100,
693381002,LEGO® The Incredibles,37,730/1000,73,
1645646111,Alvastia Chronicles,7,130/1000,13,
2061979446,Creepy Tale,13,1000/1000,100,
1724230769,Underland,30,1000/1000,100,
1864507489,ImmortalLegacy:TheJadeCipherConsoleEdition,31,735/1000,74,
1713962807,Lord of the Click II,21,1000/1000,100,
1810149232,Space Revenge,11,1000/1000,100,
1876833232,Catty & Batty: The Spirit Guide (Xbox Series X|S),16,1000/1000,100,
2127843156,Catty & Batty: The Spirit Guide,16,1000/1000,100,
1740306988,Takorita Meets Fries,13,1000/1000,100,
1881456167,Skeletal Avenger,7,350/1000,35,
1644979601,Chernobylite Complete Edition,7,200/1000,20,
1751972840,Alchemic Cutie,0,0/1000,0,
1843828354,Apsulov: End of Gods,21,480/1000,48,
2026477830,Dandy Ace,2,40/1000,4,
1920462610,Nine Witches: Family Disruption,18,1000/1000,100,
1766282618,Little Kite,15,1000/1000,100,
1949177747,Death Park,10,1000/1000,100,
1860933161,Don't Touch this Button!,13,1000/1000,100,
1762877003,Shadows of Kurgansk,7,220/1000,22,
1820536352,In Celebration of Violence,7,140/1000,14,
2096319922,Embr,3,45/1000,4,
1714277938,Murder Diaries,16,1000/1000,100,
1628088850,May’s Mysteries: The Secret of Dragonville,0,0/1000,0,
1857258704,Tetragon,5,350/1000,35,
1782668923,Crisis Wing,16,1000/1000,100,
2034009476,Fin and the Ancient Mystery,16,1000/1000,100,
1739816952,Golf Peaks,12,1000/1000,100,
1621365013,Zombie Watch,0,0/1000,0,
1844144922,Inked: A Tale of Love,0,0/0,0,
2014444565,Teacup,13,1000/1000,100,
623325843,Cuphead,7,130/1500,9,
2018149561,Pets no more,10,1000/1000,100,
1850866741,Dojoran,13,1000/1000,100,
2084426597,Boulder Dash® Deluxe,16,1000/1000,100,
2030511930,Earth Marines,11,1000/1000,100,
2046395333,Titan Chaser,18,1000/1000,100,
2141690330,Merek's Market,3,40/1000,4,
338995079,Batman: The Enemy Within - Episode 1,30,1000/1000,100,
1715085609,LoveChoice,20,1000/1000,100,
2078887234,Doctor Who: The Lonely Assassins,16,1000/1000,100,
1657204030,Mr. Pumpkin 2: Kowloon walled city,23,1000/1000,100,
1802136145,BloodRayne Betrayal: Fresh Bites,5,80/1000,8,
1681906584,From Earth to Heaven,10,1000/1000,100,
1790216132,Hades,49,1000/1000,100,
2024145056,The Artful Escape,12,1000/1000,100,
1951058598,Weapon of Choice DX,11,700/1000,70,
1711246316,Cuccchi,20,1000/1000,100,
1890622702,Pixel Gladiator,15,2000/2000,100,
1959439919,Cloud Gardens,3,150/1000,15,
1959842755,Death's Door,6,150/1000,15,
2139913324,Hindsight 20/20 - Wrath of the Raakshasa,1,25/1000,2,
1885975476,Alphaset by POWGI,31,1000/1000,100,
2026132596,Song of Iron,7,450/1000,45,
1860384361,A Day Without Me,11,1000/1000,100,
1877753829,Virtuous Western,13,1000/1000,100,
1923733347,Arkan: The dog adventurer (Xbox Series X|S),17,1000/1000,100,
2027272098,The Last Show of Mr. Chardish,20,1000/1000,100,
1615232474,The Walking Dead: The Telltale Definitive Series,23,1000/1000,100,
1665026867,Golf Club Nostalgia,26,910/1000,91,
1719232620,WeakWood Throne,21,1000/1000,100,
1629584756,Slide Stars,4,50/1000,5,
1791288383,Mickey Storm and the Cursed Mask,4,60/1000,6,
1892832276,Kitaria Fables,0,0/1000,0,
1777299042,Endless Fables: Shadow Within,30,1000/1000,100,
1709625152,MiniGolf Tour,12,1000/1000,100,
1838347207,Gaps by POWGI,31,1000/1000,100,
1616387834,Yuoni,3,150/1000,15,
1997201494,Aliens: Fireteam Elite,4,60/1115,5,
2139482268,Ravva and the Cyclops Curse,12,1000/1000,100,
1986763991,Alveole,16,1000/1000,100,
2126681389,One-Eyed Lee and the Dinner Party,11,1000/1000,100,
1973635123,Mad Streets,10,1000/1000,100,
1714151217,Blair Witch,6,115/1000,12,
1757844217,Islanders,12,295/1000,30,
684411144,Immortal: Unchained,28,825/1650,50,
1939634325,Action Arcade Wrestling,10,1000/1000,100,
2139029288,Space Station Sprint,26,1000/1000,100,
1942850407,Zoffice (Windows 10),10,1000/1000,100,
1617379046,Zoffice,10,1000/1000,100,
1618795137,Darker Skies,13,1000/1000,100,
1843641391,Quake,35,1000/1000,100,
1743668170,World Soccer Strikers '91,21,1000/1000,100,
2083459521,Greak: Memories of Azur,10,295/1000,30,
1637937789,Orbibot,14,1000/1000,100,
1968314095,Alveole (Xbox Series X|S),16,1000/1000,100,
1933187511,The Vale: Shadow of the Crown,5,300/1000,30,
2007283473,Recompile,2,30/1000,3,
1944807356,Twelve Minutes,1,80/1000,8,
1787141551,Escape Sequence (for Windows 10),22,2000/2000,100,
1972593972,Escape Sequence (Xbox One),22,2000/2000,100,
1959982437,KURSK,38,1000/1000,100,
1746503914,Aborigenus,15,2000/2000,100,
1899784772,Rogue Explorer,15,1000/1000,100,
1804795180,Mask of Mists (Xbox Series X|S),15,1000/1000,100,
1907546980,Barry the Bunny,11,1000/1000,100,
2016414001,Goroons,21,324/1000,32,
2129836595,IIN,80,1000/1000,100,
1873419207,Checkers for Kids,14,1000/1000,100,
1680303128,Foreclosed,12,325/1000,32,
1951335572,Whiskey Mafia: Frank's Story,11,1000/1000,100,
1633443419,Crimson Spires,12,1000/1000,100,
2071372034,Lawn Mowing Simulator,3,30/1390,2,
1724648822,Untitled Darkness,10,1000/1000,100,
1636841513,I Am Dead,25,1000/1000,100,
1751090642,Kaze and the Wild Masks,8,95/1000,10,
1678904526,Bone Marrow Console Edition,11,1000/1000,100,
2027359366,DreamWorks Spirit Lucky's Big Adventure,21,1000/1000,100,
2055782857,The Last Kids on Earth and the Staff of Doom,43,1000/1000,100,
1977889788,Trigger Witch,57,1000/1000,100,
1729593698,Omno,21,1000/1000,100,
1980658153,NO THING,12,1000/1000,100,
1932348760,Castle of Pixel Skulls DX,12,1000/1000,100,
1675466746,Solos,16,1000/1000,100,
1637686590,Enter Digiton: Heart of Corruption,12,1000/1000,100,
2062577971,"Walden, a game",22,730/1000,73,
2113013336,Dr. Atominus (for Windows 10),15,2000/2000,100,
2133959666,Dr. Atominus,15,2000/2000,100,
1769300522,Last Stop,35,1000/1000,100,
1909279725,The Procession to Calvary,21,1000/1000,100,
939615894,Paw Patrol: On a Roll,17,1000/1000,100,
1614240330,Baldur's Gate: Dark Alliance,10,1000/1000,100,
1684613875,HORROR TALES: The Wine,21,1000/1000,100,
1900437211,Indigo 7 Quest of love,11,520/1000,52,
1810982377,Beasts of Maravilla Island,31,1000/1000,100,
1773043121,inbento,15,1000/1000,100,
1966657340,Apple Slash,11,1000/1000,100,
1692202568,Madness Beverage,24,1000/1000,100,
1987078176,Alfonzo's Arctic Adventure,24,1000/1000,100,
1899791468,The Last Rolling Hero,55,1000/1000,100,
1940517812,Night Book,17,1000/1000,100,
1833995435,ASTRO AQUA KITTY,22,1000/1200,83,
1801017437,Blightbound,0,0/1030,0,
1661176840,Long Ago: A Puzzle Tale,39,2000/2000,100,
1716000526,Where the Snow Settles,10,1000/1000,100,
1923029019,Freddy Spaghetti 2.0,40,1000/1000,100,
2132252311,Olympic Games Tokyo 2020 – The Official Video Game™,46,1000/1000,100,
2121427633,Aery - Calm Mind,16,1000/1000,100,
2099430896,Urban Trial Tricky Deluxe Edition,0,0/1000,0,
380586753,Extreme Exorcism,11,800/1000,80,
1950367076,In rays of the Light (Xbox Series X|S),15,1000/1000,100,
1647836151,An Airport for Aliens Currently Run by Dogs,22,1000/1000,100,
1625301419,Within the Blade,31,1000/1000,100,
1866194138,Murder Miners,9,900/1000,90,
1935780051,The Persistence Enhanced,12,120/1000,12,
443026101,Caveman Warriors,7,120/1000,12,
869175187,A Way Out,14,1000/1000,100,
2051839965,Scrap Garden,19,1000/1000,100,
1978470275,Restless Night,50,1000/1000,100,
1758796660,Wobbly Life,1,5/1540,0,
188051424,Anodyne,15,900/1000,90,
1710837755,Wizodd,12,1000/1000,100,
1795422557,Lost Grimoires 3: The Forgotten Well (Xbox Version),13,1000/1000,100,
2144835387,Castle of no Escape,25,4000/4000,100,
1915734131,Lost At Sea,22,1000/1000,100,
1771664199,ACA NEOGEO PLEASURE GOAL： 5 ON 5 MINI SOCCER for Windows,12,1000/1000,100,
1663499633,Mushroom Quest,15,2000/2000,100,
2103186667,The Explorer Of Night,32,4000/4000,100,
1917641293,Treasure Hunter Simulator,22,1000/1000,100,
2100312943,SCARLET NEXUS,7,70/1000,7,
1885512677,Ice Cream Surfer,15,1000/1000,100,
1972300274,Police Stories,35,1000/1000,100,
406340419,Anna´s Quest,39,1000/1000,100,
1937919291,Mythic Ocean,11,1000/1000,100,
2041763016,CrossCode,2,75/1000,8,
1694362955,Bai Qu: Hundreds of Melodies,16,1000/1000,100,
1973950513,Castle of no Escape (for Windows 10),20,3000/3000,100,
1875984690,The Sisters - Party of the Year,45,1000/1000,100,
1669104291,Blitz Breaker,12,1000/1000,100,
1841290462,Dark Alliance,23,485/1085,45,
2137239411,Minute of Islands,16,1000/1000,100,
1865476865,Horse Club Adventures,0,0/1000,0,
1824003155,Family Feud®,31,1000/1000,100,
2041185325,Flatland Vol.2,31,550/1000,55,
1646985614,Space Jam: A New Legacy - The Game,13,1000/1000,100,
1850924057,Fishing: North Atlantic,3,20/1100,2,
1768344349,Mina & Michi,11,1000/1000,100,
1706976503,Super Destronaut DX-2,14,1000/1000,100,
1854170779,"Warhammer 40,000: Space Wolf",0,0/1000,0,
1785006490,Lost Words: Beyond the Page,21,1000/1000,100,
887831702,ACA NEOGEO KARNOV'S REVENGE,10,820/1000,82,
2061421502,Karma. Incarnation 1,17,1000/1000,100,
1954375706,Bitmaster,4,260/1000,26,
1919451389,BeeFense BeeMastered,0,0/1000,0,
1666577136,Farm for your Life,0,0/1000,0,
1802991132,Loopindex,14,1000/1000,100,
230716687,Biomutant,15,150/1000,15,
2050772715,Mighty Aphid,12,1000/1000,100,
1745918155,Mixups by POWGI,32,1000/1000,100,
2031115652,Alchemist Adventure,4,60/1000,6,
1727273780,Observation,2,160/1000,16,
2117611014,Gallic Wars: Battle Simulator,17,1000/1000,100,
1696049385,Carnivores: Dinosaur Hunt,28,1000/1000,100,
1812793649,Super Soccer Blast: America vs Europe,16,1000/1000,100,
1843269941,Chivalry 2,41,1000/1000,100,
2144329170,Discolored,13,1000/1000,100,
1817202060,Alba: A Wildlife Adventure,10,1000/1000,100,
1913371323,Infinitrap : Rehamstered,11,1000/1000,100,
1956748538,Cross the Moon,12,1000/1000,100,
1018418364,JYDGE,0,0/1000,0,
1776785850,Arkan: The dog adventurer,17,1000/1000,100,
1718503808,Life of Fly 2,13,1000/1000,100,
2102420520,The Strange Story Of Brian Fisher: Chapter 1,10,1000/1000,100,
1983886679,Clea,3,150/1200,12,
2054685746,Mass Effect™ Legendary Edition,127,2915/2915,100,
531022146,AQUA KITTY UDX: Xbox One Ultra Edition,0,0/1000,0,
1873893114,Just Die Already,0,0/1000,0,
2014610964,REKT! High Octane Stunts,5,220/1000,22,
1726756158,Spiritfarer®: Farewell Edition,0,0/1000,0,
951560105,Control,46,1000/1390,72,
2074508136,Open Country,0,0/1000,0,
1722525153,Tank Brawl 2: Armor Fury,3,150/1000,15,
1999494829,Ganbare! Super Strikers,2,30/1000,3,
2076732337,Necromunda: Hired Gun (Windows),1,5/1000,0,
1940062862,Re:Turn - One Way Trip,21,700/1000,70,
2125765747,Windbound,0,0/1000,0,
1742041321,Sable's Grimoire,39,1000/1000,100,
651668093,RESIDENT EVIL 7 biohazard,51,1360/1620,84,
1990527392,Sun Wukong VS Robot,11,1000/1000,100,
1979258574,Promesa,23,1000/1000,100,
266212283,The Mean Greens - Plastic Warfare,24,1000/1000,100,
1710204513,Four Kings: Video Poker,10,1000/1000,100,
1949535961,Peepaw's Farm,10,1000/1000,100,
1810924247,Minecraft for iOS,129,2930/2950,99,
1804852983,Train Station Renovation,54,1000/1000,100,
300732950,The Food Run,41,1500/1500,100,
1931279822,Eight Dragons,46,1000/1000,100,
1751266892,Farm Frenzy: Refreshed,18,1000/1000,100,
1694250070,Super Animal Royale,13,1000/1000,100,
2129605545,Donuts'n'Justice,13,1000/1000,100,
2008686302,Bunny Memory,0,0/0,0,
1710719518,Dungeon Escape: Console Edition,12,1000/1000,100,
1880213026,Family Mysteries 3: Criminal Mindset (Xbox Version),22,1000/1000,100,
1789832958,A Little Lily Princess,13,1000/1000,100,
1871702552,Mount & Blade: Warband PC,56,1000/1000,100,
34441781,Saints Row The Third Remastered,79,1290/1290,100,
1710760519,Off And On Again,14,1000/1000,100,
2018170372,Outbreak: Endless Nightmares,11,1000/1000,100,
1866582061,Pushy and Pully in Blockland,32,1000/1000,100,
1671113577,Chess Knights: Shinobi,25,1000/1000,100,
1712220535,Crossbow Crusade,21,1000/1000,100,
1634482046,Super Arcade Soccer 2021,10,1000/1000,100,
1748114593,Before I Forget,10,1000/1000,100,
1612654361,0 Degrees,12,1000/1000,100,
1657592195,Gutwhale,12,1000/1000,100,
1647070017,Yoko & Yuki: Dr. Rat's Revenge,17,1000/1000,100,
1717710701,Techno Tanks,10,1000/1000,100,
100768843,City of Brass,53,1330/1480,90,
1658477123,Unturned,0,0/1000,0,
1625928155,Exodemon,8,340/1000,34,
1820440136,Rabisco+,12,1000/1000,100,
1848086883,Retro Machina,2,40/1000,4,
144439061,The Evil Within,0,0/1735,0,
1799902883,Rift Racoon,16,1000/1000,100,
1892537035,Angels with Scaly Wings,62,1000/1000,100,
1000604311,RESIDENT EVIL REVELATIONS 2 (Episode One),26,860/1960,44,
