Title ID,Title,CurrentAchievements,Gamerscore,Progress
852849518,Digimon Survive,0,0/1000,0,
58039508,Bridge Constructor Portal,0,0/1170,0,
213848957,ACA NEOGEO KIZUNA ENCOUNTER,0,0/1000,0,
1850866741,Dojoran,0,0/1000,0,
1052909776,ACA NEOGEO ART OF FIGHTING 3,0,0/1000,0,
1891258006,The Bard's Tale ARPG : Remastered and Resnarkled,0,0/1000,0,
1806866056,A Building Full of Cats,0,0/1000,0,
1947684112,Infinite Adventures,0,0/1000,0,
2042417208,Obsurity (for Windows 10),0,0/3000,0,
1627862029,Sudocats,0,0/1000,0,
2024512616,Obsurity,0,0/3000,0,
2105009589,Outbreak: Lost Hope Definitive Edition,0,0/1000,0,
2072898460,Norman's Great Illusion,0,0/1000,0,
2037558339,My Friend Peppa Pig,0,0/1000,0,
1629612470,Outbreak: Epidemic Definitive Edition,0,0/1000,0,
1870108065,Outbreak: Epidemic,0,0/1000,0,
1916305445,Palindrome Syndrome: Escape Room,0,0/1000,0,
2055522726,Madden NFL 23 Xbox Series X|S,0,0/1000,0,
1829519144,Kuroi Tsubasa,0,0/1000,0,
307808103,Pro Fishing Simulator,0,0/1000,0,
2121366920,Hermitage: Strange Case Files,0,0/1000,0,
2019592943,Tesla Force,0,0/1000,0,
1630842267,Puzzle by Nikoli W Yajilin,0,0/1000,0,
2019267377,Madden NFL 23 Xbox One,0,0/1000,0,
1884682689,Five Nights at Freddy's: Security Breach,0,0/0,0,
2002584553,Puzzle Quest 3,0,0/1380,0,
2088656667,Repentant,0,0/1000,0,
2125266757,Volley Pals,0,0/1000,0,
2000442171,Shadow Warrior 3: Definitive Edition,0,0/1000,0,
2063398545,Farworld Pioneers,0,0/1000,0,
2008403666,Dead Space,0,0/0,0,
1986349001,NHL 23 Xbox One,0,0/1000,0,
1966804514,Homestead Arcana,0,0/1000,0,
1648318214,The Lord of the Rings: Gollum™,0,0/1000,0,
2021058326,Way of the Hunter,0,0/2950,0,
1900997521,REPLIKATOR,0,0/1000,0,
1764927079,Pirates Pinball,0,0/1000,0,
1901782415,Railway Empire 2 (Win),0,0/1480,0,
2117095676,Planet of Lana,0,0/1000,0,
1787520021,Danger Gazers (Windows 10),0,0/1000,0,
1938014553,Lost Artifacts 5: Frozen Queen,0,0/1000,0,
1616416916,TORINTO,0,0/1000,0,
1838540786,Danger Gazers,0,0/1000,0,
1898092029,Inops,0,0/1000,0,
1785174857,Spelunky 2,0,0/1000,0,
2090892978,Farming Simulator 22,0,0/1000,0,
1754570263,EleMetals: Death Metal Death Match!,0,0/1000,0,
2089228211,Downslope,0,0/1000,0,
1909883599,Epic Chef,0,0/1000,0,
1974519115,Clash Force,0,0/1000,0,
951389707,Anoxemia,0,0/1000,0,
76630436,Wheels of Aurelia,0,0/1000,0,
1676061582,Rooten,0,0/1000,0,
689916261,"Warhammer 40,000: Inquisitor - Martyr Ultimate Edition",0,0/2680,0,
1664723386,Afterimage,0,0/1000,0,
2137885631,FIFA 21 Xbox Series X|S,0,0/1000,0,
1761289795,FIFA 21 Xbox One,0,0/1000,0,
1785122378,Omega Strikers,0,0/1000,0,
1779354193,Infernax,0,0/1225,0,
1966508044,The Golf Club,0,0/1000,0,
1739126120,Zorro The Chronicles Xbox Series X|S,0,0/1000,0,
1823740508,Puzzle by Nikoli W Numberlink,0,0/1000,0,
1733990238,Supraland: Six Inches Under,0,0/1000,0,
1708680082,Undergrave,0,0/1000,0,
2113515818,MLB® The Show™ 23 Xbox Series X|S,0,0/1000,0,
322384131,Marvel: Ultimate Alliance,0,0/1250,0,
1043007421,Marvel Puzzle Quest: Dark Reign,0,0/1000,0,
2079526391,Fluffy Cubed,0,0/1000,0,
1980402933,Fluffy Horde,0,0/1000,0,
1666721427,Pandaty,0,0/2000,0,
2140583401,Sensible Blood Rugby,0,0/1000,0,
880031210,NBA LIVE 19,0,0/1000,0,
1760893557,Warlander,0,0/1000,0,
1879115757,Trackmania®,0,0/1660,0,
2125864061,Europa Universalis IV - Microsoft Store Edition,0,0/1682,0,
1809115559,Corpse Party,0,0/1000,0,
1818664728,Asdivine Cross,0,0/1000,0,
1719470969,Asdivine Kamura,0,0/1000,0,
1946702370,Tip Top: Don’t fall!,0,0/1000,0,
2099005661,AI: THE SOMNIUM FILES Nirvana Initiative,0,0/1000,0,
2007236764,The Excrawlers (Windows 10),0,0/2000,0,
1649219414,Golazo! 2,0,0/1000,0,
1847402697,ScreamRide,0,0/0,0,
2014256843,Red Death,0,0/2000,0,
1695010806,Dance of Death: Du Lac & Fey,0,0/1000,0,
1629120016,The Wardrobe: Even Better Edition,0,0/1000,0,
1882672514,Asdivine Saga,0,0/1000,0,
1926489287,Marvel's Midnight Suns for Xbox One,0,0/1510,0,
1695781563,Blacksmith Forger,0,0/1000,0,
2010070159,Gnomes Garden 5: Halloween,0,0/1000,0,
2099258504,Football Manager 2023 Console,0,0/1000,0,
1763229627,Fuga: Melodies of Steel 2,0,0/1000,0,
1880089265,Guilty Gear -Strive-,0,0/0,0,
2071320447,Ravenlok,0,0/1000,0,
2129667127,Zombo Buster Advance,0,0/1000,0,
2090483116,Babol the Walking Box,0,0/1000,0,
1854983612,Mr. Brocco and Co.,0,0/1000,0,
1827598049,Weeping Willow (Windows),0,0/1000,0,
1781545897,Vzerthos: The Heir of Thunder (For Windows10),0,0/5000,0,
2029623908,Razerwire: Nanowars,0,0/1000,0,
1961355138,Luckslinger,0,0/1000,0,
572417720,Emily Wants To Play,0,0/1000,0,
1755379827,Witchcrafty,0,0/1000,0,
1716484580,Potata: fairy flower,0,0/1000,0,
1690094100,Run Sausage Run!,0,0/1000,0,
852431422,ReCore: Definitive Edition,0,0/1500,0,
1670160457,Gaijin Charenji 1 : Kiss or Kill,0,0/1000,0,
1785576970,Kovox Pitch,0,0/1000,0,
873668700,Gnomes Garden,0,0/1000,0,
1893820784,Threes!,0,0/1000,0,
1650305856,Swordbreaker: Origins,0,0/1000,0,
2025742829,Titans Pinball,0,0/1000,0,
1897819979,Gruta,0,0/1000,0,
1959392833,Time on Frog Island,0,0/1000,0,
308190374,LEGO® Star Wars™: The Skywalker Saga,0,0/1000,0,
982272847,FINAL FANTASY XV POCKET EDITION HD,0,0/1000,0,
1744487921,Spacebase Startopia,0,0/1000,0,
1693050229,Madden NFL 22 Xbox One,0,0/1000,0,
1693635546,Weeping Willow,0,0/1000,0,
2028584511,Weeping Willow (Xbox Series X|S),0,0/1000,0,
521446567,WORLD OF FINAL FANTASY MAXIMA,0,0/1000,0,
2019181131,Wasteland 2: Director's Cut,0,0/0,0,
1690524168,Wo Long: Fallen Dynasty,0,0/1585,0,
1611748756,Cions of Vega,0,0/1000,0,
1954706929,BouncyBoi in Puzzle Land,0,0/1000,0,
2136950563,Bugsnax,0,0/1000,0,
1728656016,Amnesia: Collection,0,0/1000,0,
1813980988,Commandos 3 - HD Remaster,0,0/1000,0,
1814039358,Catacomb Master (Windows 10),0,0/4000,0,
1807949115,I dream of you and ice cream,0,0/1000,0,
783973363,Dead Island 2,0,0/1340,0,
1986295132,The Last Case of Benedict Fox: Definitive Edition,0,0/1000,0,
1758819356,LEAP,0,0/1000,0,
76776365,Gnomes Garden: New Home,0,0/1000,0,
1643243659,Gnomes Garden 7: Christmas Story,0,0/1000,0,
1961595729,Mangavania (Xbox Series X|S),0,0/1000,0,
1649675719,Max: The Curse of Brotherhood,0,0/1000,0,
1626832382,DoraKone,0,0/1000,0,
1803025916,Esports Life Tycoon,0,0/0,0,
693381002,LEGO® The Incredibles,0,0/1000,0,
1480659458,Sonic Adventure™ 2 ,0,0/500,0,
1480657445,Sonic Adventure,0,0/250,0,
6731207,Albert and Otto,0,0/1000,0,
1717172856,Another Sight,0,0/0,0,
52417526,Candleman,0,0/1500,0,
1019714201,Teslagrad,0,0/1000,0,
1777860928,Microsoft Flight Simulator,0,0/0,0,
1661098733,Turbo Golf Racing,0,0/1000,0,
1850945804,Age of Empires III: Definitive Edition,0,0/1510,0,
1679505567,Moto Rush GT,0,0/1000,0,
1945435013,TRIVIAL PURSUIT Live! 2,0,0/1000,0,
1984680366,Medieval Dynasty (Xbox One),0,0/0,0,
1852136408,Basketball Pinball,0,0/1000,0,
1762779465,Asterigos: Curse of the Stars,0,0/1000,0,
1198088771,FOR HONOR,0,0/0,0,
1639060910,Minecraft Legends - Windows,0,0/2000,0,
1974102543,Farm Slider,0,0/1000,0,
1985791411,Cricket 22,0,0/1000,0,
1802207786,HOT WHEELS UNLEASHED™ - Windows Edition,0,0/1135,0,
1624743884,Persona 3 Portable,0,0/1000,0,
1820656575,NHL 23 Xbox Series X|S,0,0/1000,0,
1889913930,Hyper-5,0,0/2000,0,
1234432164,EA SPORTS™ Rory McIlroy PGA TOUR®,0,0/1000,0,
524859112,Darksiders III,0,0/1550,0,
1919546831,Circa Infinity,0,0/1000,0,
1690896049,New Tales from the Borderlands,0,0/1000,0,
1753420271,Bricky To Me,0,0/1000,0,
892299738,Bard's Gold,0,0/1000,0,
1675084183,Seduction: A Monk's Fate,0,0/1000,0,
1841290462,Dark Alliance,0,0/1085,0,
1776631909,Chinatown Detective Agency,0,0/1000,0,
1992441312,Pure Chase 80's,0,0/1000,0,
1671101895,Aspire - Ina's Tale,0,0/1000,0,
1988609509,PGA TOUR 2K23,0,0/1000,0,
1640403586,Bumballon,0,0/1000,0,
728655825,Plants vs. Zombies™ Garden Warfare 2,0,0/1250,0,
1989106096,Sid Meier’s Civilization® VI,0,0/1945,0,
1869699684,Dashing Orange,0,0/1000,0,
1785887010,Serious Sam 4,0,0/1000,0,
102287491,Marvel's Avengers Definitive Edition,0,0/1000,0,
1817127941,Infinite Guitars,0,0/1000,0,
1889971279,The Mooseman (Xbox Series X|S),0,0/1000,0,
1628746110,Zero Strain,0,0/1000,0,
1040009086,Super Lucky's Tale,0,0/2000,0,
1736384528,Ben 10: Power Trip,0,0/1000,0,
1964791683,Vampire's Fall: Origins,0,0/1000,0,
1717071867,ZOMBI,0,0/1000,0,
676432066,PAC-MAN™ CHAMPIONSHIP EDITION 2,0,0/1000,0,
1651499054,Kraken Academy!!,0,0/1000,0,
386153688,FLYING TIGERS: SHADOWS OVER CHINA,0,0/1000,0,
447911394,Far Cry® 5,0,0/1695,0,
606152324,GWENT: The Witcher Card Game,0,0/1000,0,
1759610497,Rush Rally Origins,0,0/1000,0,
1779326597,Heidelberg 1693,0,0/1000,0,
1879367682,Super Geisha Neon,0,0/1000,0,
2004666712,Journey To The Savage Planet: Employee Of The Month,0,0/1000,0,
1904361218,7th Sector,0,0/1000,0,
1693399606,Shapik: The Quest,0,0/2000,0,
1749577828,Mr. DRILLER DrillLand,0,0/1000,0,
1774642262,RunBean Galactic,0,0/2000,0,
1862035245,NAMCO MUSEUM® ARCHIVES Vol 2,0,0/1000,0,
1890458248,UnMetal,0,0/1000,0,
1952008648,Yaga,0,0/0,0,
1766089184,GoldenEye 007,0,0/1000,0,
2131265825,Chenso Club,0,0/1000,0,
1744408621,Puzzle by Nikoli W Slitherlink,0,0/1000,0,
1853081669,Witchcrafty (Xbox Series X|S),0,0/1000,0,
1929459270,Overloop,0,0/1000,0,
1897378754,Dragon Pinball,0,0/1000,0,
1907029869,Witchcrafty (Windows),0,0/1000,0,
1624572870,Ni no Kuni II: Revenant Kingdom PRINCE’S EDITION,0,0/1000,0,
247546985,Destiny,0,0/1500,0,
789671262,GRIDD: Retroenhanced,0,0/1000,0,
1764400723,Like a Dragon: Ishin!,0,0/1000,0,
2089483628,A Plague Tale: Requiem,0,0/1000,0,
339148107,Insurgency: Sandstorm (Windows),0,0/1000,0,
1907372052,BROK the InvestiGator,0,0/1000,0,
1793542524,Unsouled,0,0/1000,0,
152270586,FINAL FANTASY XII THE ZODIAC AGE,0,0/1000,0,
1962559957,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,0,0/4000,0,
1900811986,Kingdoms of Amalur: Re-Reckoning,0,0/1150,0,
1618801140,CRISIS CORE –FINAL FANTASY VII– REUNION,0,0/1000,0,
2017944493,Super Mega Baseball 3,0,0/1000,0,
1918582545,Demon Hunter: Chronicles from Beyond (Xbox Version),0,0/1000,0,
1783054290,Garfield Lasagna Party,0,0/1000,0,
2142076307,Anno 1800™,0,0/1000,0,
1946484624,Session: Skate Sim,0,0/1000,0,
1642491282,Lamentum,0,0/1000,0,
1824138520,Mirror's Edge™ Catalyst,0,0/1000,0,
1884079219,Slime Rancher 2,0,0/0,0,
876601260,Ninja Pizza Girl,0,0/1000,0,
2082331181,Habroxia,0,0/1000,0,
1671113577,Chess Knights: Shinobi,0,0/1000,0,
1991682337,Croc's World Construction Kit 2,0,0/1000,0,
1628688048,Atomic Heart,0,0/0,0,
490838306,Fishing Planet,0,0/1000,0,
1696868991,WRC Generations - The FIA WRC Official Game,0,0/1000,0,
1783766156,Hyper Shapes,0,0/1000,0,
2041393610,EvilUP,0,0/1000,0,
1762895792,Puzzle by Nikoli W Masyu,0,0/1000,0,
1763433349,Last Call BBS,0,0/1000,0,
1972530875,Empire of Sin,0,0/1200,0,
1900125201,Super Ninja Miner (Windows Edition),0,0/5000,0,
1847763173,Flying Soldiers,0,0/1000,0,
2013672301,The Gunk,0,0/1000,0,
1669152064,Dreamscaper,0,0/1000,0,
1916393313,SIGNALIS,0,0/0,0,
1977411043,Sentry Paragon,0,0/1000,0,
1619682648,Slaycation Paradise,0,0/1000,0,
108367052,Lilith-M,0,0/1000,0,
1779771438,Like No Other: The Legend Of The Twin Books,0,0/1000,0,
1973819083,Guards,0,0/1000,0,
1725517776,Glittering Sword,0,0/1000,0,
1630701311,Escape 2088,0,0/1000,0,
1997758007,Escape First 2,0,0/1000,0,
1700180810,Escape First,0,0/1000,0,
1824007949,Curious Cases,0,0/1000,0,
1590411380,Mass Effect™: Andromeda,0,0/1000,0,
444406800,My Little Riding Champion,0,0/1000,0,
1700846766,Animal Lover,0,0/1000,0,
1955982965,Gunfire Reborn,0,0/0,0,
1754552053,Gunman Tales,0,0/1000,0,
2119197579,Somerville,0,0/1000,0,
1957968654,Destroy All Humans! - Clone Carnage,0,0/0,0,
1943868373,Dandy & Randy DX,0,0/1000,0,
1982321600,Cyber Pool,0,0/1000,0,
1682407296,Box Align X,0,0/1000,0,
2088019910,Train Life: A Railway Simulator,0,0/1000,0,
1934415151,Jurassic Pinball,0,0/1000,0,
1843263319,Railway Islands - Puzzle,0,0/1000,0,
1944780994,Scars Above,0,0/1000,0,
1747821529,Aabs Animals,0,0/1000,0,
433738637,Adventure Time: Pirates of the Enchiridion,0,0/1000,0,
249733426,Don't Knock Twice,0,0/1000,0,
1844923262,Cube Farmer,0,0/1000,0,
2005642647,sCATch: The Painter Cat,0,0/1000,0,
1678543324,Aragami 2,0,0/1000,0,
1908871844,Bunny Parking,0,0/0,0,
2040707072,Twice Reborn: A Vampire Visual Novel,0,0/1000,0,
2011694164,Frog Hop,0,0/1000,0,
1772059556,Ballotron,0,0/3000,0,
1963912042,Eiyuden Chronicle: Rising,0,0/1000,0,
1653039105,Ballotron (for Windows 10),0,0/3000,0,
1952949687,Happi Basudei (for Windows 10),0,0/3000,0,
1931921361,Monster Energy Supercross - The Official Videogame 5,0,0/1000,0,
1789609180,Road Stones,0,0/1000,0,
2109344129,FINAL FANTASY XV WINDOWS EDITION,0,0/2310,0,
1927023604,Discovery Tour: Viking Age,0,0/1000,0,
1618603333,CyberHeroes Arena DX,0,0/1000,0,
1743325195,Wings of Bluestar,0,0/2000,0,
321656011,The Sims™ 4,0,0/1000,0,
1698736128,Guts 'N Goals,0,0/1000,0,
2072176568,Pinball FX,0,0/0,0,
1952431977,Project Snaqe,0,0/1000,0,
1632074385,Plunder Panic,0,0/1040,0,
1971845611,Mount & Blade II: Bannerlord,0,0/1000,0,
2004428777,WILD HEARTS™ Standard Edition,0,0/1000,0,
2102465429,Coffee Talk,0,0/1000,0,
1640323097,DYNASTY WARRIORS 9 Empires,0,0/1000,0,
1879353165,TT Isle of Man Ride on the Edge 2,0,0/1000,0,
2111980807,Bumblebee - Little Bee Adventure,0,0/1000,0,
1782607681,Looking for Aliens,0,0/1000,0,
1768760597,Touchdown Pinball,0,0/1000,0,
1731512696,Puzzle by Nikoli W Hashiwokakero,0,0/1000,0,
1676936921,The Redress of Mira,0,0/0,0,
2076735443,Darkest Dungeon PC,0,0/1305,0,
1996884292,Lost Snowmen (Windows),0,0/5000,0,
1674517129,Knights of Pen & Paper 2 Deluxiest Edition,0,0/1000,0,
2045674504,It's Kooky,0,0/1000,0,
626624492,Baseball Riot,0,0/1000,0,
1755179727,Grim Fandango Remastered,0,0/1000,0,
1742213041,Go All Out,0,0/1000,0,
1959982437,KURSK,0,0/1000,0,
2064895836,Dustoff Z,0,0/1000,0,
1651248133,Metal: Hellsinger (Xbox Series X|S & PC),0,0/1000,0,
1920102037,Headbangers in Holiday Hell,0,0/0,0,
1865197952,Boomerang Fu,0,0/1000,0,
45083076,Injustice™ 2,0,0/1195,0,
1880727250,Unpacking,0,0/1000,0,
2036713369,Shiro (for Windows 10),0,0/3000,0,
1679932288,Shiro,0,0/3000,0,
1822732542,Opus Magnum,0,0/1000,0,
2120627175,Football Manager 2023,0,0/1000,0,
1727796660,Expeditions: Rome,0,0/1000,0,
1928201546,Eternal Return,0,0/1000,0,
1697152864,EXAPUNKS,0,0/1000,0,
1627819535,Dishonored® Definitive Edition (PC),0,0/1640,0,
2127251926,Her Story,0,0/1000,0,
1670442486,APFTU,0,0/1000,0,
2020485838,RC Rush,0,0/1000,0,
2015317909,Speedway Racing,0,0/1000,0,
1480657366,Fret Nice,0,0/200,0,
1480659901,Dustforce,0,0/400,0,
1480657159,EnclevermentExperiment,0,0/200,0,
1805483741,Dishonored®: Death of the Outsider™ (PC),0,0/1000,0,
1699406552,Space Accident,0,0/1000,0,
1953976878,Metal Black™ S-Tribute,0,0/1000,0,
1998107412,ExitMan Deluxe,0,0/1000,0,
2007283473,Recompile,0,0/1000,0,
2010857968,Cruz Brothers,0,0/6000,0,
1629390872,Trenches,0,0/1000,0,
2068094397,To the Moon and Beyond,0,0/1000,0,
1717710701,Techno Tanks,0,0/1000,0,
1758629740,Albacete Warrior,0,0/1000,0,
1669181780,Wonderland Nights: White Rabbit's Diary,0,0/1000,0,
1877753829,Virtuous Western,0,0/1000,0,
2038617802,HellGunner,0,0/0,0,
1891684356,Lost in Random™,0,0/1000,0,
2123297300,JoJo's Bizarre Adventure: All-Star Battle R,0,0/1000,0,
2084379503,ValiDate: Struggling Singles in your Area,0,0/1000,0,
1685723316,Caffeine: Victoria's Legacy,0,0/1000,0,
2020174546,Memory Link,0,0/1000,0,
2039042163,Raptor Boyfriend: A High School Romance,0,0/1000,0,
1693521674,Rumbleverse,0,0/1000,0,
1859130505,Risen,0,0/1000,0,
1940404418,LoBlocks,0,0/1000,0,
1694252146,Cat Slide Tiles,0,0/1000,0,
1871178585,Kingdom Rush,0,0/1000,0,
2095867988,The Evil Within (PC),0,0/1735,0,
1864882669,Persona 4 Golden,0,0/1000,0,
1681858755,OMORI,0,0/1000,0,
2045453614,Last Days of Lazarus,0,0/2000,0,
2069412913,Demon Hunter: New Chapter (Xbox Version),0,0/1000,0,
1636452571,SRX: The Game,0,0/1000,0,
1675466746,Solos,0,0/1000,0,
1997040868,Demon Turf,0,0/1000,0,
2116922454,Prodeus,0,0/1000,0,
1985144601,Stranded Deep,0,0/1000,0,
1977174786,ONE PIECE ODYSSEY,0,0/1225,0,
1861014614,Autonauts,0,0/1000,0,
1995641723,Mrs.Cat Between Worlds,0,0/1000,0,
2115121424,Armed Emeth,0,0/1000,0,
1645447317,Farm Manager 2022,0,0/1000,0,
2051749659,Butterfly 2,0,0/3000,0,
1823720127,Neon Souls,0,0/1000,0,
527255540,Dishonored 2,0,0/1000,0,
680942588,STAR WARS Jedi: Fallen Order™,0,0/1000,0,
1751973977,Gears of War: Ultimate Edition for Windows 10,0,0/1250,0,
1997527592,Endling - Extinction is Forever,0,0/1000,0,
1926405394,Friday the 13th: Killer Puzzle,0,0/1000,0,
2146285435,Stranded Deep,0,0/1000,0,
1801662160,Queen's Quest 2: Stories of Forgotten Past (Xbox One Version),0,0/1000,0,
1878933278,Jack 'n' Hat,0,0/1000,0,
1874191487,High On Life,0,0/1195,0,
1892026097,Bloodwash,0,0/1000,0,
2022596914,Avenging Spirit,0,0/1000,0,
1740009713,Clumsy Rush,0,0/1000,0,
1791067482,Flowers by POWGI,0,0/1000,0,
1820522912,The Skylia Prophecy,0,0/1000,0,
1755206522,Don't Be Afraid,0,0/1000,0,
1825036772,Gunvolt Chronicles: Luminous Avenger iX,0,0/1000,0,
1887596214,Nickelodeon All-Star Brawl,0,0/1000,0,
1896598798,Street Outlaws 2: Winner Takes All,0,0/1000,0,
1616370827,Little Bug,0,0/0,0,
1845982020,Gigapocalypse,0,0/1000,0,
1782146850,The Wild Eight,0,0/0,0,
786868977,Jotun: Valhalla Edition,0,0/1000,0,
1032585022,Phantom Doctrine,0,0/1000,0,
402049843,Black Desert,0,0/1000,0,
1615197965,Let's Build a Zoo,0,0/1400,0,
2074508136,Open Country,0,0/1000,0,
2021205208,Ancestors Legacy,0,0/1000,0,
1652994741,Centipede: Recharged,0,0/1000,0,
1839147945,Pyramid Quest,0,0/1000,0,
2016020537,Everreach: Project Eden,0,0/1000,0,
1946604107,Asteroids: Recharged,0,0/1000,0,
1747348995,Gravitar: Recharged,0,0/1000,0,
2132101695,Yars: Recharged,0,0/1000,0,
1857840975,Breakout: Recharged,0,0/1000,0,
2126592570,8-Ball Pocket,0,0/1000,0,
1730600743,Black Widow: Recharged,0,0/1000,0,
1711469444,Super Sunny Island,0,0/1000,0,
2100939467,Super Rebellion,0,0/1000,0,
1666228331,Super Chicken Jumper,0,0/1000,0,
2100578383,Square Keeper,0,0/0,0,
1767858132,RemiLore: Lost Girl in the Lands of Lore,0,0/1000,0,
1649644431,Slime's Journey,0,0/0,0,
2098385322,Running On Magic,0,0/1000,0,
2102131885,Road of Death,0,0/1000,0,
2095722989,Radon Break,0,0/1000,0,
2019497377,Petite Adventure,0,0/1000,0,
2012628632,Drone Gladiator,0,0/2000,0,
2120838775,Demon Hunter: Revelation,0,0/1000,0,
1670189309,Dead Station,0,0/1000,0,
1716716789,9 Clues: The Secret of Serpent Creek (Xbox Version),0,0/1000,0,
1833960090,Kentucky Route Zero: TV Edition,0,0/0,0,
2054685746,Mass Effect™ Legendary Edition,0,0/2915,0,
1876484566,STORY OF SEASONS: Friends of Mineral Town,0,0/1000,0,
1667008262,Harvest Moon: One World,0,0/1000,0,
1694487955,Life is Strange: True Colors,0,0/1000,0,
159583079,Gear.Club Unlimited 2 - Ultimate Edition,0,0/1000,0,
1715428554,Cronostase Electric Collection,0,0/2000,0,
1987421796,Doug Hates His Job,0,0/1000,0,
1805921461,Behind Closed Doors: A Developer's Tale,0,0/1000,0,
1819785466,Beat Me!,0,0/1000,0,
1785167647,Outbreak: Contagious Memories,0,0/1000,0,
1805868187,Bloody Samurai,0,0/0,0,
2136035101,MONOPOLY® Madness,0,0/1000,0,
1727550181,Rustler,0,0/1000,0,
2131113207,Röki,0,0/1000,0,
1696173302,RIDE 4,0,0/1705,0,
38626827,Wuppo,0,0/1000,0,
1695141626,Zombies Ate My Neighbors and Ghoul Patrol,0,0/1000,0,
646333897,AereA,0,0/1000,0,
1712366974,PC Building Simulator,0,0/1000,0,
1813223937,SongPop Party,0,0/1055,0,
465979625,UFC® 4,0,0/1000,0,
1923279922,Marvel's Guardians of the Galaxy,0,0/1000,0,
1928991032,Crossovers by POWGI,0,0/1000,0,
1635661974,Bladed Fury,0,0/1000,0,
2028627076,Marvel's Midnight Suns for Xbox Series X|S,0,0/1510,0,
1772965835,The Last Stand: Aftermath,0,0/1000,0,
1731202267,Need for Speed™ Unbound,0,0/1000,0,
1693779821,Mahjong - Xbox Series X|S,0,0/1000,0,
2009857191,To Leave,0,0/1000,0,
1755117959,reky,0,0/1000,0,
1879447278,Crime Secrets: Crimson Lily (Xbox Version),0,0/1000,0,
2047813877,Tetraminos - Xbox Series X|S,0,0/1000,0,
1825113946,PowerWash Simulator,0,0/2080,0,
1747918619,Brick Breaker - Xbox Series X|S,0,0/1000,0,
1878633773,Alphadia Neo,0,0/1000,0,
2123487067,Alphadia Genesis 2,0,0/1000,0,
2064485632,Alphadia Genesis,0,0/1000,0,
1710556492,Aery - Path of Corruption,0,0/1000,0,
1954227024,DRAGON BALL: THE BREAKERS,0,0/1000,0,
2047319603,Minecraft for Nintendo Switch,0,0/2950,0,
2027066829,Ori and the Blind Forest: Definitive Edition - Nintendo Switch,0,0/1250,0,
1690468494,DEATHLOOP,0,0/1000,0,
1799736176,The Wanderer: Frankenstein's Creature,0,0/1000,0,
1628806449,Potion Craft: Alchemist Simulator,0,0/0,0,
1853695140,Bloodshore,0,0/1000,0,
1978470275,Restless Night,0,0/1000,0,
2047199918,Isonzo (Windows),0,0/1000,0,
1611895213,Disney Dreamlight Valley,0,0/1000,0,
1710645285,Puzzle by Nikoli W Nurikabe,0,0/0,0,
830649354,Dying Light,0,0/1490,0,
834001943,Dying Light 2: Stay Human - Reloaded Edition,0,0/1115,0,
1838411318,Decay,0,0/1000,0,
1903138273,Sonic Frontiers,0,0/1000,0,
1704351342,Hello Neighbor 2,0,0/1000,0,
2143488853,Soccer Story,0,0/1000,0,
1842022716,Colt Canyon,0,0/1000,0,
1749676903,Two Point Campus,0,0/1445,0,
2099446354,Midnight Fight Express,0,0/0,0,
2019892927,Batora: Lost Haven,0,0/1000,0,
1995684972,Dune: Spice Wars,0,0/1000,0,
1946955970,Speedgunner Ultra,0,0/1000,0,
919412218,Necromunda: Underhive Wars,0,0/1000,0,
2010719250,The Smurfs - Mission Vileaf,0,0/1000,0,
1871105054,TY the Tasmanian Tiger HD,0,0/1000,0,
1939775315,In Extremis DX,0,0/1000,0,
2054716369,It Takes Two,0,0/1000,0,
1760945104,The Awakening of Mummies,0,0/1000,0,
1693393910,Othercide,0,0/1000,0,
2031756340,They Are Billions,0,0/1000,0,
1951298086,Dead End Job,0,0/1000,0,
2076732337,Necromunda: Hired Gun (Windows),0,0/1000,0,
319577309,RAD,0,0/1000,0,
1963174058,Green Hell,0,0/1000,0,
1611809839,Undead Horde,0,0/1000,0,
1997447389,The Dark Pictures Anthology: The Devil in Me,0,0/1000,0,
1791966220,Flaskoman for Windows 10,0,0/2000,0,
1884066687,Brain Storm: Tower Bombarde (for Windows 10),0,0/1000,0,
1720633196,Minecraft Dungeons for Windows,0,0/0,0,
1789928182,Finding the Soul Orb,0,0/1000,0,
1936375380,Gungrave G.O.R.E,0,0/1045,0,
1683674669,Ghostbusters: Spirits Unleashed Ecto Edition,0,0/1000,0,
1799461557,NBA 2K23 for Xbox Series X|S,0,0/0,0,
2143306487,NBA 2K23 for Xbox One,0,0/1000,0,
837917131,Deep Rock Galactic,0,0/1000,0,
836165876,The Ascent,0,0/1425,0,
2049381647,NORCO,0,0/1000,0,
1984747365,Sixty Words by POWGI,0,0/1000,0,
880413309,Amnesia: Collection,0,0/1000,0,
1765700925,Almost My Floor,0,0/1000,0,
2090177263,Iro Hero,0,0/1000,0,
2116371080,Dicey Dungeons,0,0/1000,0,
1977505997,Maid of Sker,0,0/1200,0,
1903746608,Lord of the Click III,0,0/1000,0,
1704985822,Paper Flight - Speed Rush,0,0/1000,0,
1706741477,Save Room,0,0/1000,0,
1931947471,Persona 5 Royal,0,0/1000,0,
609700427,Call of Duty®: Modern Warfare®,0,0/1050,0,
969381141,A Plague Tale: Innocence,0,0/1000,0,
1095436241,A-Train HX,0,0/1000,0,
1873419824,No Longer Home,0,0/1000,0,
2009073182,Steelrising - Standard Edition,0,0/1200,0,
