Title ID,Title,CurrentAchievements,Gamerscore,Progress
1161890241,Madden NFL 25,1,10/1000,1,
1161890283,Madden NFL 16,1,20/1000,2,
1161890217,Tiger Woods PGA TOUR® 14,1,15/1000,2,
1161890286,EA SPORTS™ FIFA 16,5,75/1000,8,
1161890267,FIFA 15,1,10/1000,1,
1263339520,Saints Row: Gat Out of Hell   ,1,10/1000,1,
1096157452,TMNT: DotO,1,15/1000,2,
1096157437,TMNT,1,5/1000,0,
926156762,Monster High: NGIS,1,15/1000,2,
2117394127,Kargast,0,0/1000,0,
1587065410,Kaiju Panic,0,0/1000,0,
1941674999,Herodes,1,10/1000,1,
1627862029,Sudocats,2,25/1000,2,
2078558781,Swordship,0,0/1000,0,
264259050,Ori and the Blind Forest,2,30/1000,3,
491582364,Need for Speed™ Heat,1,5/1000,0,
1954227024,DRAGON BALL: THE BREAKERS,0,0/1000,0,
2050520287,STRANGER OF PARADISE FINAL FANTASY ORIGIN,1,10/1585,1,
1764400723,Like a Dragon: Ishin!,0,0/1000,0,
1619109702,Tales of Symphonia Remastered,1,25/1000,2,
1718981556,ドラゴンクエストXI 過ぎ去りし時を求めて S,1,10/1000,1,
1687388278,KINGDOM HEARTS - HD 1.5+2.5 ReMIX - (Japanese Ver.),1,15/4000,0,
1865989097,KINGDOM HEARTS HD 2.8 Final Chapter Prologue (Japanese Ver.),1,15/2000,1,
1624572870,Ni no Kuni II: Revenant Kingdom PRINCE’S EDITION,1,10/1000,1,
2011859970,Redout 2,2,30/1000,3,
2010719250,The Smurfs - Mission Vileaf,1,20/1000,2,
1431505085,The Smurfs™ 2,1,5/1000,0,
2068868707,Hell Warders,0,0/1000,0,
751423686,Subaeria,1,10/1000,1,
1711332838,KINGDOM HEARTS Melody of Memory (Japan),1,10/1000,1,
1362167765,MotoGP™14,1,20/1000,2,
926156760,Adventure Time: FJI,1,60/1000,6,
1464993833,Injustice: Gods Among Us,2,15/1000,2,
1096157470,TMNT: MiM,1,5/1000,0,
1128466468,DmC,1,10/1250,1,
1096157453,Duck Dynasty,1,30/1000,3,
1264125930,Tropico 5,1,10/1500,1,
1264125925,Omerta - City of Gangsters,1,15/1250,1,
1313671273,Digimon: ASR,1,10/1000,1,
1263929306,Dead or Alive 5,1,10/1000,1,
1827598049,Weeping Willow (Windows),9,820/1000,82,
1928201546,Eternal Return,25,325/1000,32,
1693635546,Weeping Willow,11,1000/1000,100,
1725474679,Sense - A Cyberpunk Ghost Story,0,0/1000,0,
1770046472,Horatio Goes Snowboarding,1,20/1000,2,
1854983612,Mr. Brocco and Co.,20,1000/1000,100,
1714744209,Catacomb Master,1,100/4000,2,
1723799507,BloodRayne 2: ReVamped,0,0/1000,0,
1706002215,Quern - Undying Thoughts,0,0/1000,0,
2078177178,Post War Dreams,1,50/1000,5,
1948485884,Hourglass,0,0/1000,0,
2087926896,Freedom Finger,1,5/1000,0,
2076735443,Darkest Dungeon PC,1,15/1305,1,
1806826416,Mangavania (Windows),1,50/1000,5,
1997091659,Forspoken,1,10/1000,1,
1814039358,Catacomb Master (Windows 10),2,200/4000,5,
1675176110,The Outer Worlds,1,30/1390,2,
1464993869,LEGO® Jurassic World™ ,1,20/1000,2,
1096157420,Deadpool,2,30/1000,3,
1297287625,Forza Horizon,3,40/1500,3,
2130194763,Teslagrad Remastered,0,0/1000,0,
1787895330,Secret Agent : Cold War Espionage,1,15/4000,0,
1756886005,Ayre and the Crystal Comet,2,80/2000,4,
2145755783,Split - manipulate time,1,90/1000,9,
1974102543,Farm Slider,1,30/1000,3,
2111921203,Ultra Pixel Survive,2,105/1000,10,
1852136408,Basketball Pinball,1,10/1000,1,
1749227385,Rex Rocket,1,20/1000,2,
543295553,Smoots World Cup Tennis,1,20/1000,2,
2070639320,The Samurai Collection (QUByte Classics),1,15/1000,2,
1945638864,Radical Rex (QUByte Classics),1,30/1000,3,
372322789,Realms of Arkania: Star Trail,1,5/1000,0,
1979761321,Talking Tom Candy Run,3,30/1000,3,
1957968654,Destroy All Humans! - Clone Carnage,1,15/1000,2,
258602783,ZAMB! Redux,3,120/1000,12,
1872911874,Lake Ridden,0,0/1000,0,
2106912648,HELLMUT: THE BADASS FROM HELL,2,2/1000,0,
1096157469,COD: Black Ops III,0,0/1210,0,
1096157460,COD: Advanced Warfare,3,40/2000,2,
1096157439,Wipeout C&C,1,5/1000,0,
1263339518,Escape Dead Island,1,25/1245,2,
1112737781,Wolfenstein: The New Order,1,20/1000,2,
1161890265,Madden NFL 15,1,20/1000,2,
1161890187,Madden NFL 13,1,20/1000,2,
1313671234,STORM Generations,1,5/1000,0,
1178929121,Farming Simulator 15,1,20/1000,2,
926156763,Barbie Puppy,2,100/1000,10,
1464993848,World's Best Driver,1,10/1000,1,
1096157421,F&F: Showdown,1,10/1000,1,
1161890246,Need for Speed™ Rivals,1,25/1000,2,
1653984445,Puzzle by Nikoli W Shikaku (Windows),1,100/1000,10,
2060419361,Puzzle by Nikoli W Shikaku,1,100/1000,10,
1612654361,0 Degrees,3,120/1000,12,
1263405125,Silent Hill:  HD Collection,0,0/1000,0,
1096157351,PROTOTYPE 2,1,10/1000,1,
1297287449,Halo 4,1,5/2000,0,
1161890268,NHL15,1,15/1000,2,
1096157393,Battleship,1,10/1000,1,
1161890070,Alice: Madness Returns,1,10/1000,1,
945282628,Drunk-Fu: Wasted Masters,0,0/1000,0,
1019229855,TurnOn,1,10/1000,1,
1726196768,The Touryst,1,50/1000,5,
1693399606,Shapik: The Quest,1,65/2000,3,
1940198155,Headliner: NoviNews,1,15/1000,2,
1626267222,Double Dragon 4,0,0/1000,0,
1918931441,Fishing Adventure,1,10/1000,1,
1763187780,Claws of Furry,1,100/1000,10,
1798008930,Bartlow's Dread Machine,1,20/1000,2,
1855969981,One Step After Fall (DE),1,100/2000,5,
1936845110,Cities: Skylines - Remastered,1,5/2710,0,
1616326452,Arcadegeddon,1,10/1000,1,
2007283473,Recompile,1,10/1000,1,
1972740153,Bright Memory: Infinite Platinum Edition,1,30/1000,3,
1891931390,MXGP 2021 - The Official Motocross Videogame - Xbox Series X|S,1,10/1000,1,
2035708055,Lethis - Path of Progress,1,10/1000,1,
2004998164,White Shadows,1,25/1000,2,
1612994773,We Are The Caretakers,1,25/1000,2,
1801439021,Silver Chains,1,90/1000,9,
1906892417,Silenced: The House (Xbox Series X|S),1,90/1000,9,
2018103228,Ship of Fools,1,20/1500,1,
1751139309,The Plane Effect,1,15/1000,2,
1777341064,The Outer Worlds: Spacer's Choice Edition,1,30/1000,3,
1772875348,Outbreak: The Nightmare Chronicles Definitive Edition,1,50/1000,5,
2105009589,Outbreak: Lost Hope Definitive Edition,1,50/1000,5,
1629612470,Outbreak: Epidemic Definitive Edition,1,50/1000,5,
1770382770,MEGALAN 11 (Xbox Series X|S),1,50/1000,5,
1804795180,Mask of Mists (Xbox Series X|S),1,50/1000,5,
2061970650,BLACKTAIL,1,10/1000,1,
1915734131,Lost At Sea,1,10/1000,1,
1930789000,The Last Oricru - Final Cut,1,5/1000,0,
2045453614,Last Days of Lazarus,1,50/2000,2,
1775780452,Just Dance,1,110/1000,11,
1910781215,Industria,1,30/1000,3,
2058044275,"I, AI (Xbox Series X|S)",1,40/1000,4,
1862661775,HEROish,1,20/1000,2,
1736201364,Button City,1,25/1000,2,
1937934563,Blood Waves (Xbox Series X|S),1,20/1000,2,
2056461438,Tip Top: Don’t fall! (Xbox Series X|S),1,20/1000,2,
1853081669,Witchcrafty (Xbox Series X|S),1,30/1000,3,
1674297685,Kingdom Rush Frontiers,1,5/1000,0,
1790602115,Aery - Calm Mind 3,1,60/1000,6,
2044034598,Mothered - A Role-Playing Horror Game,1,50/1000,5,
1981912586,Billy 101,1,90/1000,9,
1780403350,Shukuchi Ninja,1,15/1000,2,
1770522206,Aluna: Sentinel of the Shards,1,35/1000,4,
1708803720,In My Shadow,0,0/1000,0,
790302117,The Way,1,10/1000,1,
1742213041,Go All Out,1,30/1000,3,
1863906666,Wulverblade,1,5/1000,0,
837159338,Typoman,1,25/1000,2,
2014034747,Aniquilation,1,30/1000,3,
2106499159,Wonder Blade,1,15/1000,2,
375727819,Haimrik,1,20/1000,2,
611353600,Dreamals: Dream Quest,1,25/1000,2,
1742334128,One Hand Clapping,0,0/1000,0,
1813795773,Ruya,1,50/1000,5,
1952293824,Flutter Bombs,1,30/1000,3,
1762779465,Asterigos: Curse of the Stars,0,0/1000,0,
597771444,Gems of War,3,40/4225,1,
1735946683,Royal Assault,1,50/1000,5,
1769809772,Royal Tower Defense,1,5/1000,0,
1717888621,Galaxy Control: Arena,1,100/1000,10,
226561674,Fortified,1,10/1000,1,
2116922454,Prodeus,1,25/1000,2,
1893352474,Elemental War 2,1,10/1000,1,
1779326597,Heidelberg 1693,1,10/1000,1,
1968550256,Hobo: Tough Life,1,15/1000,2,
429018095,Dungeon of the Endless,0,0/1000,0,
1833460510,Elevator Action™ -Returns- S-Tribute,1,50/1000,5,
1823001166,Layer Section™ & Galactic Attack™ S-Tribute,2,30/1000,3,
1602014193,G Prime Into The Rain,1,5/1000,0,
2140547872,Strength of the Sword: ULTIMATE,0,0/1000,0,
307635933,Metrico+,1,25/1000,2,
175755835,Felix The Reaper,1,20/1000,2,
1949522443,Etherborn,1,50/1000,5,
227108897,Virginia,1,19/1000,2,
2026017924,Creaks,1,40/1000,4,
2133750180,LIT: Bend the Light,2,55/1000,6,
1859296951,Epitasis,1,100/1000,10,
1799915031,Horde Of Plenty,1,25/1000,2,
2131265825,Chenso Club,1,30/1000,3,
1701706628,Harvest Moon: Mad Dash,2,20/1000,2,
1920932418,Zapling Bygone,1,10/1000,1,
1651525052,Life is Strange: Before the Storm Remastered,1,10/1000,1,
2016417527,Life is Strange Remastered,1,10/1000,1,
1678444120,Newfound Courage,1,50/1000,5,
2083953818,Paradise Marsh,1,40/1500,3,
1713778798,Lila's Tale and the Hidden Forest,1,15/1000,2,
1857464933,Super Arcade Racing,1,10/1000,1,
1907029869,Witchcrafty (Windows),1,30/1000,3,
1785015948,Unheard - Voices of Crime Edition,0,0/1000,0,
2037485599,Taurian Defense,1,5/2000,0,
2039535277,Steel Defier,1,90/1000,9,
1897378754,Dragon Pinball,1,10/1000,1,
1755379827,Witchcrafty,1,30/1000,3,
767263759,Rock Band 4,19,290/1200,24,
1623383424,Evergate,1,5/1000,0,
1941242183,Glass Masquerade 2,1,15/1000,2,
3469638,Degrees of Separation,0,0/1000,0,
1823008383,Lumini,1,100/1000,10,
2044120683,Georifters,0,0/1000,0,
2013344628,Shieldmaiden: Remix Edition,1,37/1000,4,
1638145207,Aeon Must Die!,0,0/1000,0,
1905464530,Yello Adventures,1,100/1000,10,
1904727696,Josh Journey: Darkness Totems,1,5/1000,0,
1906603484,Bravery and Greed,1,10/1000,1,
1647479205,The Tale of Bistun,1,10/1000,1,
1898092029,Inops,1,25/1000,2,
1900437211,Indigo 7 Quest of love,1,20/1000,2,
1767674924,Persephone,1,20/1000,2,
670345205,Defenders of Ekron - Definitive Edition,1,50/1000,5,
1847271903,Strong Moon,1,5/1000,0,
93614021,Dungeon Punks,1,15/1000,2,
161766155,ACA NEOGEO ART OF FIGHTING 2,1,80/1000,8,
2035310047,Kine,1,50/1000,5,
1674804687,Football Cup 2022,1,10/1000,1,
2037878259,Island Farmer,1,25/1000,2,
1859436735,"Please, Don't Touch Anything",1,10/1000,1,
710733673,Cubikolor,1,15/1000,2,
2128762986,Godstrike,1,15/1000,2,
967775816,Molecats,1,10/1000,1,
1748082203,Trenga Unlimited,1,30/1000,3,
2003057356,Area 86,1,10/1000,1,
965767442,Tetrobot and Co.,1,50/1000,5,
722916288,Hue,1,50/1000,5,
2129836595,IIN,1,12/1000,1,
1994822207,Deleveled,1,30/1000,3,
1026837079,Mystery Castle,1,20/1000,2,
2036378877,Fission Superstar X,1,25/1000,2,
226038481,ACA NEOGEO BLUE'S JOURNEY,1,80/1000,8,
1727273780,Observation,0,0/1000,0,
1699033603,Game Type DX,1,25/1000,2,
1816963357,Classic Snake Adventures (Cross-Buy),1,20/1000,2,
896111876,Lily's Epic Quest for Lost Gems,1,10/1000,1,
1755117959,reky,1,35/1000,4,
1646312420,House Builder,1,10/1000,1,
2091291974,River City Girls Zero,1,50/1000,5,
2137647180,LumbearJack,1,50/1000,5,
1692217533,Stones of the Revenant,1,10/1000,1,
2143076844,Jay and Silent Bob - Mall Brawl,1,50/1000,5,
914589261,Ironcast,1,50/1000,5,
2000350026,Minesweeper Genius,1,15/1000,2,
2016414001,Goroons,1,30/1000,3,
1695247221,Killer Chambers,1,10/1000,1,
1824609776,Tamashii,1,10/1000,1,
1308032364,Nova-111,1,50/1000,5,
1946645064,Cleopatra Fortune™ S-Tribute,1,50/1000,5,
1936300879,BQM - BlockQuest Maker,1,20/1000,2,
63111872,Mahjong,1,100/1000,10,
1900933253,Noble Armada: Lost Worlds,1,20/1000,2,
1757356654,Andro Dunos 2,1,50/1000,5,
1699838964,Two Hundred Ways,1,5/1000,0,
1963488063,Him & Her Collection,1,15/1000,2,
1703402830,Tilesweeper,1,16/1000,2,
1669161378,Path of Sin: Greed (Xbox One Version),1,100/1000,10,
1968761430,Steampunk Tower 2,1,20/1000,2,
2010857968,Cruz Brothers,4,700/6000,12,
1803066610,Rally Racers,1,20/1000,2,
1935081325,United Assault - Battle of the Bulge,1,40/1000,4,
1666952994,CounterAttack: Uprising,1,25/1000,2,
1616900566,Hyper Jam,1,80/1000,8,
592738720,Quatros Origins,2,60/1000,6,
1749440700,Mekorama,1,15/1000,2,
1839042977,Chess Knights: Viking Lands,1,20/1000,2,
1975260133,Stories : The Path of Destinies,1,10/1000,1,
2138769337,Gryphon Knight Epic: Definitive Edition,1,5/1000,0,
1747348995,Gravitar: Recharged,0,0/1000,0,
953290904,Hyper Void,1,10/1000,1,
2115400039,HELLFRONT: HONEYMOON,2,75/1000,8,
1942534686,Habroxia 2,1,25/2500,1,
583691146,Hyperdrive Massacre,1,10/1000,1,
1756626333,Lord Winklebottom Investigates,1,50/1000,5,
1726274040,Space Robinson,0,0/1000,0,
124122787,Armikrog,1,30/1000,3,
2001080469,Mars: Chaos Menace,1,50/1000,5,
2047244350,Pawarumi,1,10/1000,1,
440965662,Pressure Overdrive,1,40/1000,4,
1746545638,Alterity Experience,1,100/1000,10,
1867267999,The Gallery,1,10/1000,1,
1828801405,Red Siren: Space Defense,1,20/1000,2,
1825584388,Risk System,1,15/1000,2,
1780450479,Wildcat Gun Machine,1,50/1000,5,
117079432,Rival Megagun,1,10/1000,1,
2066816898,Rogue Star Rescue,1,10/1000,1,
1624643031,Ritual Crown of Horns,1,30/1000,3,
2141647881,Tales from the Borderlands - Episode 1: Zer0 Sum,1,20/1000,2,
2146751396,Skelly Selest,1,10/1000,1,
1870094581,STURMWIND EX,2,80/1000,8,
1967148806,Straimium Immortaly,1,15/1000,2,
601717133,TwinCop,1,5/1000,0,
1953292667,Star99,2,100/1000,10,
1832768277,The Ambassador: Fractured Timelines,1,10/1000,1,
1791838609,Shatter Remastered Deluxe,1,30/1000,3,
1804098370,Swimsanity!,1,15/1000,2,
822599162,Socketeer,1,20/1000,2,
1619682648,Slaycation Paradise,1,50/1000,5,
1732740329,Space Elite Force 2 in 1,2,20/1000,2,
2031217305,Space Moth Lunar Edition,2,60/1000,6,
1706812340,SturmFront - The Mutant War: Ubel Edition,1,50/1000,5,
1803025384,SYNTHETIK: Ultimate,0,0/1000,0,
1872080395,The Dark Side of the Moon: An Interactive FMV Thriller,1,20/1000,2,
1749194329,Tricky Thief,1,50/3000,2,
2040960903,BigChick,1,100/3000,3,
1964033151,Ten Dates,1,10/1000,1,
1877727652,Midnight School Walk 真夜中学園さんぽ,1,8/1000,1,
1989174889,Later Daters,2,50/1000,5,
2072809305,Arcadia Fallen,1,25/1000,2,
1918582545,Demon Hunter: Chronicles from Beyond (Xbox Version),1,20/1000,2,
1638923918,The Wreck,1,50/1000,5,
2027027841,Debtor: Enhanced Edition,1,100/5000,2,
1646954273,My Little Prince - A jigsaw puzzle tale,1,15/1000,2,
1671671332,Maze Blaze,0,0/1000,0,
1685723316,Caffeine: Victoria's Legacy,1,40/1000,4,
2134295116,Lou's Revenge,1,50/1000,5,
1631918903,Vegas Tales,1,100/1000,10,
2106306263,The Gardener and the Wild Vines,1,15/1000,2,
2025103074,Gloom and Doom,1,10/1000,1,
1673805558,SIMULACRA,1,10/1000,1,
1816592098,Niche - a genetics survival game,1,15/1000,2,
1707064352,MEGALAN 11,1,50/1000,5,
254829272,Wailing Heights,1,50/1000,5,
134781024,Grab the Bottle,0,0/1000,0,
1951858060,Vosaria: Lair of the Forgotten,1,10/1000,1,
2088601240,Rift Keeper,1,5/1000,0,
1716484580,Potata: fairy flower,1,40/1000,4,
1990402147,Steam Tactics,1,40/1000,4,
603518600,Where Are My Friends?,1,20/1000,2,
110654366,Wells,1,25/1000,2,
1895560154,Virtual Villagers Origins 2 Xbox,0,0/1000,0,
1612838382,39 Days to Mars,0,0/1000,0,
1798197019,1001 Spikes,0,0/1000,0,
1690524168,Wo Long: Fallen Dynasty,1,15/1585,1,
1807592900,Car Mechanic Simulator Classic,1,30/1000,3,
1819785466,Beat Me!,2,120/1000,12,
1951040150,Submerged,1,100/1000,10,
2143521417,Hidden Shapes: Animals + Lovely Cats,1,5/1000,0,
359093305,Eekeemoo Splinters of the Dark Shard,1,30/1000,3,
2039573071,Merge & Blade,2,40/3000,1,
1771471711,Ashes of the Singularity: Escalation,1,10/1000,1,
1802682965,Quake Champions,1,10/1000,1,
1941812534,Dyson Sphere Program (Game Preview),1,10/1355,1,
2059163252,Zombie Derby: Pixel Survival (Windows),2,200/5000,4,
1702363847,Rover Mechanic Simulator,1,20/1000,2,
1980402933,Fluffy Horde,1,100/1000,10,
1774990887,Can't Drive This,1,14/1000,1,
1844719361,Noel the Mortal Fate,1,15/1000,2,
1720478789,Gas Station Simulator,1,10/1000,1,
2027272098,The Last Show of Mr. Chardish,1,50/1000,5,
1984755838,Dwarf Journey,2,150/1000,15,
1885512677,Ice Cream Surfer,1,100/1000,10,
1041455564,Pipe Push Paradise,1,15/1000,2,
338768437,Black The Fall,1,50/1000,5,
1901151333,Royal Roads,1,50/1000,5,
1726842035,Unichrome: A 1-bit Unicorn Adventure,1,25/5000,0,
108367052,Lilith-M,1,10/1000,1,
1884102336,Return of the Obra Dinn,0,0/1000,0,
1783404014,The Tower of Beatrice,1,75/1000,8,
1777903168,The Clocker,0,0/1000,0,
1938815623,Hitchhiker - A Mystery Game,1,0/1000,0,
1645917629,Explosive Jake,1,25/1000,2,
2125266757,Volley Pals,1,100/1000,10,
2041393610,EvilUP,3,270/1000,27,
1959392833,Time on Frog Island,1,5/1000,0,
2140749722,Vanaris Tactics,0,0/1000,0,
1754552053,Gunman Tales,2,180/1000,18,
1611748756,Cions of Vega,1,100/1000,10,
1907198556,Zombie Derby: Pixel Survival,2,200/5000,4,
1693098311,One Step After Fall (Español),1,100/2000,5,
1912029217,STAB STAB STAB!,1,15/1000,2,
1687580905,Pillar by Michael Hicks and Gonçalo Antunes,1,50/1000,5,
605012161,ACA NEOGEO THE KING OF FIGHTERS '95,0,0/1000,0,
420401391,ACA NEOGEO THE KING OF FIGHTERS 2000,2,160/1000,16,
1029347426,ACA NEOGEO FATAL FURY,1,80/1000,8,
415671312,Mimic Arena,1,25/1000,2,
1995236963,Rainswept,1,50/1000,5,
1768760597,Touchdown Pinball,1,10/1000,1,
1654717113,Caverns of Mars: Recharged,1,100/1000,10,
1989971377,Exit the Gungeon,1,15/1000,2,
1984734869,Grapple Dog,1,40/1000,4,
1804852983,Train Station Renovation,1,15/1000,2,
2000128121,Lunch A Palooza,2,50/1000,5,
1810802925,Saturnalia,0,0/1000,0,
1812964567,Aztech Forgotten Gods,0,0/1000,0,
1843263319,Railway Islands - Puzzle,1,10/1000,1,
1892631295,Papetura,1,100/1000,10,
1762895792,Puzzle by Nikoli W Masyu,1,100/1000,10,
1920403288,Puzzle by Nikoli W Masyu (Windows),1,100/1000,10,
1722525153,Tank Brawl 2: Armor Fury,1,50/1000,5,
1739308504,Next Space Rebels,1,25/1000,2,
1864964873,Wytchwood,0,0/1000,0,
1777692734,Super Arcade Football,1,20/1000,2,
1792644331,Godlike Burger,1,25/1000,2,
1674811625,Launcher Heroes,1,100/1000,10,
1752916329,Spidersaurs,1,25/1000,2,
1977411043,Sentry Paragon,1,100/1000,10,
1683139298,Newt One,1,10/1000,1,
1908159885,Princess Farmer,2,20/1000,2,
1648579041,Flowing Lights,2,15/1000,2,
2049706995,Meg's Monster,1,50/1000,5,
1694487955,Life is Strange: True Colors,1,10/1000,1,
2041063925,Lake,0,0/1000,0,
1769300522,Last Stop,1,15/1000,2,
2093604199,Summer in Mara,1,15/1000,2,
1832858190,SuperEpic: The Entertainment War,1,15/1000,2,
1634482046,Super Arcade Soccer 2021,1,10/1000,1,
2000371555,Super Dodgeball Beats,1,50/1000,5,
2104502032,Stories Untold,1,95/1000,10,
1670858085,Sally’s Law,1,40/1000,4,
1934415151,Jurassic Pinball,1,10/1000,1,
1849665143,Sheepo,1,25/1000,2,
1166935255,Slender: The Arrival (2015),1,25/1000,2,
2062444881,Shakes on a Plane,1,40/1000,4,
1990492211,Sea Salt,1,25/1000,2,
719940836,Roundabout,1,20/1000,2,
1711534896,Roundguard,1,20/1800,1,
290341563,Revolve,1,50/1000,5,
1618397295,Red Ronin,1,40/1000,4,
1744569178,Rusty Spout Rescue Adventure,1,10/1000,1,
1697218984,Retro Highway,1,100/1000,10,
1982760735,Rebel Cops,1,20/1000,2,
2029623908,Razerwire: Nanowars,1,40/1000,4,
1940062862,Re:Turn - One Way Trip,1,30/1000,3,
1800747068,Ravenous Devils,1,15/1000,2,
29460747,Purple Chicken Spaceman,1,5/1000,0,
1616365132,Papa's Quiz,1,50/1000,5,
1655939920,Puyo Puyo Champions,1,10/1000,1,
993540759,Pure Hold'em™,6,60/1000,6,
965890138,Project Highrise: Architect's Edition,1,15/1000,2,
34123030,Premium Pool Arena,2,35/1000,4,
1866582061,Pushy and Pully in Blockland,5,160/1000,16,
1761857668,Paradise Killer,1,25/1000,2,
1917064734,"Pukan, Bye-Bye!",3,21/1000,2,
1932565641,Pikuniku,1,50/1000,5,
2018149561,Pets no more,1,50/1000,5,
864368287,Pankapu,1,15/1000,2,
1059087507,Octodad: Dadliest Catch,0,0/1000,0,
1824827903,Olija,1,50/1000,5,
1729593698,Omno,1,50/1000,5,
1757997794,Orangeblood (オレンジブラッド),1,20/1000,2,
1835698645,OUT OF THE BOX: Xbox Edition,0,0/1000,0,
2141672058,OVIVO,1,40/1000,4,
1787155075,NOSTALGIC TRAIN,1,30/1000,3,
1910835207,No Time to Relax,1,50/1000,5,
1873419824,No Longer Home,1,75/1000,8,
2043833523,Nippon Marathon,1,25/1000,2,
533519920,Nevermind,1,15/1000,2,
1441430828,N.E.R.O.: Nothing Ever Remains Obscure,1,20/1000,2,
2019203468,Mr. Prepper,1,10/1240,1,
1001994417,Monkey King Saga,1,30/1000,3,
1681715185,Music Racer: Ultimate,1,25/1000,2,
1830752927,MouseCraft,1,25/1000,2,
1766988078,Morkredd,1,35/1000,4,
1952256197,F1 2020,1,15/1000,2,
1649675719,Max: The Curse of Brotherhood,1,15/1000,2,
1043007421,Marvel Puzzle Quest: Dark Reign,1,50/1000,5,
2117648871,Martha Is Dead,1,20/1000,2,
1634762816,Super Perils of Baking,1,15/1100,1,
1747821529,Aabs Animals,10,1000/1000,100,
1724230769,Underland,1,20/1000,2,
1945451866,Underland: The Climb,1,20/1000,2,
2099430896,Urban Trial Tricky Deluxe Edition,1,150/1000,15,
1629043783,River City Girls,1,10/1000,1,
1840411466,Untitled Goose Game,0,0/1000,0,
555556280,Vesta,1,40/1000,4,
1662257169,What The Dub?!,1,10/1000,1,
2037257274,The friends of Ringo Ishikawa,0,0/2000,0,
2050181726,Violett Remastered,1,10/1000,1,
1211542442,Valiant Hearts: The Great War,1,10/1000,1,
2125765747,Windbound,1,15/1000,2,
2091556859,Willy Morgan and the Curse of Bone Town,1,25/1000,2,
2006583983,What Lies in the Multiverse,1,15/1000,2,
1942139816,WARSAW Console Edition,1,10/1000,1,
1695141626,Zombies Ate My Neighbors and Ghoul Patrol,1,10/1000,1,
1871819472,Yonder: The Cloud Catcher Chronicles,1,20/1000,2,
1947126242,Zombies ruined my day,1,10/1000,1,
1736333412,The Last DeadEnd,1,100/1000,10,
2140165399,Regions of Ruin,1,50/1000,5,
1798874997,Ellen - The Game,1,30/1000,3,
1866194138,Murder Miners,1,100/1000,10,
1837663768,DreamBall,1,15/1000,2,
1720914268,Street Racer Underground,1,5/1000,0,
2099674235,Indiecalypse,1,15/1000,2,
1678122551,Furwind,1,15/1000,2,
1649642799,Neonwall,1,15/1000,2,
2102515726,Max and the book of chaos,1,90/1000,9,
1826461652,Galactic Wars EX,1,30/1000,3,
1625928155,Exodemon,1,90/1000,9,
2136865616,Sword of the Necromancer,1,80/1000,8,
1684613875,HORROR TALES: The Wine,1,30/1000,3,
1657986766,KAUIL’S TREASURE,1,30/1000,3,
1974043980,Disney Classic Games: Aladdin and The Lion King,1,50/1000,5,
1783766156,Hyper Shapes,1,90/1000,9,
2068314025,Slabwell,1,30/1000,3,
1663335034,"Kick it, Bunny!",1,20/5000,0,
1709625152,MiniGolf Tour,1,10/1000,1,
1850599983,Roombo: First Blood,1,75/1000,8,
1891846298,Knight's Retreat,1,10/1000,1,
241082371,ACA NEOGEO SAMURAI SHODOWN,1,80/1000,8,
428977306,ACA NEOGEO SAMURAI SHODOWN V SPECIAL,1,80/1000,8,
834096794,ACA NEOGEO SAMURAI SHODOWN IV,1,80/1000,8,
1636795550,Gravity Chase,1,20/1000,2,
1930767830,RiffTrax: The Game,3,40/1000,4,
1843920119,Rhythm of the Gods,2,20/1000,2,
1762031019,FightNJokes,2,100/1000,10,
1725327690,Ikai,2,130/1000,13,
1832832859,Get-A-Grip Chip and the Body Bugs,1,100/1000,10,
876888465,Western Press,1,10/1000,1,
1946702370,Tip Top: Don’t fall!,1,20/1000,2,
1789928182,Finding the Soul Orb,1,30/1000,3,
1847763173,Flying Soldiers,1,30/1000,3,
2140148075,Taco Tom 2,1,10/2000,0,
1679935153,Eternal Hope,1,90/1000,9,
1952431977,Project Snaqe,1,50/1000,5,
1632074385,Plunder Panic,1,40/1040,4,
1657708224,Seven Doors,1,30/1000,3,
1741237286,EDENGATE: The Edge of Life,1,75/1000,8,
678033734,ACA NEOGEO THE KING OF FIGHTERS 2003,1,80/1000,8,
1669181780,Wonderland Nights: White Rabbit's Diary,4,80/1000,8,
1758629740,Albacete Warrior,1,50/1000,5,
2098464049,Rise of Fox Hero,1,15/1000,2,
2105342780,Grounded,1,50/3300,2,
934133999,ACA NEOGEO GAROU: MARK OF THE WOLVES,3,260/1000,26,
650424753,ACA NEOGEO THE LAST BLADE 2,1,80/1000,8,
1892026097,Bloodwash,1,25/1000,2,
1831668171,Opus Castle,1,30/1975,2,
2146803891,Beyond Eyes,1,80/1000,8,
1629390872,Trenches,1,90/1000,9,
2093853666,Warp Drive,1,30/1000,3,
338995079,Batman: The Enemy Within - Episode 1,1,20/1000,2,
1781008619,MY LITTLE PONY: A Maretime Bay Adventure,1,40/1000,4,
2088656667,Repentant,1,100/1000,10,
1789609180,Road Stones,1,50/1000,5,
143980619,EARTH WARS,1,25/1000,2,
8198517,Blacksea Odyssey,0,0/1000,0,
2078038407,Crowalt: Traces of the Lost Colony,1,100/1000,10,
2024636675,Vampire: The Masquerade - Coteries of New York,1,10/1000,1,
1706883902,Werewolf: The Apocalypse — Heart of the Forest,1,25/1000,2,
2027549336,Planet Cube: Edge,1,15/1000,2,
