Title ID,Title,CurrentAchievements,Gamerscore,Progress
2095219699,Little League World Series Baseball 2022,0,0/1000,0,
1825800558,Temtem,0,0/1000,0,
2073554022,The Jackbox Party Starter,0,0/1000,0,
1987184613,The Jackbox Party Pack 9,0,0/1000,0,
1847402697,ScreamRide,0,0/1000,0,
1785122378,Omega Strikers,0,0/1000,0,
2019181131,Wasteland 2: Director's Cut,0,0/1000,0,
1884177290,Super Slam Dunk Touchdown,0,0/1000,0,
1667881927,Redfall,0,0/1000,0,
1263339497,Ride to Hell: Retribution,0,0/1000,0,
1841018312,Crazy Athletics - Summer Sports and Games,0,0/1000,0,
1760622022,Summer Sports Games - 4K Edition,0,0/1000,0,
2136035101,MONOPOLY® Madness,0,0/0,0,
2070421205,The Rumble Fish 2,0,0/1000,0,
1969372075,BlazBlue: Cross Tag Battle Special Edition,0,0/1000,0,
985429182,L.A. Noire,0,0/1500,0,
1854828947,BIOHAZARD VILLAGE Z Version,0,0/1190,0,
420309331,BIOHAZARD RE:3 Z Version for Windows,0,0/1000,0,
918284490,BIOHAZARD RE:2 Z Version,0,0/1070,0,
1431505023,Family Feud®,0,0/1000,0,
1146095624,Ben 10 Omniverse™ 2,0,0/1000,0,
1146095618,Ben 10 Omniverse™,0,0/1000,0,
1263405122,ZOE HD ,0,0/1000,0,
1263405142,PES 2014,0,0/1000,0,
1263405022,Winning Eleven X,0,0/1000,0,
1263405023,Winning Eleven 2007,0,0/1000,0,
1448413152,Eragon,0,0/1000,0,
1448413144,Eragon,0,0/1000,0,
1313671153,Enslaved,0,0/1250,0,
1263405066,METAL GEAR RISING: REVENGEANCE,0,0/1310,0,
1263405116,MGS PW HD,0,0/1000,0,
1263405120,METAL GEAR SOLID HD: 2 & 3,0,0/1000,0,
1414596788,WWE '13,0,0/1000,0,
1953976878,Metal Black™ S-Tribute,0,0/1000,0,
1650305856,Swordbreaker: Origins,0,0/1000,0,
1827598049,Weeping Willow (Windows),0,0/1000,0,
1661098733,Turbo Golf Racing,0,0/1000,0,
2028584511,Weeping Willow (Xbox Series X|S),0,0/1000,0,
1693635546,Weeping Willow,0,0/1000,0,
1690524168,Wo Long: Fallen Dynasty,0,0/1585,0,
2073799020,Rogue Spirit,0,0/1000,0,
1852136408,Basketball Pinball,0,0/1000,0,
1947134383,Velocity Noodle,0,0/1000,0,
1938780553,#SinucaAttack,0,0/4000,0,
1819798709,Tetris® Effect: Connected,0,0/1000,0,
1626832382,DoraKone,0,0/1000,0,
1981912586,Billy 101,0,0/1000,0,
1758819356,LEAP,0,0/1000,0,
1480659599,Terraria – Xbox 360 Edition,0,0/0,0,
1397819409,Sleeping Dogs,0,0/1225,0,
1280509911,SBK®X,0,0/1000,0,
1096157274,Chaotic,0,0/1000,0,
1313671193,NINJA STORM 2,0,0/1000,0,
1414072273,Over-G,0,0/1000,0,
1096157393,Battleship,0,0/1000,0,
1179584465,IL-2: Birds of Prey,0,0/0,0,
1397819369,Front Mission Evolved™,0,0/1000,0,
2129339538,Panzer Corps 2,0,0/3130,0,
2042417208,Obsurity (for Windows 10),0,0/3000,0,
106901580,Destroy All Humans!,0,0/1000,0,
1096157354,X-Men™: Destiny,0,0/1000,0,
1414596664,WWE Legends,0,0/1000,0,
1128466452,DD: Dark Arisen,0,0/1000,0,
1096026070,The Cursed Crusade,0,0/1000,0,
1431505098,Far Cry® 4,0,0/1250,0,
1885512677,Ice Cream Surfer,0,0/1000,0,
2018229477,Blast Brigade vs. the Evil Legion of Dr. Cread,0,0/1000,0,
1889913930,Hyper-5,0,0/2000,0,
1775780452,Just Dance,0,0/1000,0,
1649675719,Max: The Curse of Brotherhood,0,0/1000,0,
1161890172,Family Game Night 4: The Game Show,0,0/1000,0,
1096157206,XMen Origins Wolverine,0,0/1000,0,
1263470553,WARRIORS OROCHI,0,0/1000,0,
1047413393,TERA,0,0/1000,0,
1414596619,SmackDown vs RAW 2008,0,0/1000,0,
1128466462,DMC HD Collection,0,0/1000,0,
1161890268,NHL15,0,0/1000,0,
1096157379,COD: Black Ops II,0,0/2000,0,
1911674369,Tales of Aravorn: Seasons of the Wolf,0,0/1000,0,
1480657046,Puzzle Quest,0,0/250,0,
1480657234,Puzzle Chronicles,0,0/200,0,
1480657365,Puzzlegeddon,0,0/200,0,
1480657468,Puzzle Quest 2,0,0/200,0,
1803025916,Esports Life Tycoon,0,0/1000,0,
1920403288,Puzzle by Nikoli W Masyu (Windows),0,0/1000,0,
1653984445,Puzzle by Nikoli W Shikaku (Windows),0,0/1000,0,
1198088771,FOR HONOR,0,0/1190,0,
1941723837,Coffee Talk Episode 2: Hibiscus and Butterfly,0,0/1000,0,
1859130505,Risen,0,0/1000,0,
1739375565,Minecraft Dungeons,0,0/3000,0,
1146095612,Ben 10™ Galactic Racing,0,0/1000,0,
2105342780,Grounded,0,0/0,0,
1945638864,Radical Rex (QUByte Classics),0,0/0,0,
1855969981,One Step After Fall (DE),0,0/2000,0,
1723897713,Puzzle by Nikoli W Hashiwokakero (Windows),0,0/0,0,
1744255588,Puzzle by Nikoli W Heyawake (Windows),0,0/1000,0,
2056450579,Puzzle by Nikoli W Nurikabe (Windows),0,0/1000,0,
2139970300,Moonglow Bay,0,0/1000,0,
1920489491,Puzzle by Nikoli W Slitherlink (Windows),0,0/1000,0,
901962824,KartRider: Drift,0,0/1000,0,
638965135,Descenders,0,0/1500,0,
1902329140,The Riftbreaker PC,0,0/1310,0,
2103789015,Monster Hunter Rise,0,0/2000,0,
1414793263,MLB® Front Office Mgr,0,0/1000,0,
1179584498,Blackwater Kinect,0,0/1000,0,
2099258504,Football Manager 2023 Console,0,0/1000,0,
728655825,Plants vs. Zombies™ Garden Warfare 2,0,0/1250,0,
1624863339,LUNARK,0,0/1000,0,
1784389929,Raining Blobs,0,0/1000,0,
2024512616,Obsurity,0,0/3000,0,
2048545274,Rubber Bandits,0,0/1000,0,
1823452826,Dodgeball Academia,0,0/1000,0,
2039535277,Steel Defier,0,0/1000,0,
1749109669,Blind Postman (Windows),0,0/5000,0,
1480657179,Puzzle Quest Galactrix,0,0/200,0,
1748167956,The Riftbreaker,0,0/1310,0,
1733397101,Parasite Pack,0,0/1000,0,
1628688048,Atomic Heart,0,0/0,0,
1767691054,Fueled Up,0,0/1000,0,
1480657425,Unbound Saga,0,0/200,0,
1480657724,Diabolical Pitch,0,0/200,0,
1480659952,CAPSIZED,0,0/400,0,
1480659904,Mars: War Logs,0,0/400,0,
717702870,OUTRIDERS,0,0/1305,0,
1480657185,CellFactor: PW,0,0/200,0,
2102465429,Coffee Talk,0,0/1000,0,
1843694822,The Quarry for Xbox Series X|S,0,0/1000,0,
2004666712,Journey To The Savage Planet: Employee Of The Month,0,0/1000,0,
1480657300,KrissX®,0,0/200,0,
1263405148,METAL GEAR SOLID V: GROUND ZEROES,0,0/0,0,
1901570748,Pocket Witch,0,0/4000,0,
1810774943,Hatup,0,0/4000,0,
1998736729,The Guise,0,0/1000,0,
1480659931,Marvel Puzzle Quest,0,0/1000,0,
1480657766,Bastion,0,0/200,0,
859843286,Hellblade: Senua's Sacrifice,0,0/1000,0,
1161889984,Dragon Age: Origins,0,0/1750,0,
2142819136,Super US Football,0,0/0,0,
2068949722,Garbage Pail Kids: Mad Mike and the Quest for Stale Gum,0,0/1000,0,
1977411043,Sentry Paragon,0,0/1000,0,
1096157147,X-Men:TheOfficialGame,0,0/1000,0,
2096544989,Divine Knockout (DKO),0,0/1000,0,
562694050,R.B.I. Baseball 16,0,0/1000,0,
1736697479,Smart Moves,0,0/5000,0,
1755379827,Witchcrafty,0,0/1000,0,
1297287440,Forza Motorsport 4,0,0/1250,0,
1112934422,Disney Epic Mickey 2: The Power of Two,0,0/1000,0,
1480656960,Carcassonne,0,0/200,0,
748474487,Cities: Skylines - Windows 10 Edition,0,0/2710,0,
2143521417,Hidden Shapes: Animals + Lovely Cats,0,0/1000,0,
1480660105,JUJU,0,0/1000,0,
2028627076,Marvel's Midnight Suns for Xbox Series X|S,0,0/1510,0,
2041393610,EvilUP,0,0/1000,0,
1754552053,Gunman Tales,0,0/1000,0,
2089483628,A Plague Tale: Requiem,0,0/1000,0,
1702524932,Power Rangers: Battle for the Grid,0,0/1000,0,
1824138520,Mirror's Edge™ Catalyst,0,0/1000,0,
1480657167,Gin Rummy,0,0/200,0,
770775860,RESIDENT EVIL 3 for Windows,0,0/1000,0,
2142076307,Anno 1800™,0,0/1000,0,
1161889888,C&C Red Alert 3,0,0/1000,0,
374621264,RESIDENT EVIL 2,0,0/1070,0,
1161889850,C&C3: Kane's Wrath,0,0/1000,0,
1161889806,C&C3,0,0/1000,0,
1480657293,Full House Poker,0,0/500,0,
1480657049,Domino Master,0,0/200,0,
1480657343,Commander's Challenge,0,0/200,0,
1934415151,Jurassic Pinball,0,0/1000,0,
2123299015,Backbeat,0,0/1000,0,
1731294228,Rattyvity Lab,0,0/2000,0,
1946484624,Session: Skate Sim,0,0/1000,0,
1480660044,RE Revelations 2,0,0/1960,0,
1128466483,RESIDENT EVIL REV.,0,0/1000,0,
568182861,ASTRONEER,0,0/1075,0,
2089937496,Onsen Master,0,0/1000,0,
939455454,resident evil 4 (2005),0,0/1000,0,
1884079219,Slime Rancher 2,0,0/0,0,
1480657469,Monday Night Combat,0,0/200,0,
1128466457,RESIDENT EVIL 6,0,0/1500,0,
2108722049,Resident Evil Village,0,0/1190,0,
1825110442,Go! Go! PogoGirl,0,0/1000,0,
1695141626,Zombies Ate My Neighbors and Ghoul Patrol,0,0/1000,0,
1480659532,SVC: ToeJam & Earl,0,0/400,0,
1696868991,WRC Generations - The FIA WRC Official Game,0,0/1000,0,
872826607,Vigor,0,0/1000,0,
256364670,Battlefield™ V,0,0/1000,0,
2034956980,Warface: Breakout,0,0/1000,0,
1179584487,Grease Dance,0,0/1000,0,
1296697320,NBA Baller Beats,0,0/1000,0,
2000371555,Super Dodgeball Beats,0,0/1000,0,
1901507130,F1 2018 PC GP,0,0/1000,0,
287508507,Casey Powell Lacrosse 18,0,0/1000,0,
1770046472,Horatio Goes Snowboarding,0,0/1000,0,
2000222862,Conway: Disappearance at Dahlia View,0,0/1000,0,
1480657538,Fire Pro Wrestling,0,0/250,0,
2091291974,River City Girls Zero,0,0/1000,0,
1889456287,Roller Champions™,0,0/1000,0,
1480659539,Red Bull Crashed Ice Kinect,0,0/400,0,
308654313,Overcooked! 2,0,0/3000,0,
1463158745,Handball Challenge 14,0,0/1000,0,
326615211,Momonga Pinball Adventures,0,0/1000,0,
264259050,Ori and the Blind Forest,0,0/1000,0,
1464993777,LOTG,0,0/1000,0,
1480656976,Battlezone,0,0/200,0,
1480659438,RAW,0,0/200,0,
1480657329,Football Genius,0,0/200,0,
1835851520,My Aunt is a Witch,0,0/1000,0,
2079588618,The Last Campfire,0,0/1000,0,
1678270415,Farm Together,0,0/1200,0,
1916393313,SIGNALIS,0,0/1000,0,
1997965582,Zero Escape: The Nonary Games,0,0/1000,0,
1480659416,Skulls of the Shogun™,0,0/400,0,
1618603333,CyberHeroes Arena DX,0,0/1000,0,
2005642647,sCATch: The Painter Cat,0,0/1000,0,
2040707072,Twice Reborn: A Vampire Visual Novel,0,0/1000,0,
1661034431,Gal Guardians: Demon Purge,0,0/1000,0,
2038958977,Hand of Fate 2,0,0/1435,0,
1628468632,Super Tennis Blast,0,0/1000,0,
2098975173,Metal Wolf Chaos XD,0,0/1000,0,
1733044130,Madden NFL 22 Xbox Series X|S,0,0/1000,0,
2055522726,Madden NFL 23 Xbox Series X|S,0,0/1000,0,
1936376749,Capcom Fighting Collection,0,0/1000,0,
2030752353,The Binding of Isaac: Repentance,0,0/1520,0,
188783392,Cobalt,0,0/1000,0,
370169912,Contrast,0,0/1000,0,
1698736128,Guts 'N Goals,0,0/1000,0,
2006710939,Skater XL,0,0/1000,0,
2088019910,Train Life: A Railway Simulator,0,0/1000,0,
1590411380,Mass Effect™: Andromeda,0,0/1000,0,
89165390,TRON RUN/r,0,0/1250,0,
1480657038,TRON,0,0/200,0,
1480657039,Discs Of Tron,0,0/200,0,
1480657013,RocketBowl,0,0/200,0,
2019267377,Madden NFL 23 Xbox One,0,0/1000,0,
1681715185,Music Racer: Ultimate,0,0/1000,0,
1816261166,Super Sports Blast,0,0/1000,0,
1798197019,1001 Spikes,0,0/1000,0,
1179584475,Field & Stream T.O.C.,0,0/0,0,
1096157453,Duck Dynasty,0,0/1000,0,
1480660040,Cobalt ,0,0/1000,0,
1179584484,Supremacy MMA,0,0/1000,0,
1096157318,LLWS2010,0,0/1000,0,
2119197579,Somerville,0,0/1000,0,
1431504889,Surf's Up,0,0/1000,0,
778400368,NBA 2K14,0,0/1000,0,
2098464049,Rise of Fox Hero,0,0/1000,0,
2009212277,スーパードッジボールビーツ,0,0/1000,0,
1844923262,Cube Farmer,0,0/1000,0,
1480657186,Shadow Assault/Tenchu,0,0/200,0,
1480656868,Hardwood Spades,0,0/200,0,
1480657202,FunTown Mahjong,0,0/200,0,
1296697305,Attack Of The Movies 3D,0,0/1000,0,
1653039105,Ballotron (for Windows 10),0,0/3000,0,
1994181526,Madden NFL 21 Xbox Series X|S,0,0/1000,0,
1970109802,Madden NFL 21 Xbox One,0,0/0,0,
1263405150,METAL GEAR SOLID V: THE PHANTOM PAIN,0,0/1000,0,
1213532127,DECA SPORTS FREEDOM,0,0/1000,0,
1772059556,Ballotron,0,0/3000,0,
1678543324,Aragami 2,0,0/1000,0,
1907337607,NHL® 15 Full Game,0,0/1000,0,
2039061713,Pets at Work,0,0/1000,0,
82519866,Bush Hockey League,0,0/1000,0,
2035194488,Clunky Hero,0,0/1000,0,
2109658878,Pizza Tycoon,0,0/1000,0,
157756945,MX Nitro,0,0/1000,0,
920951865,RUGBY 18,0,0/1000,0,
1649219414,Golazo! 2,0,0/1000,0,
1480657161,Blazing Birds,0,0/200,0,
1480657056,Puzzle Arcade,0,0/200,0,
1480659451,Shoot Many Robots,0,0/0,0,
1963912042,Eiyuden Chronicle: Rising,0,0/1000,0,
157277421,Big Bash Boom,0,0/1000,0,
1146095620,Top Hand Rodeo Tour,0,0/1000,0,
1818736509,Pinball FX2 Windows 10 Edition,0,0/1770,0,
1480656948,Pinball FX,0,0/250,0,
1480656876,Bankshot Billiards 2,0,0/200,0,
321656011,The Sims™ 4,0,0/1000,0,
1693050229,Madden NFL 22 Xbox One,0,0/1000,0,
2036577806,Akane,0,0/1000,0,
1829175632,Cymatically Muffed,0,0/1000,0,
1668868554,Glam's Incredible Run: Escape from Dukha,0,0/1000,0,
1875149549,Smoots Summer Games,0,0/1000,0,
1894365262,PAW Patrol: Grand Prix,0,0/1000,0,
1699838964,Two Hundred Ways,0,0/1000,0,
1743457512,DRAGON QUEST BUILDERS 2,0,0/1000,0,
1812286558,Crown Trick,0,0/1000,0,
1814653009,FAR: Changing Tides,0,0/1000,0,
1710556492,Aery - Path of Corruption,0,0/1000,0,
1606375163,Pinball FX3,0,0/1495,0,
1749356989,Maximum Football 2020,0,0/1000,0,
2099876954,Big Rumble Boxing: Creed Champions,0,0/1000,0,
1480657199,Tour de France 2009,0,0/200,0,
125598351,Dangerous Golf,0,0/1000,0,
2076835000,"THE CASINO COLLECTION: Ruleta, Vídeo Póker, Tragaperras, Craps, Baccarat, Five-Card Draw Poker, Texas hold 'em, Blackjack and Page One",0,0/1000,0,
1480657354,Call of Duty® Classic,0,0/200,0,
836165876,The Ascent,0,0/1425,0,
2050863486,Explosionade DX,0,0/1000,0,
1480657239,Call of Duty® Classic,0,0/200,0,
514032111,Dead Alliance™: Multiplayer Edition,0,0/1000,0,
1875889584,OPUS: Echo of Starsong - Full Bloom Edition,0,0/1000,0,
1480657004,Bliss Island,0,0/200,0,
1480659481,Anomaly Warzone Earth,0,0/200,0,
1805220190,AlphaLink,0,0/1500,0,
2116610948,WW2: Bunker Simulator,0,0/1000,0,
383075131,Heavy Fire: Red Shadow,0,0/1000,0,
2004031452,Smash Boats Waterlogged Edition,0,0/1000,0,
1756488270,Arkanoid Eternal Battle,0,0/0,0,
1951058598,Weapon of Choice DX,0,0/1000,0,
1645311014,Tony and Clyde,0,0/4500,0,
1629390872,Trenches,0,0/1000,0,
1669181780,Wonderland Nights: White Rabbit's Diary,0,0/1000,0,
1989445813,Knight Squad 2,0,0/1000,0,
1940404418,LoBlocks,0,0/1000,0,
1480656933,Eets: Chowdown,0,0/200,0,
1480656988,N+,0,0/200,0,
1802207786,HOT WHEELS UNLEASHED™ - Windows Edition,0,0/1135,0,
2126024203,9 Clues 2: The Ward (XboxVersion),0,0/1000,0,
1781545897,Vzerthos: The Heir of Thunder (For Windows10),0,0/5000,0,
2020485838,RC Rush,0,0/1000,0,
1785385145,Rock of Ages 3: Make & Break,0,0/1000,0,
669503806,Rock of Ages 2: Bigger & Boulder™,0,0/0,0,
1480657562,Rock of Ages,0,0/200,0,
1894632879,Shoot 1UP DX,0,0/1000,0,
1480657498,Super Meat Boy,0,0/200,0,
1480657344,Fez,0,0/200,0,
1704529510,Vzerthos: The Heir of Thunder,0,0/5000,0,
1994249378,CyberHive,0,0/1000,0,
1694200362,Rabio (Windows 10),0,0/5000,0,
1897474813,Castle Walker (Windows 10),0,0/5000,0,
1683674669,Ghostbusters: Spirits Unleashed Ecto Edition,0,0/1000,0,
1954227024,DRAGON BALL: THE BREAKERS,0,0/1000,0,
2007283473,Recompile,0,0/1000,0,
2045910196,Guilty Gear -Strive- Team of 3 Network Open Beta Test,0,0/0,0,
2055782857,The Last Kids on Earth and the Staff of Doom,0,0/1000,0,
1779354193,Infernax,0,0/1225,0,
1947725080,Skul: The Hero Slayer,0,0/1000,0,
1995641723,Mrs.Cat Between Worlds,0,0/1000,0,
1480660029,Mutant Blobs Attack,0,0/400,0,
1480660014,Blood of the Werewolf,0,0/400,0,
1480657342,Spelunky,0,0/400,0,
2036713369,Shiro (for Windows 10),0,0/3000,0,
384396065,Unravel Two,0,0/1000,0,
1679932288,Shiro,0,0/3000,0,
1880727250,Unpacking,0,0/1000,0,
1480657776,Sega Vintage Collection: Alex Kidd & Co.,0,0/200,0,
1480659527,Jet Set Radio,0,0/400,0,
1480659418,Jeremy McGrath's Offroad,0,0/200,0,
2010857968,Cruz Brothers,0,0/6000,0,
45083076,Injustice™ 2,0,0/1195,0,
2123297300,JoJo's Bizarre Adventure: All-Star Battle R,0,0/1000,0,
1480657259,Ion Assault,0,0/200,0,
1480657080,Go! Go! Break Steady,0,0/200,0,
1480657366,Fret Nice,0,0/200,0,
1480657069,R-Type Dimensions™,0,0/200,0,
1480657064,Vigilante 8 Arcade,0,0/200,0,
1795080541,The Knight Witch,0,0/1000,0,
1096157325,Blood Drive,0,0/1000,0,
1397032928,Viking,0,0/1000,0,
1313671121,ACE COMBAT 6,0,0/1000,0,
1464993848,World's Best Driver,0,0/1000,0,
2127482510,Graze Counter GM,0,0/1000,0,
1908614627,Robolifter (For Windows 10),0,0/3000,0,
1096157321,Rapala® Pro Bass,0,0/1000,0,
1096157467,Tony Hawk's® Pro Skater™ 5,0,0/1000,0,
2035296401,Capcom Arcade 2nd Stadium,0,0/1000,0,
1396901880,Kane & Lynch 2,0,0/1250,0,
1480656888,LUMINES LIVE!,0,0/200,0,
2030118025,Serious Sam: Siberian Mayhem,0,0/1000,0,
1801439021,Silver Chains,0,0/1000,0,
1766089184,GoldenEye 007,0,0/1000,0,
1480657107,Boogie Bunnies,0,0/200,0,
1096157272,Madagascar Kartz,0,0/1000,0,
1313671259,Star Trek™,0,0/1000,0,
1128466400,Dark Void,0,0/1250,0,
1480657207,BC:Rearmed,0,0/200,0,
1480657137,BionicCommando:Rearmed,0,0/200,0,
1480660020,Battle Academy,0,0/1000,0,
1480656993,Battlestar Galactica,0,0/200,0,
1480657022,Beat'n Groovy™,0,0/200,0,
1715821518,Breakers Collection,0,0/1000,0,
1480657611,BloodRayne: Betrayal ,0,0/200,0,
1196427219,Legendary,0,0/1000,0,
1161890158,Fuse,0,0/1000,0,
1279330260,Fracture,0,0/1000,0,
1831426650,Thunder Kid II: Null Mission,0,0/1000,0,
1448150999,Legends of War,0,0/0,0,
1464993775,The Lord of the Rings: War in the North,0,0/1000,0,
1128466406,MotoGP 08,0,0/1000,0,
1414596564,MotoGP 06,0,0/1000,0,
1313671140,Eternal Sonata,0,0/1000,0,
1414596717,Saints Row®: The Third™ ,0,0/1300,0,
1669996905,Train Sim World® 3,0,0/4300,0,
1909335763,Robolifter,0,0/3000,0,
232457702,Broken Age,0,0/1000,0,
1704985822,Paper Flight - Speed Rush,0,0/1000,0,
1750701033,Tiny Tina's Wonderlands for Xbox Series X|S,0,0/1080,0,
1296435157,Heavy Fire: Shattered Spear,0,0/1000,0,
1161889769,The Godfather™,0,0/1250,0,
409741425,Worms W.M.D,0,0/1000,0,
1414596591,BAJA: Edge of Control,0,0/1000,0,
1414596565,Juiced 2: HIN,0,0/1000,0,
2116922454,Prodeus,0,0/1000,0,
1769592885,GUNDAM EVOLUTION,0,0/1000,0,
1701108859,HITMAN 3,0,0/1540,0,
5117102,HITMAN™ 2,0,0/2600,0,
1022544763,HITMAN™,0,0/1360,0,
1414596758,Darksiders II,0,0/1000,0,
1397033023,ANARCHY REIGNS,0,0/1000,0,
2055582442,Danganronpa: Trigger Happy Havoc Anniversary Edition,0,0/1000,0,
1196558289,WAR TECH:SenkoNoRonde,0,0/1000,0,
1635140535,LIGHTNING RETURNS: FINAL FANTASY XIII,0,0/1000,0,
1688198598,ACA NEOGEO BLAZING STAR,0,0/1000,0,
1161889894,The Godfather™ II,0,0/1000,0,
527255540,Dishonored 2,0,0/1000,0,
1397819396,Hitman: Absolution,0,0/1000,0,
1396901851,Hitman: Blood Money,0,0/1000,0,
1112934403,Disney Universe,0,0/1000,0,
1781365913,Monster Train,0,0/1000,0,
1765779215,Synergia - A Cyberpunk Thriller Visual Novel,0,0/1000,0,
1823720127,Neon Souls,0,0/1000,0,
1702713376,Genesis Noir,0,0/1210,0,
680942588,STAR WARS Jedi: Fallen Order™,0,0/1000,0,
1046363979,Rise of the Tomb Raider,0,0/2250,0,
1397033027,London 2012,0,0/1000,0,
1397032948,Beijing 2008,0,0/1000,0,
1464993805,Happy Feet Two: The Videogame ,0,0/1000,0,
303522429,At Sundown: Shots in the Dark,0,0/1000,0,
1480657032,Triggerheart Exelica,0,0/200,0,
1480657181,Fable® II Pub Games,0,0/0,0,
2100842776,Puzzle by Nikoli W Sudoku (Windows),0,0/1000,0,
1279330274,SWTCW: Republic Heroes,0,0/1000,0,
1096157441,Angry Birds Star Wars,0,0/1000,0,
1313671169,Inversion™,0,0/1000,0,
724369121,Saints Row,0,0/1425,0,
1951675244,DJMAX RESPECT V,0,0/4040,0,
1263929300,NINJA GAIDEN 3,0,0/1240,0,
1161889840,Left 4 Dead,0,0/1500,0,
1096157365,The Amazing Spider-Man,0,0/1000,0,
1397819419,LIGHTNING RETURNS FFXIII,0,0/1000,0,
402049843,Black Desert,0,0/1000,0,
1868841248,Nobody Saves the World,0,0/1180,0,
1833960090,Kentucky Route Zero: TV Edition,0,0/1000,0,
170773198,The Evil Within® 2,0,0/1000,0,
1690896049,New Tales from the Borderlands,0,0/1000,0,
155936527,Street Fighter 30th Anniversary Collection,0,0/1000,0,
1624264477,Taiko no Tatsujin: The Drum Master!,0,0/1000,0,
2019892927,Batora: Lost Haven,0,0/1000,0,
1480657068,Happy Tree Friends,0,0/200,0,
1949426934,AVICII Invector,0,0/1000,0,
2045674504,It's Kooky,0,0/1000,0,
1755117959,reky,0,0/1000,0,
2100312943,SCARLET NEXUS,0,0/1000,0,
542125675,GyroShooter VR,0,0/1000,0,
875079140,Tapping Skill Test,0,0/1000,0,
1161889903,MONOPOLY,0,0/1000,0,
1297287126,Shadowrun,0,0/1000,0,
1413679061,NINJA GAIDEN II,0,0/1250,0,
1414596567,Tetris Evolution,0,0/1000,0,
1096157395,MIB: Alien Crisis,0,0/1000,0,
1279330290,Star Wars: The Force Unleashed II,0,0/1200,0,
1112934375,Split/Second,0,0/1000,0,
465979625,UFC® 4,0,0/1000,0,
2061970650,BLACKTAIL,0,0/1000,0,
1480656917,Time Pilot,0,0/200,0,
1480657201,South Park,0,0/200,0,
1480657302,Space Invaders Extreme,0,0/200,0,
1480657347,RAINBOW ISLANDS: T.A.,0,0/200,0,
1480657345,PUZZLE BOBBLE Live!,0,0/200,0,
1480657380,QIX++,0,0/200,0,
1480656983,War World,0,0/200,0,
1480657067,WOTB: Commando 3,0,0/200,0,
1480657112,Zombie Wranglers,0,0/200,0,
1900639066,Sail Forth,0,0/1000,0,
2111246407,QUByte Classics - Jim Power: The Lost Dimension Collection by Piko,0,0/1000,0,
1670484043,QUByte Classics: Zero Tolerance Collection by PIKO,0,0/1000,0,
2101801172,Bot Gaiden,0,0/1000,0,
1923279922,Marvel's Guardians of the Galaxy,0,0/1000,0,
2142487375,Teenage Mutant Ninja Turtles: The Cowabunga Collection,0,0/1000,0,
1706741477,Save Room,0,0/1000,0,
2143653744,How to Fool a Liar King Remastered,0,0/1000,0,
1480656975,Tempest,0,0/200,0,
1480657246,Ancients of Ooga,0,0/250,0,
1480656918,Yie Ar Kung-Fu,0,0/200,0,
1773862071,Gale of Windoria,0,0/1000,0,
1480656919,Gyruss,0,0/200,0,
1480656882,Astropop,0,0/200,0,
1981075208,Panda Punch,0,0/1000,0,
2039042163,Raptor Boyfriend: A High School Romance,0,0/1000,0,
1480656903,Arkadian Warriors,0,0/200,0,
1480657571,Alien Breed 3: Descent,0,0/200,0,
1480657442,Alien Breed 2: Assault,0,0/200,0,
1480657252,Alien Breed Episode 1,0,0/200,0,
1480660007,Abyss Odyssey,0,0/400,0,
1480659949,A.R.E.S.,0,0/400,0,
1480657115,A Kingdom for Keflings,0,0/200,0,
1480656961,3D Ultra™ Minigolf,0,0/200,0,
1694487955,Life is Strange: True Colors,0,0/1000,0,
1757462338,Ni no Kuni Wrath of the White Witch™ Remastered,0,0/1000,0,
1970667393,Immortal Realms: Vampire Wars,0,0/1000,0,
1717134406,Immortal Realms: Vampire Wars,0,0/1000,0,
1870274750,Watch Over Christmas,0,0/1000,0,
1810802925,Saturnalia,0,0/0,0,
2056975578,Aery - Vikings,0,0/1000,0,
1480657070,Brain Challenge™,0,0/200,0,
1480657414,After Burner Climax,0,0/200,0,
1480657368,NBA 2K10 Draft Combine,0,0/200,0,
1480657030,Aces of the Galaxy,0,0/200,0,
1480657328,BUBBLE BOBBLE Neo!,0,0/200,0,
1480659460,All Zombies Must Die!,0,0/200,0,
1480657091,Assault Heroes 2,0,0/200,0,
1480657297,ARKANOID Live!,0,0/200,0,
1480656974,Asteroids & Deluxe,0,0/200,0,
1480657151,Geometry Wars Evolved²,0,0/0,0,
1947609579,The Pedestrian,0,0/1000,0,
2136950563,Bugsnax,0,0/1000,0,
2019497377,Petite Adventure,0,0/1000,0,
1621365103,Terror of Hemasaurus,0,0/1000,0,
1992379571,ReactorX (for Windows 10),0,0/5000,0,
1944985876,Cinders,0,0/1000,0,
2062398513,The Dungeon Of Naheulbeuk: The Amulet Of Chaos - Chicken Edition,0,0/1740,0,
1611051325,Grand Theft Auto: Vice City – The Definitive Edition,0,0/1000,0,
1814675537,Grand Theft Auto: San Andreas – The Definitive Edition,0,0/1000,0,
580901123,Tropico 6,0,0/1000,0,
964818375,Assassin's Creed® Odyssey,0,0/1850,0,
1955542194,Grand Theft Auto III – The Definitive Edition,0,0/1000,0,
1778348973,Grand Theft Auto Online (Xbox Series X|S),0,0/1750,0,
1612402544,Intrepid Izzy,0,0/1000,0,
1805427680,AXES,0,0/0,0,
2061979446,Creepy Tale,0,0/1000,0,
40509624,KINGDOM HEARTS Ⅲ,0,0/1195,0,
2041063925,Lake,0,0/1000,0,
