Title ID,Title,CurrentAchievements,Gamerscore,Progress
2048381683,PAC-MAN WORLD Re-PAC,0,0/1000,0,
1897447749,ReactorX,0,0/5000,0,
1992379571,ReactorX (for Windows 10),0,0/5000,0,
1750865272,Hidden Shapes: Black Skull + Old West,0,0/1000,0,
1659011435,Aquadine,0,0/1000,0,
1779771438,Like No Other: The Legend Of The Twin Books,0,0/1000,0,
1642907564,DEATH STRANDING,0,0/1000,0,
1662732136,Kid Ball Adventure,0,0/1000,0,
1744180996,Droid Trivia,0,0/1000,0,
1959392833,Time on Frog Island,0,0/1000,0,
2061954742,A Tale of Paper: Refolded,0,0/1000,0,
1879302762,Arenas Of Tanks,0,0/1000,0,
1689582836,Dyna Bomb 2,0,0/1000,0,
78625846,forma.8,0,0/1000,0,
1579532320,Sunset Overdrive,0,0/1925,0,
2025103074,Gloom and Doom,0,0/1000,0,
1480657318,Gunstar Heroes,0,0/200,0,
1802600743,Capcom Arcade Stadium,0,0/1000,0,
1480657326,KOF SKY STAGE,0,0/200,0,
1708768275,Saints Row Boss Factory,0,0/0,0,
1414596589,Saints Row BRD,0,0/1000,0,
1480657316,Shinobi,0,0/200,0,
1759988949,OVERWHELM,0,0/1000,0,
2076503823,River City Girls,0,0/1000,0,
1480657015,Pac-Man C.E.,0,0/200,0,
1850657872,The Guardians of Peace,0,0/1000,0,
1725055113,Voyage: Xbox Edition,0,0/1000,0,
1789081434,Hazel Sky,0,0/1000,0,
1753420271,Bricky To Me,0,0/1000,0,
1709417146,Book Quest,0,0/1000,0,
2004155521,SOL DIVIDE -SWORD OF DARKNESS-,0,0/1000,0,
2056975578,Aery - Vikings,0,0/1000,0,
2146481981,MyMaitê (for Windows 10),0,0/4000,0,
1911275658,MyMaitê,0,0/4000,0,
2107467778,Colorful Colore (for Windows 10),0,0/4000,0,
2040404955,Colorful Colore,0,0/4000,0,
1663897592,White Day: A Labyrinth Named School,0,0/1000,0,
2007033271,80's OVERDRIVE,0,0/1000,0,
2067620720,South of the Circle,0,0/1000,0,
1757356654,Andro Dunos 2,0,0/1000,0,
1847763173,Flying Soldiers,0,0/1000,0,
1693241943,After Wave: Downfall,0,0/1000,0,
1923734860,Samurai Aces,0,0/1000,0,
1964536569,QUByte Classics: Thunderbolt Collection by PIKO,0,0/1000,0,
1644555235,STRIKERS 1945,0,0/1000,0,
1644175486,Roll The Cat,0,0/1000,0,
1974461978,GUNBIRD 2,0,0/1000,0,
2078016900,Bullet Beat (for Windows 10),0,0/5000,0,
1875777312,TENGAI,0,0/1000,0,
2020046004,Samurai Aces III: Sengoku Cannon,0,0/1000,0,
2098385322,Running On Magic,0,0/1000,0,
1972740153,Bright Memory: Infinite Platinum Edition,0,0/1000,0,
1997527592,Endling - Extinction is Forever,0,0/1000,0,
1641334275,Phantom Breaker: Omnia,0,0/2000,0,
1833100190,Baldur's Gate: Dark Alliance II,0,0/1000,0,
2048989739,Get-A-Grip Chip,0,0/1000,0,
2022596914,Avenging Spirit,0,0/1000,0,
1827084963,Puzzletronics: Digital Infinite,0,0/1000,0,
1756626333,Lord Winklebottom Investigates,0,0/1000,0,
2030524086,As Dusk Falls,0,0/1000,0,
1786530059,Arsonist Heaven,0,0/1000,0,
2003714857,Dungeon Slime Collection,0,0/1000,0,
1880860626,Escape Academy,0,0/1500,0,
1675084183,Seduction: A Monk's Fate,0,0/1000,0,
1647479205,The Tale of Bistun,0,0/1000,0,
2029805012,MultiVersus,0,0/1000,0,
1956402951,Final Vendetta,0,0/1000,0,
1926960164,DreadOut 2,0,0/1000,0,
1611718894,DC League of Super-Pets: The Adventures of Krypto and Ace,0,0/1000,0,
2131696465,Drawngeon: Dungeons of Ink and Paper,0,0/5000,0,
1938804941,Mothmen 1966,0,0/1000,0,
1992947450,Garden Story,0,0/1000,0,
1625296037,Krut: The Mythic Wings,0,0/1000,0,
1480657006,Puzzle Fighter HD,0,0/200,0,
2090287182,KLONOA Phantasy Reverie Series,0,0/1000,0,
1936376749,Capcom Fighting Collection,0,0/1000,0,
1654709523,Formula Bit Racing DX,0,0/1000,0,
1730596263,Echo Generation,0,0/1000,0,
1679935153,Eternal Hope,0,0/1000,0,
2102131885,Road of Death,0,0/1000,0,
1689376479,Crypt of the Serpent King Remastered 4K Edition,0,0/1000,0,
1893675888,Monster Trampoline,0,0/1000,0,
1998804591,Quintus and the Absent Truth,0,0/1000,0,
2088418581,Cursed Island,0,0/1000,0,
2000437097,Of Bird and Cage,0,0/1000,0,
1763433349,Last Call BBS,0,0/1000,0,
1642491282,Lamentum,0,0/1000,0,
1765700925,Almost My Floor,0,0/1000,0,
1730335163,Almost My Floor (Xbox Series X|S),0,0/1000,0,
1925381775,OctaFight,0,0/1000,0,
1733397101,Parasite Pack,0,0/1000,0,
1984747365,Sixty Words by POWGI,0,0/1000,0,
1948485884,Hourglass,0,0/1000,0,
2112970345,Renzo Racer,0,0/1000,0,
1967745295,Flewfie's Adventure,0,0/1000,0,
1957137539,Rabbids: Party of Legends,0,0/1000,0,
1739126120,Zorro The Chronicles Xbox Series X|S,0,0/1000,0,
1883526653,Hillbilly Doomsday (Xbox Series X|S),0,0/1000,0,
1926973817,Hillbilly Doomsday,0,0/1000,0,
1881236045,Time Rift,0,0/1000,0,
1938905020,CAN ANDROIDS SURVIVE,0,0/1000,0,
1963488063,Him & Her Collection,0,0/1000,0,
2082615752,Milky Way Prince - The Vampire Star,0,0/1000,0,
1890091569,The Psychoduck,0,0/1000,0,
1629925858,A Winter’s Daydream (Xbox Series X|S),0,0/1000,0,
1983354229,Drunken Fist 2: Zombie Hangover,0,0/1000,0,
1887143367,Why Pizza? (Xbox Series X|S),0,0/1000,0,
1707612911,Why Pizza?,0,0/1000,0,
1620621787,Deep Diving Adventures,0,0/1000,0,
1927023604,Discovery Tour: Viking Age,0,0/1000,0,
2100870006,Dadish 3,0,0/1000,0,
1911674369,Tales of Aravorn: Seasons of the Wolf,0,0/1000,0,
2100578383,Square Keeper,0,0/1000,0,
1913281875,PictoQuest,0,0/1000,0,
1642374642,King Leo,0,0/1000,0,
1831426650,Thunder Kid II: Null Mission,0,0/1000,0,
2021908555,Freshly Frosted,0,0/1000,0,
1744137265,Hatsune Miku Logic Paint S,0,0/1000,0,
1986650777,Zeus Quest - The Rebirth of Earth,0,0/1000,0,
2047633692,The Wizard and The Slug,0,0/1000,0,
1910781215,Industria,0,0/1000,0,
2019853516,Sokocat - Combo,0,0/1000,0,
1906677498,PAC-MAN MUSEUM+,0,0/1000,0,
1679987069,Real Heroes: Firefighter HD,0,0/1000,0,
702634063,The Swapper,0,0/1000,0,
1828801405,Red Siren: Space Defense,0,0/1000,0,
2029264286,Swords & Bones,0,0/1000,0,
1754570263,EleMetals: Death Metal Death Match!,0,0/1000,0,
2049047694,"TEN - Ten Rooms, Ten Seconds",0,0/1000,0,
2111246407,QUByte Classics - Jim Power: The Lost Dimension Collection by Piko,0,0/1000,0,
2029326179,Word Wheel by POWGI,0,0/1000,0,
2043073184,Halo Infinite,0,0/2020,0,
2140805845,Wizards of Brandel,0,0/1000,0,
1910166667,Dragon Lapis,0,0/1000,0,
1719470969,Asdivine Kamura,0,0/1000,0,
1945451866,Underland: The Climb,0,0/1000,0,
1636013033,Xuan Yuan Sword VII,0,0/1000,0,
1946673506,REMOTE LIFE,0,0/1000,0,
1781008619,MY LITTLE PONY: A Maretime Bay Adventure,0,0/1000,0,
1812190948,Destropolis,0,0/1000,0,
1825178508,Amazing Superhero Squad,0,0/1000,0,
1902572849,Amazing Superhero Squad (Xbox Series X|S),0,0/1000,0,
2129667127,Zombo Buster Advance,0,0/1000,0,
2136950563,Bugsnax,0,0/1000,0,
1966091620,Wife Quest,0,0/1000,0,
1817204190,Will Die Alone,0,0/1000,0,
1842354058,Nirvana: Pilot Yume,0,0/1000,0,
1657354579,The Legend of the Dragonflame Highschool Collection,0,0/1000,0,
834001943,Dying Light 2: Stay Human - Reloaded Edition,0,0/1115,0,
1805921461,Behind Closed Doors: A Developer's Tale,0,0/1000,0,
1646901896,Behind Closed Doors: A Developer's Tale (Xbox Series X|S),0,0/1000,0,
1977932471,Umurangi Generation Special Edition,0,0/1000,0,
1878896790,Divination: Console Edition,0,0/1000,0,
2127251926,Her Story,0,0/1000,0,
1727787735,Dog’s Donuts,0,0/1000,0,
2038617802,HellGunner,0,0/1000,0,
2095722989,Radon Break,0,0/1000,0,
2105635738,Aery - A New Frontier,0,0/1000,0,
1894737128,Super Sami Roll,0,0/1000,0,
1839147945,Pyramid Quest,0,0/1000,0,
1918931441,Fishing Adventure,0,0/1000,0,
1919546831,Circa Infinity,0,0/1000,0,
2073287258,Paratopic,0,0/1000,0,
1695251970,Flippin Kaktus,0,0/1000,0,
1832832859,Get-A-Grip Chip and the Body Bugs,0,0/1000,0,
1928643561,Deathsmiles I・II,0,0/1180,0,
1908159885,Princess Farmer,0,0/1000,0,
1658762775,Best Month Ever!,0,0/1000,0,
1826461652,Galactic Wars EX,0,0/1000,0,
2014140898,Loot River,0,0/1000,0,
1930767830,RiffTrax: The Game,0,0/1000,0,
1801161885,Chefy-Chef,0,0/1000,0,
1637601167,Nexoria: Dungeon Rogue Heroes,0,0/5000,0,
1618115231,Bullet Beat,0,0/5000,0,
2071602286,RICO London,0,0/1000,0,
2069369726,Besiege,0,0/1000,0,
1871537067,Slap the Rocks,0,0/1000,0,
2022158957,Evasion From Hell,0,0/1000,0,
1946485937,Besiege Console,0,0/1000,0,
1696435917,ザ・ハウス・オブ・ザ・デッド：リメイク,0,0/1000,0,
1761411767,THE HOUSE OF THE DEAD: Remake,0,0/1000,0,
1786573857,Smart Moves 2,0,0/3000,0,
1770238303,Smart Moves 2 (for Windows 10),0,0/3000,0,
2008433443,Micro Pico Racers,0,0/1000,0,
1982321600,Cyber Pool,0,0/1000,0,
1943868373,Dandy & Randy DX,0,0/1000,0,
1823001166,Layer Section™ & Galactic Attack™ S-Tribute,0,0/1000,0,
1668379163,2 Synchro Hedgehogs (for Windows 10),0,0/3000,0,
1773956150,Synchro Hedgehogs (for Windows 10),0,0/3000,0,
1707619874,2 Synchro Hedgehogs,0,0/3000,0,
2051749659,Butterfly 2,0,0/3000,0,
1921935939,Synchro Hedgehogs,0,0/3000,0,
1762067709,Butterfly 2 (for Windows 10),0,0/4000,0,
1955736581,Butterfly,0,0/4000,0,
374923716,Gears 5,0,0/2500,0,
1629731274,The Sorrowvirus - A Faceless Short Story,0,0/1000,0,
1827594730,Mokoko X,0,0/1000,0,
1990306738,Instant Sports Plus,0,0/1000,0,
1901495013,Ayo the Clown,0,0/1000,0,
801251286,Stick Fight: The Game,0,0/1000,0,
2035251227,Turnip Boy Commits Tax Evasion,0,0/1000,0,
1644613252,Winkeltje: The Little Shop,0,0/1000,0,
2133750180,LIT: Bend the Light,0,0/1000,0,
1966310183,Just Dance® 2022,0,0/1000,0,
1662089078,Guntech 2,0,0/1000,0,
1744915403,Castle Formers,0,0/1000,0,
1652728862,Metal Tales Overkill,0,0/1000,0,
1824827903,Olija,0,0/1000,0,
1750701033,Tiny Tina's Wonderlands for Xbox Series X|S,0,0/1080,0,
1957310205,Streets of Rage 4,0,0/1195,0,
1709459819,Liberated: Enhanced Edition,0,0/1000,0,
1637401588,Boreal Tenebrae,0,0/1000,0,
1857944266,NeonLore,0,0/1000,0,
1623479095,Catana,0,0/1000,0,
1813085990,Road 96,0,0/1000,0,
1654218275,Knightin'+ (Xbox Series X|S),0,0/1000,0,
2020176886,Shenmue I & II,0,0/2000,0,
1651499054,Kraken Academy!!,0,0/1000,0,
1823082250,Sally Face,0,0/1000,0,
1776812595,Flower Shop: Summer In Fairbrook,0,0/1000,0,
1716716789,9 Clues: The Secret of Serpent Creek (Xbox Version),0,0/1000,0,
1727081550,Battle Kid: Fortress of Peril,0,0/1000,0,
2143521417,Hidden Shapes: Animals + Lovely Cats,0,0/1000,0,
2018229477,Blast Brigade vs. the Evil Legion of Dr. Cread,0,0/1000,0,
1720533230,Forza Street,0,0/1000,0,
2118341436,Super Toy Cars Offroad,0,0/1000,0,
1683639722,Get 10 Quest,0,0/1000,0,
1838648944,Slipstream,0,0/1000,0,
1833553446,A Sketchbook About Her Sun,0,0/1000,0,
1831129307,Wild West Crops,0,0/1000,0,
2020213967,ExZeus: The Complete Collection,0,0/1000,0,
2084879238,Time Loader,0,0/1000,0,
1785167647,Outbreak: Contagious Memories,0,0/1000,0,
1957857070,Unbound: Worlds Apart,0,0/1000,0,
1872323363,Legal Dungeon,0,0/1000,0,
1869863863,REPLICA（レプリカ）,0,0/1000,0,
1633973784,Super Cyborg,0,0/1000,0,
1772159983,Catie in MeowmeowLand,0,0/1000,0,
2091556859,Willy Morgan and the Curse of Bone Town,0,0/1000,0,
1955719850,Flat Kingdom Paper's Cut Edition,0,0/1000,0,
1954706929,BouncyBoi in Puzzle Land,0,0/1000,0,
1848191014,TUNIC,0,0/1000,0,
1668868554,Glam's Incredible Run: Escape from Dukha,0,0/1000,0,
58472989,Killer Instinct,0,0/4935,0,
1776968022,Whisper Trip,0,0/1000,0,
2053453890,Reed Remastered (Xbox Series X|S),0,0/1000,0,
1725327690,Ikai,0,0/1000,0,
1672203048,Devastator,0,0/1000,0,
1617789273,Vengeful Heart,0,0/1000,0,
1673805558,SIMULACRA,0,0/1000,0,
1963476984,Sherlock Holmes Chapter One,0,0/1000,0,
1942559937,Blackwind,0,0/1000,0,
1900621764,Will You Snail?,0,0/1000,0,
1921896806,Them Bombs,0,0/1000,0,
2116686564,Taqoban,0,0/1000,0,
2037558339,My Friend Peppa Pig,0,0/1000,0,
2024485825,PJ Masks: Heroes of the Night,0,0/1000,0,
2020732234,Aery - Calm Mind 2,0,0/0,0,
2115929793,A Memoir Blue,0,0/1000,0,
2117648871,Martha Is Dead,0,0/1000,0,
1862346957,BloodRayne: ReVamped,0,0/1000,0,
1794659226,PowerSlave Exhumed,0,0/1000,0,
1682735559,9 Monkeys of Shaolin,0,0/1000,0,
1670442486,APFTU,0,0/1000,0,
2074126168,The Pizza Delivery Boy Who Saved the World,0,0/1000,0,
1952820622,Thunder Kid: Hunt for the Robot Emperor,0,0/1000,0,
2062802920,Richy’s Nightmares,0,0/0,0,
1833960090,Kentucky Route Zero: TV Edition,0,0/1000,0,
1746879934,Submerged: Hidden Depths,0,0/1000,0,
1810239509,Who Pressed Mute on Uncle Marcus?,0,0/1000,0,
1759373796,Leisure Suit Larry - Wet Dreams Dry Twice,0,0/1000,0,
1953690296,35MM,0,0/1000,0,
1876074721,The Last Cube,0,0/1000,0,
2002362285,Royal Frontier,0,0/1000,0,
1799736176,The Wanderer: Frankenstein's Creature,0,0/1000,0,
1889971279,The Mooseman (Xbox Series X|S),0,0/1000,0,
1888594497,Wordbreaker by POWGI,0,0/1000,0,
1778348973,Grand Theft Auto Online (Xbox Series X|S),0,0/1750,0,
972249091,Grand Theft Auto V (Xbox One),0,0/1750,0,
2007070358,Young Souls,0,0/1000,0,
1822701885,Retro Pixel Racers,0,0/1000,0,
2029474542,Re:Turn 2 - Runaway,0,0/1000,0,
1958263726,Music Racer: Ultimate (Xbox Series X|S),0,0/1000,0,
1719044568,Cosmos Bit,0,0/1000,0,
1938281910,Hotel Transylvania: Scary-Tale Adventures,0,0/1000,0,
2058870984,Radioactive Dwarfs: Evil From the Sewers,0,0/1000,0,
1716452398,Frightence,0,0/1000,0,
2073342215,Dungeon Color,0,0/1000,0,
1864222488,Splash Cars,0,0/1000,0,
1681715185,Music Racer: Ultimate,0,0/1000,0,
2130893948,Ryan's Rescue Squad,0,0/1000,0,
2006583983,What Lies in the Multiverse,0,0/1000,0,
1702713376,Genesis Noir,0,0/1210,0,
2123021352,Sherlock Holmes: The Devil's Daughter Redux,0,0/1000,0,
2000442171,Shadow Warrior 3: Definitive Edition,0,0/1000,0,
2145425366,Gunborg: Dark Matters,0,0/1000,0,
2012628632,Drone Gladiator,0,0/2000,0,
1857840975,Breakout: Recharged,0,0/1000,0,
1750257777,Know by heart...,0,0/1000,0,
1972593972,Escape Sequence (Xbox One),0,0/2000,0,
1633674805,Butterfly (for Windows 10),0,0/4000,0,
1884066687,Brain Storm: Tower Bombarde (for Windows 10),0,0/1000,0,
1808186585,Moto Roader MC,0,0/1000,0,
1936984541,Brain Storm: Tower Bombarde,0,0/1000,0,
1863883000,Light Up The Room,0,0/1000,0,
1859296951,Epitasis,0,0/1000,0,
2034563417,Explosive Candy World,0,0/1000,0,
1842194426,Dr. Oil,0,0/1000,0,
1973612237,Castle of no Escape 2,0,0/5000,0,
1654687080,THE KING OF FIGHTERS XV Standard Edition,0,0/1000,0,
1765779215,Synergia - A Cyberpunk Thriller Visual Novel,0,0/1000,0,
1618397295,Red Ronin,0,0/1000,0,
1881833773,Choice of Life: Middle Ages,0,0/1000,0,
1993552093,Choice of Life: Middle Ages,0,0/1000,0,
1793645165,THE KING OF FIGHTERS XV Standard Edition,0,0/1000,0,
1980412525,50 Years,0,0/5000,0,
1736697479,Smart Moves,0,0/5000,0,
2101174985,50 Years (for Windows 10),0,0/4000,0,
1986689469,Castle of no Escape 2 (for Windows 10),0,0/4000,0,
1875364664,From Heaven To Earth,0,0/1000,0,
1985126161,Mages and Treasures,0,0/1000,0,
1645030778,Smart Moves (for Windows 10),0,0/4000,0,
2079526391,Fluffy Cubed,0,0/1000,0,
1613592776,Beat Souls,0,0/1000,0,
1784931030,Aerial_Knight's Never Yield,0,0/1150,0,
1805027394,Mekabolt+,0,0/1000,0,
2103186667,The Explorer Of Night,0,0/4000,0,
2084032984,The Explorer Of Night (for Windows 10),0,0/4000,0,
1864806620,Demon Hunter: Ascendance,0,0/1000,0,
1846285148,CrossfireX,0,0/1000,0,
1754131976,A Fold Apart,0,0/1100,0,
2062691965,Ammo Pigs: Cocked and Loaded,0,0/1000,0,
1815844482,Blackberry Honey,0,0/1000,0,
1864764862,NAPE RETROVERSE COLLECTION,0,0/1000,0,
1797190804,El Gancho,0,0/1000,0,
1413679057,DEAD OR ALIVE 4,0,0/1000,0,
1694487955,Life is Strange: True Colors,0,0/1000,0,
2089392357,Woodle Tree 2: Deluxe+,0,0/1000,0,
1651525052,Life is Strange: Before the Storm Remastered,0,0/1000,0,
1991682337,Croc's World Construction Kit 2,0,0/1000,0,
2049461862,The Song Out of Space,0,0/1000,0,
2083136652,The Dead Tree of Ranchiuna,0,0/1000,0,
1787155075,NOSTALGIC TRAIN,0,0/1000,0,
1887919587,True Fear: Forsaken Souls Part 1,0,0/1000,0,
2016417527,Life is Strange Remastered,0,0/1000,0,
2109577659,Dyna Bomb,0,0/1000,0,
1755206522,Don't Be Afraid,0,0/1000,0,
1978845859,Tunche,0,0/1000,0,
2002430446,Calturin,0,0/1000,0,
2053555152,Yu-Gi-Oh! Master Duel,0,0/1000,0,
1998754076,Active Neurons - Puzzle game (Xbox Series X|S),0,0/1000,0,
1878609983,Super Onion Boy 2,0,0/1000,0,
2104660667,KungFu Kickball,0,0/1000,0,
1710727769,The Longest Road on Earth,0,0/1000,0,
69975722,Dangun Feveron,0,0/1000,0,
155427331,8DAYS,0,0/1000,0,
1720731458,Zombie Hill Racing,0,0/0,0,
1884016246,Sig.NULL (for Windows 10),0,0/3000,0,
2015325097,Summertime Madness (Xbox Series X|S),0,0/1000,0,
1876527282,Summertime Madness,0,0/1000,0,
2099142878,Gav-Gav Odyssey,0,0/1000,0,
1685363365,Starlight Shores,0,0/1000,0,
1923279922,Marvel's Guardians of the Galaxy,0,0/1000,0,
1873340642,Sig.NULL,0,0/4000,0,
2007242268,Pupperazzi,0,0/1000,0,
1878933278,Jack 'n' Hat,0,0/1000,0,
1636795550,Gravity Chase,0,0/1000,0,
1830752927,MouseCraft,0,0/1000,0,
1915747883,Kinduo,0,0/0,0,
2012734912,The Enigma Machine,0,0/1000,0,
1725474679,Sense - A Cyberpunk Ghost Story,0,0/1000,0,
2104363067,Fatum Betula,0,0/1000,0,
2033311254,Arrest of a stone Buddha,0,0/2000,0,
2102939252,Flynn: Son of Crimson,0,0/1000,0,
1724314700,Breakers Collection - TGA21Demo,0,0/0,0,
2021467978,Cyanide & Happiness - Freakpocalypse (Episode 1),0,0/1000,0,
1922924876,Galaxy Shooter DX,0,0/1000,0,
2035310047,Kine,0,0/1000,0,
1636803120,Kansei: The Second Turn HD,0,0/1000,0,
1828488326,Aery - Dreamscape,0,0/1000,0,
1674804687,Football Cup 2022,0,0/1000,0,
1956271706,Demoniaca: Everlasting Night,0,0/1000,0,
2004998164,White Shadows,0,0/1000,0,
2007283473,Recompile,0,0/1000,0,
1761882488,Towaga: Among Shadows,0,0/1000,0,
2029623908,Razerwire: Nanowars,0,0/1000,0,
1673787135,Rain on Your Parade,0,0/1500,0,
1944583825,Danger!Energy (for Windows 10),0,0/1000,0,
1919539149,Danger!Energy,0,0/1000,0,
1836752322,Breakneck City,0,0/1000,0,
1864964873,Wytchwood,0,0/1000,0,
1762031019,FightNJokes,0,0/1000,0,
1947609579,The Pedestrian,0,0/1000,0,
2013672301,The Gunk,0,0/1000,0,
1625265143,MageQuit,0,0/1000,0,
1998491596,Planet Quiz: Learn & Discover,0,0/1000,0,
1788054397,Race Arcade,0,0/1000,0,
482947130,Clicker Heroes,0,0/1000,0,
1941838752,MELTY BLOOD: TYPE LUMINA,0,0/1000,0,
1852361446,Bloody Rally Show,0,0/0,0,
2028900192,Klang 2,0,0/1000,0,
1914145805,In rays of the Light (Windows),0,0/1000,0,
1624072675,Speed 3 - Grand Prix,0,0/1000,0,
1788911016,Murder Diaries 3 - Santa's Trail of Blood,0,0/1000,0,
2013142116,Dragon Sinker: Descendants of Legend,0,0/1000,0,
2106233933,United Assault - Normandy '44,0,0/1650,0,
1873419824,No Longer Home,0,0/1000,0,
1698194763,Detective Di: The Silk Rose Murders,0,0/1000,0,
1708803720,In My Shadow,0,0/1000,0,
1672730245,In Sound Mind,0,0/1000,0,
2055173400,Tunnel Of Doom,0,0/1000,0,
1631918903,Vegas Tales,0,0/1000,0,
1984314388,Trophy,0,0/1000,0,
1894745655,Murder Mystery Machine,0,0/1000,0,
746088012,Steel Rain X,0,0/1000,0,
1867036629,Space Warlord Organ Trading Simulator,0,0/1000,0,
2050373461,Omen of Sorrow,0,0/1000,0,
1770046472,Horatio Goes Snowboarding,0,0/1000,0,
1696613855,Just a Phrase by POWGI,0,0/1000,0,
2051876448,Gardener's Path,0,0/1000,0,
2096887122,Castle on the Coast,0,0/1000,0,
1785887010,Serious Sam 4,0,0/1000,0,
1732740329,Space Elite Force 2 in 1,0,0/1000,0,
1841018312,Crazy Athletics - Summer Sports and Games,0,0/1000,0,
1843920119,Rhythm of the Gods,0,0/1000,0,
1671101895,Aspire - Ina's Tale,0,0/1000,0,
1872905798,Forgotten Hill Disillusion,0,0/1000,0,
1662230308,Circus Pocus,0,0/1000,0,
1784625849,Queen's Quest 5: Symphony of Death (Xbox Version),0,0/1000,0,
1641777228,Serious Sam 4,0,0/1000,0,
1913455981,Beyond a Steel Sky,0,0/1000,0,
1906937527,Far Cry® 3 Blood Dragon Classic Edition,0,0/1000,0,
1705741501,The Letter: A Horror Visual Novel,0,0/1000,0,
1946604107,Asteroids: Recharged,0,0/1000,0,
2101138430,The Matrix Awakens: An Unreal Engine 5 Experience,0,0/0,0,
1692930613,Dracula's Legacy Remastered,0,0/1000,0,
1617403262,Antarctica 88,0,0/1000,0,
1823657619,Trash Quest,0,0/1000,0,
2101174844,A YEAR OF SPRINGS,0,0/1000,0,
1665510255,Alexio,0,0/1000,0,
1969793666,Sam & Max: Beyond Time and Space,0,0/1000,0,
2081599965,Ball laB,0,0/1000,0,
2078510514,Ever Forward,0,0/1000,0,
2099574034,A Western Drama,0,0/1000,0,
2116707271,Energy Cycle (Windows),0,0/1000,0,
2030093255,Forza Horizon 5,0,0/3000,0,
1620391316,Sleepin' Guy Deluxe Edition,0,0/1000,0,
1910835207,No Time to Relax,0,0/1000,0,
1631412500,Crazy Trucks,0,0/1000,0,
1627444318,Tails Noir,0,0/1000,0,
1932927969,Timothy vs the Aliens,0,0/1000,0,
2048545274,Rubber Bandits,0,0/1000,0,
1850315525,6Souls,0,0/1000,0,
1832512217,Townscaper,0,0/1000,0,
1833995435,ASTRO AQUA KITTY,0,0/1200,0,
420309331,BIOHAZARD RE:3 Z Version for Windows,0,0/1000,0,
1297287213,Gears of War 2,0,0/1750,0,
1807197846,Gearshifters,0,0/1000,0,
1736717494,Princess.Loot.Pixel.Again,0,0/1000,0,
2078751577,Night Lights,0,0/1000,0,
2121317693,LEGO® Builder's Journey,0,0/1000,0,
1736409202,DEEEER Simulator: Your Average Everyday Deer Game,0,0/1000,0,
1689725435,Drizzlepath: Deja Vu,0,0/1000,0,
1864507489,ImmortalLegacy:TheJadeCipherConsoleEdition,0,0/1000,0,
1922741539,AI: THE SOMNIUM FILES,0,0/1000,0,
1974043980,Disney Classic Games: Aladdin and The Lion King,0,0/1000,0,
1621288742,American Hero,0,0/1000,0,
1979922445,Guntastic,0,0/1000,0,
1646557419,Smoots Golf,0,0/1000,0,
2043177849,Total Arcade Racing,0,0/1000,0,
1853695140,Bloodshore,0,0/1000,0,
1723799507,BloodRayne 2: ReVamped,0,0/1000,0,
2031217305,Space Moth Lunar Edition,0,0/1000,0,
1861434176,Mastho is Together,0,0/1000,0,
1798390769,Ghoulboy,0,0/1000,0,
1912801032,PAW Patrol The Movie: Adventure City Calls,0,0/1000,0,
1874198495,Henchman Story,0,0/1000,0,
1414596577,Avatar: TLA: TBE,0,0/1000,0,
1872713321,Gunkid 99 - Frantic 2D Arena Shooter,0,0/1000,0,
1813886197,Path of Giants,0,0/1000,0,
1849794999,Xuan Yuan Sword 7,0,0/1000,0,
1812494340,Encodya,0,0/1000,0,
1929089143,Gynoug,0,0/1000,0,
2082320494,Whiskey Mafia: Leo's Family,0,0/1000,0,
1875963469,Venus: Improbable Dream,0,0/1000,0,
1611051325,Grand Theft Auto: Vice City – The Definitive Edition,0,0/1000,0,
1745314691,Psychonauts 2,0,0/1000,0,
1862308620,890B,0,0/1000,0,
1904859862,A Pretty Odd Bunny,0,0/1000,0,
1730600743,Black Widow: Recharged,0,0/1000,0,
2113165348,Hoa,0,0/1000,0,
1929807318,Call of Duty®: Vanguard - Xbox Series X|S,0,0/1000,0,
1887596214,Nickelodeon All-Star Brawl,0,0/1000,0,
2106306263,The Gardener and the Wild Vines,0,0/1000,0,
2015464647,VirtuaVerse,0,0/1000,0,
2105970959,The Prince of Landis,0,0/1000,0,
1703086168,Microsoft Sudoku,0,0/1000,0,
1917064734,"Pukan, Bye-Bye!",0,0/1000,0,
1666273703,Fast & Furious: Spy Racers Rise of SH1FT3R,0,0/1000,0,
1996666397,Tandem: A Tale of Shadows,0,0/1000,0,
1880727250,Unpacking,0,0/1000,0,
1785019177,Nowhere Girl,0,0/1000,0,
1635676165,Agatha Christie - Hercule Poirot: The First Cases,0,0/1000,0,
1704713857,Tangle Tower,0,0/1000,0,
1696861740,Inspector Waffles,0,0/1000,0,
1823511639,Dadish 2,0,0/1000,0,
1752620496,Dadish,0,0/1000,0,
2102539628,Milli & Greg,0,0/1000,0,
1885173427,SHINRAI - Broken Beyond Despair,0,0/1000,0,
1650081686,Wind Peaks,0,0/1000,0,
2013010455,Death Park 2,0,0/1000,0,
1724954865,Lucid Cycle,0,0/1000,0,
1791067482,Flowers by POWGI,0,0/1000,0,
2121366920,Hermitage: Strange Case Files,0,0/1000,0,
1809115559,Corpse Party,0,0/1000,0,
1665119125,Demon Hunter: Riddles of Light,0,0/1000,0,
1697218984,Retro Highway,0,0/1000,0,
2034093267,Doctor Who: The Edge of Reality,0,0/1000,0,
1753730524,Zombo Buster Rising,0,0/1000,0,
1812321055,Reminiscence in the Night,0,0/1000,0,
