Title ID,Title,CurrentAchievements,Gamerscore,Progress
1930789000,The Last Oricru - Final Cut,0,0/1000,0,
1937184860,Skeljump,0,0/1000,0,
1480657538,Fire Pro Wrestling,0,0/250,0,
1480657168,Death Tank,0,0/200,0,
1128466399,Devil May Cry 4,0,0/1000,0,
2010249480,Rip Them Off,0,0/1000,0,
1398147031,HISTORY: Legends of War,0,0/1000,0,
1938815623,Hitchhiker - A Mystery Game,0,0/1000,0,
2131265825,Chenso Club,0,0/1000,0,
1750324834,Driving Essentials,0,0/1000,0,
1464993857,LEGO® Movie Videogame,0,0/1000,0,
1431504900,DMMM:Elements,0,0/1000,0,
1397032966,Stormrise,0,0/1000,0,
1414596689,UFC Undisputed 2010,0,0/1000,0,
1414596650,UFC 2009 Undisputed,0,0/1000,0,
1096222676,Battle Fantasia,0,0/1000,0,
1146095607,BEN 10 ULTIMATE ALIEN™,0,0/1000,0,
1297549279,TNA iMPACT!™,0,0/1000,0,
1096157213,Madagascar 2,0,0/1000,0,
1129121791,GRID,0,0/1100,0,
1936247521,Alpha Particle,0,0/1000,0,
189838548,Bus Simulator,0,0/1135,0,
1962339231,Firegirl: Hack 'n Splash Rescue DX,0,0/1000,0,
2145216504,Chemically Bonded,0,0/1000,0,
2138769337,Gryphon Knight Epic: Definitive Edition,0,0/1000,0,
491582364,Need for Speed™ Heat,0,0/1000,0,
217450018,LUMINES REMASTERED,0,0/1000,0,
2002365997,Football Manager 2022,0,0/1000,0,
2048381683,PAC-MAN WORLD Re-PAC,0,0/1000,0,
31939361,The Walking Dead: The Final Season,0,0/1000,0,
1802675093,Halloween Pinball,0,0/1000,0,
1873615541,Pool Blitz,0,0/1000,0,
1881456167,Skeletal Avenger,0,0/1000,0,
2087236440,1971 Project Helios,0,0/1000,0,
1959947150,Seduce Me - The Complete Story,0,0/1000,0,
1946604107,Asteroids: Recharged,0,0/1000,0,
1161889826,NFS ProStreet,0,0/1000,0,
1280509925,SBK,0,0/1000,0,
1280509937,SBK™ 2012,0,0/1000,0,
1463158751,Rugby 15,0,0/1000,0,
1096157169,Transformers: The Game,0,0/1000,0,
1129121798,Damnation,0,0/1000,0,
1096157460,COD: Advanced Warfare,0,0/2000,0,
1414793215,Top Spin 3,0,0/1000,0,
1161890171,EA SPORTS™ FIFA Street,0,0/1000,0,
1396901861,Shellshock 2,0,0/1000,0,
1280509939,WRC 3,0,0/1000,0,
2081060870,Maneater,0,0/1350,0,
2072588896,NeonPowerUp!,0,0/1000,0,
1716226310,Cyber Tank (Windows),0,0/1000,0,
2113515818,MLB® The Show™ 23 Xbox Series X|S,0,0/1000,0,
1064590340,SUPERBEAT XONiC EX,0,0/1000,0,
1997384281,Rigid Force Redux,0,0/1000,0,
2113285802,PONG Quest,0,0/1000,0,
1791290525,Mini Madness,0,0/1000,0,
1632074385,Plunder Panic,0,0/1040,0,
2116661936,Projection: First Light,0,0/1000,0,
1788008761,Crown of the Empire 2: Around the World,0,0/1000,0,
2037878259,Island Farmer,0,0/1000,0,
1965222301,Roads of Time,0,0/1000,0,
307635933,Metrico+,0,0/1000,0,
1859001604,Cardpocalypse,0,0/1000,0,
1901495013,Ayo the Clown,0,0/1000,0,
1696012554,Goat Simulator Windows 10,0,0/2375,0,
2021987250,Downwell,0,0/1000,0,
125226722,DARK SOULS: REMASTERED,0,0/1000,0,
1926405394,Friday the 13th: Killer Puzzle,0,0/1000,0,
1675121339,Football Manager 2020,0,0/1000,0,
1908509778,Galaxy Champions TV,0,0/1000,0,
2099258504,Football Manager 2023 Console,0,0/1000,0,
1947615757,Blacksmith of the Sand Kingdom,0,0/1000,0,
2131113207,Röki,0,0/1000,0,
1994785640,YesterMorrow,0,0/1000,0,
87537699,Kill The Bad Guy,0,0/1000,0,
1774500212,Shantae: Risky's Revenge - Director's Cut,0,0/1000,0,
1849164600,Love Kuesuto,0,0/1000,0,
1926276520,Demonic Supremacy,0,0/1000,0,
989689010,Crypt of the Serpent King,0,0/1000,0,
1839607296,The Surge 2 - Windows 10,0,0/1200,0,
1679589975,Mortal Shell: Enhanced Edition,0,0/1300,0,
1934415151,Jurassic Pinball,0,0/1000,0,
1713136402,She Wants Me Dead,0,0/1000,0,
1676323927,Crown of the Empire,0,0/1000,0,
1944950992,MotoGP™22 - Windows Edition,0,0/1000,0,
1480659926,Giana Sisters: Twisted Dreams,0,0/400,0,
1480657519,DeathSpank,0,0/200,0,
1480657107,Boogie Bunnies,0,0/200,0,
1480659490,Alien Spidy,0,0/400,0,
1480657698,Alien Rage,0,0/400,0,
1480660007,Abyss Odyssey,0,0/400,0,
1096222684,Arcana Heart 3,0,0/1000,0,
1480657655,Crazy Machines Elements,0,0/200,0,
1480660011,The Bluecoats - North vs South,0,0/1000,0,
1480659974,Syberia 2,0,0/1000,0,
1480657068,Happy Tree Friends,0,0/200,0,
1480659597,Double Dragon II,0,0/400,0,
1480659506,Choplifter HD,0,0/200,0,
1297290211,Hydro Thunder Hurricane,0,0/200,0,
2025898879,Rugby 22 Xbox Series X|S,0,0/1000,0,
1804278141,Rugby 22 Xbox One,0,0/1000,0,
717702870,OUTRIDERS,0,0/1305,0,
1060097466,Serious Sam Collection,0,0/1000,0,
1785167647,Outbreak: Contagious Memories,0,0/1000,0,
2083924204,Mighty Mage,0,0/2000,0,
1712328407,Dobo's Heroes,0,0/1000,0,
1918361672,Werewolf Pinball,0,0/1000,0,
1818664728,Asdivine Cross,0,0/1000,0,
1793765175,Mighty Mage (Windows),0,0/2000,0,
1998107412,ExitMan Deluxe,0,0/1000,0,
1431504874,Brothers in Arms: HH,0,0/1000,0,
1480659449,Frogger: Hyper Arcade Edition,0,0/200,0,
1947282033,Infini,0,0/1000,0,
1821165740,The Eternal Cylinder,0,0/1000,0,
2099430896,Urban Trial Tricky Deluxe Edition,0,0/1000,0,
1752550996,The Amazing American Circus,0,0/1000,0,
1696832928,NHRA Championship Drag Racing: Speed For All,0,0/1000,0,
2061014163,Mystic Gate,0,0/2000,0,
1824138520,Mirror's Edge™ Catalyst,0,0/1000,0,
1938014553,Lost Artifacts 5: Frozen Queen,0,0/1000,0,
1415186387,Akai Katana,0,0/1000,0,
1196427219,Legendary,0,0/1000,0,
668950127,Joe Dever’s Lone Wolf Console Edition,0,0/1000,0,
1643243659,Gnomes Garden 7: Christmas Story,0,0/1000,0,
2010070159,Gnomes Garden 5: Halloween,0,0/1000,0,
2070041345,Garden City,0,0/1000,0,
1812286558,Crown Trick,0,0/1000,0,
1695618656,Book of Demons,0,0/1000,0,
1964759629,Adventures of Chris,0,0/1000,0,
1911195926,Beautiful Sakura: Surfing Club,0,0/1000,0,
1865687804,Guardian of Lore,0,0/1000,0,
1766907656,MotoGP™21 - Xbox Series X|S,0,0/1000,0,
1738748704,Pipe Dream Xbox Edition,0,0/1000,0,
23963413,Mega Man Zero/ZX Legacy Collection,0,0/1000,0,
1747348995,Gravitar: Recharged,0,0/1000,0,
2132101695,Yars: Recharged,0,0/1000,0,
2076835000,"THE CASINO COLLECTION: Ruleta, Vídeo Póker, Tragaperras, Craps, Baccarat, Five-Card Draw Poker, Texas hold 'em, Blackjack and Page One",0,0/1000,0,
1710190632,RiMS Racing Xbox Series X|S,0,0/1000,0,
1623503769,RiMS Racing Xbox One,0,0/1000,0,
1804464387,Missile Command: Recharged,0,0/1000,0,
299988825,Ice Age Scrat's Nutty Adventure,0,0/1000,0,
2119786310,Gleamlight,0,0/1000,0,
141638183,DreamWorks Dragons Dawn of New Riders,0,0/1000,0,
1652994741,Centipede: Recharged,0,0/1000,0,
1654717113,Caverns of Mars: Recharged,0,0/1000,0,
1857840975,Breakout: Recharged,0,0/1000,0,
2101801172,Bot Gaiden,0,0/1000,0,
1730600743,Black Widow: Recharged,0,0/1000,0,
2125220778,Ashina: The Red Witch,0,0/1000,0,
1612838382,39 Days to Mars,0,0/1000,0,
1886223481,Curious Expedition,0,0/1000,0,
2089424131,This War of Mine: Final Cut,0,0/1755,0,
2139913324,Hindsight 20/20 - Wrath of the Raakshasa,0,0/1000,0,
62357364,The Fall Part 2: Unbound,0,0/1000,0,
2026765181,The Galactic Junkers,0,0/1000,0,
1940062862,Re:Turn - One Way Trip,0,0/1000,0,
646403599,Kholat,0,0/1000,0,
1925474144,RPGolf Legends,0,0/1000,0,
10027721,The Fall,0,0/1000,0,
2115400039,HELLFRONT: HONEYMOON,0,0/1000,0,
1685342709,Timespinner,0,0/1000,0,
422207632,Castle Crashers Remastered,0,0/1000,0,
1666035748,Embraced By Autumn,0,0/1000,0,
1756983532,Evil Genius 2: World Domination,0,0/0,0,
343766256,Conarium,0,0/1000,0,
2115121424,Armed Emeth,0,0/1000,0,
1925381775,OctaFight,0,0/1000,0,
2008908605,The end is nahual: If I may say so,0,0/1000,0,
1765548923,Crystal Ortha,0,0/1000,0,
1785385145,Rock of Ages 3: Make & Break,0,0/1000,0,
858411141,Die for Valhalla!,0,0/1000,0,
341719186,"Guns, Gore and Cannoli 2",0,0/1000,0,
1480657598,Renegade Ops,0,0/250,0,
1480657345,PUZZLE BOBBLE Live!,0,0/200,0,
1480657443,Pinball FX2,0,0/2200,0,
1395656656,Caladrius,0,0/1000,0,
1480657005,Streets of Rage 2,0,0/0,0,
1480659421,GGXXACP,0,0/400,0,
1480659496,Mark of the Ninja,0,0/500,0,
1941196551,Cube Airport,0,0/1000,0,
1664817482,Blue Fire,0,0/1000,0,
2037481046,Inertial Drift,0,0/1000,0,
1865197952,Boomerang Fu,0,0/0,0,
1974939921,World Soccer Pinball,0,0/1000,0,
2005154977,Children of Morta,0,0/1000,0,
2097162038,Driven Out,0,0/1000,0,
1903637795,Astro Flame Starfighter,0,0/1000,0,
1865619206,Astro Flame Starfighter (Xbox Series X|S),0,0/1000,0,
1039363526,Kona,0,0/1000,0,
976905576,Dragon Age™: Inquisition,0,0/1570,0,
1801537563,F1® 2021,0,0/1000,0,
1793764669,Zombie Army 4: Dead War,0,0/1210,0,
1880521273,Webgeon Speedrun Edition,0,0/2000,0,
2040112121,Boss Rush: Mythology,0,0/1000,0,
1691874317,Boss Rush: Mythology (Xbox Series X|S),0,0/1000,0,
2102760719,Peachy Boy,0,0/2000,0,
2027192082,The Surge - Windows 10 version,0,0/1400,0,
2044343586,WildTrax Racing,0,0/1000,0,
1676936921,The Redress of Mira,0,0/1000,0,
2015729459,Escape from Life Inc,0,0/1000,0,
2097378163,Revenant Saga,0,0/1000,0,
886146124,Goat Simulator: Mmore Goatz Edition,0,0/1000,0,
902859951,Marvel Pinball Epic Collection Vol. 1,0,0/1000,0,
1995908390,Death Becomes You,0,0/1000,0,
1397622738,KOF XII,0,0/1000,0,
1313671128,AFRO SAMURAI,0,0/1000,0,
1096157420,Deadpool,0,0/1000,0,
655591242,Far Cry® New Dawn,0,0/1000,0,
1933726959,Warhammer Age of Sigmar: Storm Ground,0,0/1000,0,
90880037,Airport Simulator 2019,0,0/1000,0,
1844122482,Spy Chameleon,0,0/1000,0,
822866352,Raging Justice,0,0/1000,0,
1702750733,Huntdown,0,0/1000,0,
2002613703,Lethal League Blaze,0,0/1000,0,
1945255835,Bunny Factory,0,0/5000,0,
2083459521,Greak: Memories of Azur,0,0/0,0,
1835497756,Agents of Mayhem,0,0/1000,0,
1975996205,Taxi Chaos,0,0/1000,0,
644829211,Turok 2: Seeds of Evil,0,0/1000,0,
1889204779,Deep Space Anomaly,0,0/3000,0,
518483923,The Infectious Madness of Doctor Dekker,0,0/1000,0,
2007366287,Welcome to Elk,0,0/1000,0,
2128710093,Monster Sanctuary (Windows Version),0,0/1200,0,
2123487067,Alphadia Genesis 2,0,0/1000,0,
1973312344,Asdivine Dios,0,0/1000,0,
1670334330,Working Hard Collection,0,0/1000,0,
547726627,Handball 16,0,0/1000,0,
322450727,Rogue Legacy,0,0/1000,0,
696196977,DRAGON BALL XENOVERSE,0,0/1000,0,
1985144601,Stranded Deep,0,0/1000,0,
406910760,Fear Effect Sedna,0,0/1000,0,
189808036,American Fugitive,0,0/1045,0,
1986709804,Omensight,0,0/1000,0,
102287491,Marvel's Avengers Definitive Edition,0,0/1000,0,
433520651,A.O.T. Wings of Freedom,0,0/1000,0,
352829845,OK K.O.! Let's Play Heroes,0,0/1000,0,
603518600,Where Are My Friends?,0,0/1000,0,
1852136408,Basketball Pinball,0,0/1000,0,
1992649733,Aery - The Lost Hero,0,0/1000,0,
1988138811,UltraGoodness,0,0/1000,0,
1679305719,Yonder: The Cloud Catcher Chronicles - XBS|X,0,0/1000,0,
1651981610,The Bluecoats: North & South,0,0/1000,0,
2020514432,SBK™22,0,0/1000,0,
2095219699,Little League World Series Baseball 2022,0,0/1000,0,
1846760960,Nickelodeon Kart Racers 3: Slime Speedway,0,0/1000,0,
1847271903,Strong Moon,0,0/1000,0,
2020174546,Memory Link,0,0/1000,0,
2127482510,Graze Counter GM,0,0/1000,0,
1616387834,Yuoni,0,0/1000,0,
2029782856,Train Station Simulator,0,0/1000,0,
1751090642,Kaze and the Wild Masks,0,0/1000,0,
924775200,Devil May Cry 5,0,0/1270,0,
1624083933,BALAN WONDERWORLD,0,0/1000,0,
1952293824,Flutter Bombs,0,0/1000,0,
1995697239,Banner of the Maid,0,0/1000,0,
1634898195,Darkwood,0,0/1000,0,
1868901412,Offroad Racing - Buggy X ATV X Moto,0,0/1000,0,
1660823717,LEGO® Brawls,0,0/1000,0,
1682174654,Monster Harvest,0,0/1000,0,
1732400170,Cobra Kai 2: Dojos Rising,0,0/1000,0,
1414793383,GTA V,0,0/1250,0,
1756488270,Arkanoid Eternal Battle,0,0/0,0,
984203469,Ys Origin,0,0/1000,0,
1894317724,The Serpent Rogue,0,0/1000,0,
1161890008,Army of TWO™: TFD,0,0/1250,0,
1096157142,Quake 2,0,0/0,0,
1096157138,QUAKE 4,0,0/1000,0,
57328250,The Blackout Club,0,0/1000,0,
1854327039,The Banner Saga,0,0/1000,0,
1790555170,Safari Pinball,0,0/1000,0,
1916393313,SIGNALIS,0,0/1000,0,
2102312061,Unrailed!,0,0/1250,0,
1862216738,Until the Last Plane,0,0/1000,0,
66854905,Super Blackjack Battle II Turbo Edition,0,0/1000,0,
1968761430,Steampunk Tower 2,0,0/1000,0,
961090289,Tom Clancy's Ghost Recon® Breakpoint,0,0/1000,0,
1015961921,Starpoint Gemini Warlords,0,0/1000,0,
2140840644,Soundfall,0,0/1000,0,
1887400508,RE:CALL,0,0/1000,0,
1926352092,PBA Pro Bowling,0,0/1000,0,
1678444120,Newfound Courage,0,0/1000,0,
953290904,Hyper Void,0,0/1000,0,
226561674,Fortified,0,0/1000,0,
1782426167,Flat Heroes,0,0/1000,0,
2089457960,Fishing: Barents Sea,0,0/1000,0,
2096319922,Embr,0,0/1000,0,
1970211025,Dwarrows,0,0/1000,0,
667003203,Dogos,0,0/1000,0,
348018268,Pang Adventures,0,0/1000,0,
1956271706,Demoniaca: Everlasting Night,0,0/1000,0,
1619542068,Dawn of Man,0,0/1000,0,
2078038407,Crowalt: Traces of the Lost Colony,0,0/1000,0,
2008066354,Car Mechanic Simulator,0,0/1000,0,
1049347840,Banner Saga 3,0,0/1000,0,
2084495004,8Doors: Arum's Afterlife Adventure,0,0/1000,0,
1991083049,2064: Read Only Memories,0,0/1000,0,
743569110,Doom and Destiny,0,0/1000,0,
1700846766,Animal Lover,0,0/1000,0,
1646558960,Super Blood Hockey,0,0/1000,0,
971220532,NBA 2K Playgrounds 2,0,0/1000,0,
1412483592,Mantis Burn Racing,0,0/1160,0,
2118341436,Super Toy Cars Offroad,0,0/1000,0,
1903918497,"Cook, Serve, Delicious! 3?!",0,0/1000,0,
1806866056,A Building Full of Cats,0,0/1000,0,
1790602115,Aery - Calm Mind 3,0,0/1000,0,
703997631,TowerFall Ascension,0,0/1500,0,
2060306864,SkateBIRD,0,0/1320,0,
2097032200,"Cook, Serve, Delicious! 2!!",0,0/1000,0,
91967131,Dimension Drive,0,0/1000,0,
1987803377,Cat Quest II,0,0/1000,0,
1866582061,Pushy and Pully in Blockland,0,0/1000,0,
1850656526,The Sojourn,0,0/1000,0,
884526952,Planetbase,0,0/1000,0,
2136356568,Mighty Switch Force! Collection,0,0/1000,0,
1668868554,Glam's Incredible Run: Escape from Dukha,0,0/1000,0,
1985624416,Dark Nights with Poe and Munro,0,0/1000,0,
795498692,A Boy and His Blob,0,0/1000,0,
1656755741,The Fairy's Song,0,0/1000,0,
1991000217,Flowlines VS.,0,0/1000,0,
416597888,Hungry Shark® World,0,0/1000,0,
1988745404,Blazing Beaks,0,0/1000,0,
2117633627,Quiplash 2 InterLASHional: The Say Anything Party Game!,0,0/1000,0,
531437752,Rogue Company,0,0/1000,0,
682404126,Paladins,0,0/1205,0,
2089745138,TRANSFORMERS: BATTLEGROUNDS,0,0/1195,0,
2042119715,Star Renegades,0,0/1000,0,
465979625,UFC® 4,0,0/1000,0,
1777571402,Age of Wonders: Planetfall,0,0/1675,0,
285358298,Mortal Kombat 11,0,0/1000,0,
1620391316,Sleepin' Guy Deluxe Edition,0,0/1000,0,
1691955008,TOKI Juju Densetsu,0,0/1000,0,
1829519144,Kuroi Tsubasa,0,0/1000,0,
1779648042,Alwa's Awakening,0,0/1000,0,
2032369368,Scott Pilgrim vs. The World™: The Game – Complete Edition,0,0/1000,0,
1278892798,TRIVIAL PURSUIT LIVE!,0,0/1000,0,
1862661775,HEROish,0,0/1000,0,
1726129713,Planet Coaster: Console Edition,0,0/1000,0,
1716433734,Saints Row IV: Re-Elected,0,0/1200,0,
1966816764,My Friend Pedro,0,0/1000,0,
1682536406,Moving Out,0,0/2000,0,
1759339651,Indivisible,0,0/1000,0,
2002259331,Darksiders III,0,0/1550,0,
2021629395,Skautfold: Shrouded in Sanity,0,0/1000,0,
1947725080,Skul: The Hero Slayer,0,0/1000,0,
2047813877,Tetraminos - Xbox Series X|S,0,0/1000,0,
851304780,Tetraminos,0,0/1000,0,
2002584553,Puzzle Quest 3,0,0/1380,0,
1808667646,Mighty No. 9,0,0/1000,0,
854374790,Brick Breaker,0,0/1000,0,
1747918619,Brick Breaker - Xbox Series X|S,0,0/1000,0,
2125266757,Volley Pals,0,0/1000,0,
1760893557,Warlander,0,0/1000,0,
1668408788,Ravensword: Shadowlands - Xbox One Edition,0,0/1000,0,
2113165348,Hoa,0,0/1000,0,
247546985,Destiny,0,0/1500,0,
1900997521,REPLIKATOR,0,0/1000,0,
1838540786,Danger Gazers,0,0/1000,0,
1764927079,Pirates Pinball,0,0/1000,0,
1787520021,Danger Gazers (Windows 10),0,0/1000,0,
1625301419,Within the Blade,0,0/1000,0,
2029623908,Razerwire: Nanowars,0,0/1000,0,
1998378167,Ruinverse,0,0/1000,0,
447911394,Far Cry® 5,0,0/1695,0,
524859112,Darksiders III,0,0/1550,0,
856892583,Darksiders II Deathinitive Edition,0,0/1000,0,
1781344339,Control Ultimate Edition - Xbox Series X|S,0,0/1390,0,
951560105,Control,0,0/1390,0,
348040448,Clouds & Sheep 2,0,0/1000,0,
366165352,Blacksad - Under the Skin (Xbox One),0,0/1000,0,
996030243,BioShock 2 Remastered,0,0/1035,0,
350348742,Battle Worlds: Kronos,0,0/1000,0,
1888959270,Cyber Citizen Shockman,0,0/1000,0,
995443207,Verdun,0,0/1000,0,
1630662193,Zombieland: Double Tap- Road Trip,0,0/1000,0,
579423182,Agony,0,0/1000,0,
1714201734,Ratyboy Adventures,0,0/1000,0,
1794639484,WARTILE,0,0/1000,0,
1889723336,Townsmen - A Kingdom Rebuilt,0,0/1000,0,
1718047845,Tannenberg,0,0/1000,0,
2120800689,Spitlings,0,0/1000,0,
1982760735,Rebel Cops,0,0/1000,0,
1885214706,Snooker 19,0,0/1390,0,
1833403666,SteamWorld Dig 2,0,0/1000,0,
2075242813,One More Dungeon,0,0/1000,0,
901516198,The Surge 2,0,0/1200,0,
1723626363,Tour de France 2022 Xbox One,0,0/1000,0,
1851655801,Metaloid: Origin,0,0/1000,0,
2014256843,Red Death,0,0/2000,0,
2145425366,Gunborg: Dark Matters,0,0/1000,0,
719720294,Figment: Journey Into the Mind,0,0/1000,0,
519443170,Torment: Tides of Numenera,0,0/1000,0,
2043833523,Nippon Marathon,0,0/1000,0,
210837982,Masters of Anima,0,0/1000,0,
1687910025,Mahjong by Microsoft,0,0/1000,0,
1973819083,Guards,0,0/1000,0,
2025742829,Titans Pinball,0,0/1000,0,
2109569827,Little Disaster,0,0/1000,0,
1695781563,Blacksmith Forger,0,0/1000,0,
167646986,Flipping Death,0,0/1000,0,
244291844,Far Cry® 3 Classic Edition,0,0/1000,0,
1942139816,WARSAW Console Edition,0,0/1000,0,
2009857191,To Leave,0,0/1000,0,
2056461438,Tip Top: Don’t fall! (Xbox Series X|S),0,0/1000,0,
1946702370,Tip Top: Don’t fall!,0,0/1000,0,
2135799767,STELLATUM,0,0/1000,0,
1772442243,Star Hunter DX,0,0/1000,0,
773588741,RICO,0,0/1000,0,
2028187854,PUSS!,0,0/1000,0,
1710968984,Planescape: Torment and Icewind Dale: Enhanced Editions,0,0/2000,0,
1960615467,Phantom Trigger,0,0/1000,0,
2048511735,Munchkin: Quacked Quest,0,0/1000,0,
1684926097,Megaquarium,0,0/1150,0,
1678730360,Mail Mole,0,0/1000,0,
172988940,Maldita Castilla EX - Cursed Castile,0,0/1000,0,
1761905942,Lifeless Planet: Premier Edition,0,0/1000,0,
532569395,Drawful 2,0,0/1000,0,
1161890124,NBA JAM,0,0/1000,0,
1431504959,CSI: Deadly Intent,0,0/1000,0,
1431505025,NCIS Game,0,0/1000,0,
1161890122,NEED FOR SPEED THE RUN,0,0/1200,0,
1726193820,Legend of the Tetrarchs,0,0/1000,0,
1922993793,Jalopy,0,0/0,0,
1981717681,Grey Skies: A War of the Worlds Story,0,0/0,0,
711335666,Gene Rain Wind Tower,0,0/1500,0,
619521674,Four Sided Fantasy,0,0/1000,0,
1618795137,Darker Skies,0,0/1000,0,
1971702433,Cris Tales,0,0/1000,0,
1787770576,Panda's Village (for Windows),0,0/2000,0,
2078445954,Liege Dragon,0,0/1000,0,
1676061582,Rooten,0,0/1000,0,
1622859130,Valfaris,0,0/1000,0,
2084687312,Dragon's Lair Trilogy,0,0/1000,0,
1714151217,Blair Witch,0,0/1000,0,
1782607681,Looking for Aliens,0,0/1000,0,
843014522,Pathfinder: Kingmaker - Definitive Edition,0,0/1000,0,
1933420170,Underworld Ascendant,0,0/1000,0,
1910166667,Dragon Lapis,0,0/1000,0,
1630329125,Miden Tower,0,0/1000,0,
1793645165,THE KING OF FIGHTERS XV Standard Edition,0,0/1000,0,
1992471200,SNK 40th Anniversary Collection,0,0/1000,0,
1862035245,NAMCO MUSEUM® ARCHIVES Vol 2,0,0/1000,0,
1729124821,SuperMash,0,0/1000,0,
961480660,Diablo III: Reaper of Souls,0,0/1000,0,
1128466460,Resident Evil 4,0,0/1000,0,
125035421,Zenith,0,0/1000,0,
939455454,resident evil 4 (2005),0,0/1000,0,
1991869272,Monochrome Order,0,0/1000,0,
1664735575,Illusion of L'Phalcia,0,0/1000,0,
2058212417,Frane: Dragons' Odyssey,0,0/1000,0,
529253991,Hollow,0,0/1000,0,
1799531904,Robot Squad Simulator X,0,0/1000,0,
2132429347,Risk of Rain 2,0,0/1200,0,
1914565485,Risk of Rain,0,0/1000,0,
1069384604,Home Sweet Home,0,0/1000,0,
1684613875,HORROR TALES: The Wine,0,0/1000,0,
1992528067,Let's Cook Together,0,0/1000,0,
2013142116,Dragon Sinker: Descendants of Legend,0,0/1000,0,
104681353,SKYHILL,0,0/1000,0,
688529719,STAY,0,0/1000,0,
2024636675,Vampire: The Masquerade - Coteries of New York,0,0/1000,0,
1895471502,Stubbs the Zombie in Rebel Without a Pulse,0,0/1000,0,
1629731274,The Sorrowvirus - A Faceless Short Story,0,0/1000,0,
482654991,The Mummy Demastered,0,0/1000,0,
1966491983,Overland by Finji,0,0/1000,0,
2104061721,Lovecraft's Untold Stories,0,0/1000,0,
1900437211,Indigo 7 Quest of love,0,0/1000,0,
2026017924,Creaks,0,0/1000,0,
2030417191,Bridge Constructor: The Walking Dead,0,0/1000,0,
1727835390,Arkham Horror: Mother’s Embrace,0,0/1000,0,
2078887234,Doctor Who: The Lonely Assassins,0,0/1000,0,
2034093267,Doctor Who: The Edge of Reality,0,0/1000,0,
1742283736,Asdivine Menace,0,0/1000,0,
1626832382,DoraKone,0,0/1000,0,
2123021352,Sherlock Holmes: The Devil's Daughter Redux,0,0/1000,0,
1682735559,9 Monkeys of Shaolin,0,0/1000,0,
2035409423,King of the Arcade,0,0/1000,0,
1631055981,Worms Rumble,0,0/1000,0,
2125765747,Windbound,0,0/1000,0,
2144997626,West of Dead,0,0/1000,0,
1990116831,Yooka-Laylee and the Impossible Lair,0,0/1000,0,
168101896,Dreamfall Chapters,0,0/1000,0,
125143641,Deadlight: Director's Cut,0,0/1000,0,
125965001,The Escapists: The Walking Dead,0,0/1250,0,
1980358797,Cloudpunk,0,0/1000,0,
1841822482,Asterix & Obelix XXL3: The Crystal Menhir,0,0/1000,0,
1756584367,The Mosaic,0,0/1000,0,
1885512677,Ice Cream Surfer,0,0/1000,0,
1972072247,This is the Zodiac Speaking,0,0/1000,0,
1787135558,Roarr! Jurassic Edition,0,0/1000,0,
2136035101,MONOPOLY® Madness,0,0/1000,0,
1884451202,Grood,0,0/1000,0,
1746366899,Attack of the Earthlings,0,0/1000,0,
1719470969,Asdivine Kamura,0,0/1000,0,
2140805845,Wizards of Brandel,0,0/1000,0,
1856839804,Z-Warp,0,0/2000,0,
830649354,Dying Light,0,0/1490,0,
1647338299,Tower of time,0,0/1000,0,
1847551904,Morbid: The Seven Acolytes,0,0/1000,0,
357858858,KINGDOM HEARTS Ⅲ,0,0/1195,0,
1611748756,Cions of Vega,0,0/1000,0,
1909883599,Epic Chef,0,0/1000,0,
1770092694,Going Under,0,0/1050,0,
1263339510,Saints Row IV,0,0/1200,0,
1397033032,Sonic Generations,0,0/1000,0,
1464993839,Midway Arcade Origins,0,0/1000,0,
1397032914,Condemned,0,0/970,0,
1464993747,F.E.A.R. 2,0,0/1230,0,
1414793184,Prey,0,0/1000,0,
1414793357,The Darkness II,0,0/1000,0,
1480657525,Rotastic,0,0/200,0,
1887182103,F1® Manager 2022,0,0/1000,0,
1789157539,Puyo Puyo™ Tetris® 2,0,0/1000,0,
2098944426,MXGP 2021 - The Official Motocross Videogame,0,0/1000,0,
1891931390,MXGP 2021 - The Official Motocross Videogame - Xbox Series X|S,0,0/1000,0,
1759805434,Narita Boy,0,0/1000,0,
1642329913,Professor Rubik's Brain Fitness,0,0/1000,0,
1813223937,SongPop Party,0,0/1055,0,
1902591469,Outward: Definitive Edition,0,0/1000,0,
1766089184,GoldenEye 007,0,0/1000,0,
1787759076,Blade of Darkness,0,0/1000,0,
2121432568,Tiny Hands Adventure,0,0/1000,0,
1642866832,Landflix Odyssey,0,0/1000,0,
1892770003,Headspun,0,0/1000,0,
1634051782,Firework - a modern tale,0,0/1000,0,
1922924876,Galaxy Shooter DX,0,0/1000,0,
1640403586,Bumballon,0,0/1000,0,
1843804163,Cooking Simulator Windows,0,0/2000,0,
600509688,Thumper,0,0/1000,0,
1981912586,Billy 101,0,0/1000,0,
1749806231,Keep Talking and Nobody Explodes,0,0/1000,0,
1940198155,Headliner: NoviNews,0,0/1000,0,
907587004,Dead Island: Riptide Definitive Edition,0,0/1000,0,
1629120016,The Wardrobe: Even Better Edition,0,0/1000,0,
1702524932,Power Rangers: Battle for the Grid,0,0/1000,0,
2142053337,Trüberbrook,0,0/1000,0,
1880070775,The Solitaire Conspiracy,0,0/1000,0,
1699406552,Space Accident,0,0/1000,0,
1969163408,The Secret Order: Return to the Buried Kingdom (Xbox One Version),0,0/1000,0,
