Title ID,Title,CurrentAchievements,Gamerscore,Progress
1770151400,Antiquia Lost,0,0/1000,0,
1620753112,Ambition Record,5,50/1000,5,
516538331,Neverwinter,1,5/1110,0,
2002613703,Lethal League Blaze,0,0/1000,0,
2042945112,Atomicrops,0,0/1850,0,
1198088771,FOR HONOR,1,10/1190,1,
255325426,The Grand Tour Game,1,5/1545,0,
1867148258,eFootball PES 2021 SEASON UPDATE,0,0/1000,0,
2146688994,Fallout 4 (PC),0,0/1600,0,
1902591469,Outward: Definitive Edition,0,0/1000,0,
1913639555,Ruined King: A League of Legends Story™,0,0/1000,0,
547690837,World of Van Helsing: Deathtrap,1,5/1250,0,
943719970,GRID,1,10/1315,1,
256364670,Battlefield™ V,0,0/1000,0,
1718047845,Tannenberg,10,110/1000,11,
1687693597,Assetto Corsa Competizione,1,10/1000,1,
1726129713,Planet Coaster: Console Edition,0,0/1000,0,
374621264,RESIDENT EVIL 2,1,20/1070,2,
333628240,Quantum Break,1,25/1000,2,
651668093,RESIDENT EVIL 7 biohazard,1,20/1620,1,
597771444,Gems of War,1,5/4225,0,
689916261,"Warhammer 40,000: Inquisitor - Martyr Ultimate Edition",79,1930/2680,72,
1838321370,Ages of Mages: the last keeper,0,0/1000,0,
2021629395,Skautfold: Shrouded in Sanity,0,0/0,0,
499055162,SwapQuest,0,0/1000,0,
2125612458,Infinite Links,0,0/1000,0,
1847551904,Morbid: The Seven Acolytes,0,0/1000,0,
1664735575,Illusion of L'Phalcia,16,1000/1000,100,
1854327039,The Banner Saga,0,0/1000,0,
1911674369,Tales of Aravorn: Seasons of the Wolf,0,0/1000,0,
2002362285,Royal Frontier,0,0/1000,0,
1719232620,WeakWood Throne,21,1000/1000,100,
1790216132,Hades,0,0/1000,0,
1637601167,Nexoria: Dungeon Rogue Heroes,35,5000/5000,100,
2029730324,Mad Max,0,0/1000,0,
125226722,DARK SOULS: REMASTERED,0,0/1000,0,
2021987250,Downwell,0,0/1000,0,
976905576,Dragon Age™: Inquisition,56,1210/1570,77,
1926405394,Friday the 13th: Killer Puzzle,0,0/1000,0,
1706007518,Nexomon: Extinction,1,10/1000,1,
2085418848,Nexomon,0,0/1000,0,
1646140981,Double Kick Heroes,38,1000/1000,100,
593651872,Bounce Rescue!,4,150/1000,15,
1878896790,Divination: Console Edition,0,0/1000,0,
2088418581,Cursed Island,0,0/1000,0,
1721223782,Katamari Damacy REROLL,21,1000/1000,100,
1930767830,RiffTrax: The Game,0,0/1000,0,
1897447749,ReactorX,0,0/5000,0,
1936984541,Brain Storm: Tower Bombarde,0,0/1000,0,
1919539149,Danger!Energy,0,0/1000,0,
2051749659,Butterfly 2,0,0/3000,0,
1786573857,Smart Moves 2,0,0/3000,0,
1955736581,Butterfly,0,0/4000,0,
1736697479,Smart Moves,0,0/5000,0,
1973612237,Castle of no Escape 2,0,0/5000,0,
1618115231,Bullet Beat,34,5000/5000,100,
1980412525,50 Years,0,0/5000,0,
2020732234,Aery - Calm Mind 2,0,0/1000,0,
1833553446,A Sketchbook About Her Sun,0,0/1000,0,
1707612911,Why Pizza?,14,1000/1000,100,
1987161631,Waking (Xbox One),0,0/1000,0,
1927023604,Discovery Tour: Viking Age,0,0/1000,0,
28833378,10 Second Ninja X,7,425/1000,42,
2071372034,Lawn Mowing Simulator,0,0/1390,0,
1815844482,Blackberry Honey,0,0/1000,0,
1808186585,Moto Roader MC,0,0/1000,0,
2140165399,Regions of Ruin,0,0/1000,0,
1724538394,Cris Tales,46,1000/1000,100,
2093066399,Carrion,0,0/1000,0,
1793054097,Carrion,0,0/1000,0,
1480659514,Girl Fight,18,400/400,100,
1431505003,PowerUp Heroes,9,450/1000,45,
1414596723,The Penguins of Madagascar,44,1000/1000,100,
1296697316,Alvin and The Chipmunks™: Chipwrecked ,6,600/1000,60,
1480659617,Ski Race,10,50/50,100,
1263405043,KR: AI Encore 2,49,980/1000,98,
1480657022,Beat'n Groovy™,11,175/200,88,
1480659446,Joe Danger 2: The Movie,38,500/500,100,
1480659417,Puddle,1,10/200,5,
1480656931,Defender,10,155/200,78,
1480656945,TotemBall,12,200/200,100,
1480659653,Magic 2014 — Duels of the Planeswalkers,38,500/500,100,
1414596606,Destroy All Humans! Path of the Furon,5,90/1000,9,
1112934402,LEGO Pirates of the Caribbean: The Video Game,1,15/1000,2,
1161889947,G.I. JOE™,41,875/1000,88,
1096157329,Bakugan™: DOTC,15,260/1000,26,
1263405062,Tornado Outbreak,34,970/1000,97,
1480657263,Space Ark,6,100/200,50,
1480657433,Might & Magic Clash of Heroes™,6,85/220,39,
1480660022,Peggle ® 2,7,100/400,25,
2099430896,Urban Trial Tricky Deluxe Edition,0,0/1000,0,
1799714563,Beyond Enemy Lines - Remastered Edition,0,0/1000,0,
2105009589,Outbreak: Lost Hope Definitive Edition,0,0/1000,0,
1833960090,Kentucky Route Zero: TV Edition,0,0/1000,0,
1785402778,FINAL FANTASY XV POCKET EDITION,0,0/1000,0,
1690272430,Regalia: Of Men and Monarchs - Royal Edition,49,1000/1000,100,
911650903,Evoland Legendary Edition,65,1000/1000,100,
1770046472,Horatio Goes Snowboarding,0,0/1000,0,
1190858142,Redout: Lightspeed Edition,9,160/1000,16,
982272847,FINAL FANTASY XV POCKET EDITION HD,95,1000/1000,100,
1757844217,Islanders,0,0/1000,0,
1026512979,How to Survive: Storm Warning Edition,37,1000/1000,100,
1718892809,Knockout City™,50,1000/1000,100,
1948376851,Tesla vs Lovecraft Game of the Year Edition,0,0/1000,0,
2032369368,Scott Pilgrim vs. The World™: The Game – Complete Edition,0,0/1000,0,
121904051,Fall of Light: Darkest Edition,1,5/1000,0,
66854905,Super Blackjack Battle II Turbo Edition,2,20/1000,2,
1706812340,SturmFront - The Mutant War: Ubel Edition,17,1000/1000,100,
1977932471,Umurangi Generation Special Edition,0,0/1000,0,
575414105,Life is Strange 2 - Episode 1,47,1000/1000,100,
366337421,Borderlands: Game of the Year Edition,80,1750/1750,100,
1978748343,Neon Chrome Overseer Edition,0,0/1000,0,
2082943224,Lichtspeer: Double Speer Edition,0,0/1000,0,
1950717553,Hood: Outlaws & Legends,0,0/1000,0,
1810257659,Overdriven Reloaded: Special Edition,0,0/0,0,
1734029002,DARQ Complete Edition,0,0/1000,0,
836804526,Ghost Blade HD,37,1000/1000,100,
1991682337,Croc's World Construction Kit 2,0,0/1000,0,
1841018312,Crazy Athletics - Summer Sports and Games,0,0/1000,0,
2037558339,My Friend Peppa Pig,0,0/0,0,
2126757651,Ghostrunner,0,0/1195,0,
2081599965,Ball laB,0,0/1000,0,
1998754076,Active Neurons - Puzzle game (Xbox Series X|S),0,0/1000,0,
1971702433,Cris Tales,0,0/1000,0,
16468936,So Many Me,21,1000/1000,100,
247774493,The Incredible Adventures of Van Helsing,26,1000/1000,100,
2099142878,Gav-Gav Odyssey,0,0/1000,0,
2064895836,Dustoff Z,0,0/1000,0,
1850315525,6Souls,0,0/1000,0,
1707619874,2 Synchro Hedgehogs,20,3000/3000,100,
939695563,Hotshot Racing,16,220/1090,20,
884197146,Anima: Gate of Memories,1,10/1000,1,
186907511,The Metronomicon: Slay the Dance Floor,15,285/1000,28,
1851163040,Immortal Planet,0,0/1000,0,
1994822207,Deleveled,0,0/1000,0,
1898092029,Inops,0,0/0,0,
1991248961,PHOGS!,0,0/1000,0,
1945435013,TRIVIAL PURSUIT Live! 2,0,0/1000,0,
1701706628,Harvest Moon: Mad Dash,4,40/1000,4,
217450018,LUMINES REMASTERED,0,0/1000,0,
882850648,Road to Ballhalla,1,50/1000,5,
1937850928,MouseBot: Escape from CatLab,0,0/1000,0,
1297290212,ilomilo plus,20,200/200,100,
433738637,Adventure Time: Pirates of the Enchiridion,36,1000/1000,100,
1653694302,FINAL FANTASY VIII Remastered WINDOWS EDITION,34,1000/1000,100,
2044105046,Pirates of First Star,0,0/0,0,
1044501532,Jeopardy!,13,1000/1000,100,
1050692306,Beast Quest,24,1000/1000,100,
839902619,Pharaonic,0,0/1000,0,
1922758426,WRC 9 FIA World Rally Championship,0,0/1000,0,
2054685746,Mass Effect™ Legendary Edition,0,0/2915,0,
1731520158,Myst,0,0/1000,0,
2045560230,LIMBO,0,0/0,0,
1028912261,ACA NEOGEO Money Puzzle Exchanger,12,1000/1000,100,
1629120016,The Wardrobe: Even Better Edition,28,1000/1000,100,
1702713376,Genesis Noir,17,1210/1210,100,
1741967313,Edna & Harvey: Harvey's New Eyes,0,0/1000,0,
2026017924,Creaks,0,0/1000,0,
1926705310,Goodbye Deponia,0,0/1000,0,
1679589975,Mortal Shell: Enhanced Edition,0,0/1300,0,
1782717140,Light Fairytale Episode 2,0,0/1000,0,
2141648684,Edna & Harvey: The Breakout - Anniversary Edition,0,0/1000,0,
2091556859,Willy Morgan and the Curse of Bone Town,0,0/1000,0,
2007728129,Gangsta Paradise,0,0/1000,0,
1681715185,Music Racer: Ultimate,36,1000/1000,100,
558708272,ACA NEOGEO SENGOKU,12,1000/1000,100,
1965100318,Jeopardy! PlayShow,0,0/1000,0,
199746733,Conan Exiles,36,1460/1460,100,
513025136,The Wolf Among Us - A Telltale Games Series,9,240/1000,24,
2035251227,Turnip Boy Commits Tax Evasion,0,0/1000,0,
1620391316,Sleepin' Guy Deluxe Edition,32,1000/1000,100,
1635676165,Agatha Christie - Hercule Poirot: The First Cases,46,1000/1000,100,
1944971356,Wunderling,0,0/1000,0,
2007070358,Young Souls,0,0/1000,0,
1864222488,Splash Cars,0,0/1000,0,
2004154041,Irony Curtain: From Matryoshka with Love,0,0/1000,0,
1927891347,The Darkside Detective,0,0/1000,0,
2143521417,Hidden Shapes: Animals + Lovely Cats,0,0/1000,0,
1755206522,Don't Be Afraid,0,0/1000,0,
1653884944,Alchemist Simulator,0,0/1000,0,
1863883000,Light Up The Room,0,0/1000,0,
2130893948,Ryan's Rescue Squad,0,0/1000,0,
2036022873,Little Misfortune,0,0/1000,0,
2021467978,Cyanide & Happiness - Freakpocalypse (Episode 1),0,0/0,0,
1694557830,Bonds of the Skies,23,1000/1000,100,
1949676989,Tanknarok,0,0/1000,0,
27466162,Gunscape,44,1000/1000,100,
427070178,FINAL FANTASY X/X-2 HD Remaster,50,685/1000,68,
1414793188,The BIGS,41,925/1000,92,
1096157324,MJ Path of Destruction,1,10/1000,1,
2027359366,DreamWorks Spirit Lucky's Big Adventure,0,0/1000,0,
1822701885,Retro Pixel Racers,0,0/1000,0,
1775967989,Surviving Mars,0,0/1750,0,
405775731,Surviving Mars,80,1750/1750,100,
1730596263,Echo Generation,50,1000/1000,100,
1864806620,Demon Hunter: Ascendance,0,0/1000,0,
1915622580,Ord.,0,0/1000,0,
1732740329,Space Elite Force 2 in 1,0,0/1000,0,
1751239168,Down in Bermuda,0,0/1000,0,
1942534686,Habroxia 2,0,0/2500,0,
1784931030,Aerial_Knight's Never Yield,0,0/1150,0,
1730600743,Black Widow: Recharged,0,0/1000,0,
1946604107,Asteroids: Recharged,0,0/1000,0,
2115929793,A Memoir Blue,0,0/1000,0,
1297292157,Halo: Spartan Assault,25,250/250,100,
1866582061,Pushy and Pully in Blockland,0,0/0,0,
1448413178,Crash Mind Over Mutant,15,255/1000,26,
1161890059,Dragon Age™ 2,1,5/1370,0,
1830752927,MouseCraft,0,0/1000,0,
1651499054,Kraken Academy!!,48,1000/1000,100,
1944985876,Cinders,0,0/1000,0,
1672203048,Devastator,20,1000/1000,100,
1879591363,Freakout: Calamity TV Show,0,0/1000,0,
1923279922,Marvel's Guardians of the Galaxy,0,0/1000,0,
309062877,1979 Revolution: Black Friday,3,40/1000,4,
2016414001,Goroons,0,0/1000,0,
2098139948,Hero Express,0,0/1000,0,
1297292194,Halo: Spartan Strike,1,5/200,2,
1931279822,Eight Dragons,0,0/1000,0,
2102465429,Coffee Talk,0,0/1000,0,
1875364664,From Heaven To Earth,0,0/1000,0,
2041185325,Flatland Vol.2,0,0/1000,0,
1019229855,TurnOn,82,1000/1000,100,
1708767297,Ryse: Son of Rome,77,2000/2000,100,
2014650813,Minecraft: Story Mode - Episode 1: The Order of the Stone,0,0/1375,0,
1958263726,Music Racer: Ultimate (Xbox Series X|S),0,0/1000,0,
1944807356,Twelve Minutes,0,0/1000,0,
1837663768,DreamBall,0,0/1000,0,
1987951399,Lonely Mountains: Downhill,0,0/2230,0,
1759805434,Narita Boy,0,0/0,0,
1645646111,Alvastia Chronicles,31,1000/1000,100,
1624264477,Taiko no Tatsujin: The Drum Master!,89,1000/1000,100,
1873163708,Narita Boy,0,0/1000,0,
2106204901,ONE PIECE: PIRATE WARRIORS 4(Xbox One),0,0/1000,0,
1914667290,STORY OF SEASONS: Friends of Mineral Town - Windows Edition,0,0/1000,0,
1879813340,Breathedge,0,0/1000,0,
2055782857,The Last Kids on Earth and the Staff of Doom,0,0/0,0,
1959842755,Death's Door,0,0/1000,0,
1705964057,Nongunz: Doppelganger Edition,2,30/1000,3,
1824138520,Mirror's Edge™ Catalyst,0,0/1000,0,
1839740207,Supraland,0,0/1000,0,
1748167956,The Riftbreaker,0,0/1310,0,
2007283473,Recompile,0,0/1000,0,
1797613403,Into the Pit,0,0/1000,0,
374923716,Gears 5,0,0/2500,0,
2054716369,It Takes Two,0,0/1000,0,
1991191241,SpellForce 3: Soul Harvest,0,0/1000,0,
1960926264,Phoenix Point,0,0/1000,0,
1842576204,Bears Can’t Drift!?,0,0/1000,0,
184042097,Fe,12,1000/1000,100,
1823452826,Dodgeball Academia,0,0/1000,0,
1913366360,Bonkies,0,0/1000,0,
723100070,BUTCHER,1,30/1000,3,
1644979601,Chernobylite Complete Edition,1,40/1000,4,
1634898195,Darkwood,1,30/1000,3,
1841294814,Project Warlock,0,0/1000,0,
1942139816,WARSAW Console Edition,0,0/1000,0,
1997252569,Need for Speed™ Hot Pursuit Remastered,0,0/1000,0,
850118036,Generation Zero®,72,1390/1390,100,
312881568,Human Fall Flat,7,130/3720,3,
1638973441,Human: Fall Flat Legacy,63,1000/1000,100,
1867295360,Monster Sanctuary,0,0/1200,0,
1069384604,Home Sweet Home,11,1000/1000,100,
1720533230,Forza Street,12,1000/1000,100,
1270951403,Dead Rising 4,1,10/2150,0,
415563833,DiRT Rally 2.0,2,45/1585,3,
591405932,Red Dead Redemption 2,1,10/1000,1,
1060326183,Obliteracers,1,50/1000,5,
474501413,RIDE 3,3,45/1840,2,
2046176982,Empire of Sin,0,0/1200,0,
2011233781,F1® 2019 PC,0,0/1000,0,
1972530875,Empire of Sin,0,0/1200,0,
2021453818,FINAL FANTASY VIII Remastered,0,0/1000,0,
1947725080,Skul: The Hero Slayer,0,0/1000,0,
1729593698,Omno,21,1000/1000,100,
1936671821,CODE VEIN,0,0/1000,0,
1947609579,The Pedestrian,0,0/1000,0,
1736409202,DEEEER Simulator: Your Average Everyday Deer Game,0,0/0,0,
2007242268,Pupperazzi,0,0/1000,0,
2070801878,NieR:Automata BECOME AS GODS Edition,0,0/1000,0,
1631918903,Vegas Tales,10,1000/1000,100,
601877820,Yesterday Origins,36,1000/1000,100,
1263470553,WARRIORS OROCHI,29,1000/1000,100,
2106233933,United Assault - Normandy '44,0,0/1650,0,
1630662193,Zombieland: Double Tap- Road Trip,27,1000/1000,100,
1096157137,Call of Duty® 2,13,1000/1000,100,
1706002215,Quern - Undying Thoughts,16,1000/1000,100,
1636841513,I Am Dead,25,1000/1000,100,
1910835207,No Time to Relax,0,0/0,0,
2035310047,Kine,0,0/0,0,
1912801032,PAW Patrol The Movie: Adventure City Calls,0,0/1000,0,
1843920119,Rhythm of the Gods,0,0/1000,0,
2121317693,LEGO® Builder's Journey,0,0/1000,0,
1636159338,Journey of the Broken Circle,11,1000/1000,100,
1414793172,Amped 3,13,790/1000,79,
1229391835,BulletWitch,10,449/1000,45,
1480657415,SONIC THE HEDGEHOG™ 4 Episode I,4,60/200,30,
1480657506,Shank,6,70/200,35,
1480657256,OutRun™ Online Arcade,12,200/200,100,
1480657345,PUZZLE BOBBLE Live!,9,130/200,65,
1480657180,METEOS WARS,8,110/200,55,
1480659986,Halo: Spartan Assault,28,400/400,100,
1480656877,Geometry Wars Evolved,12,200/200,100,
682562723,Halo: Spartan Assault,30,1000/1000,100,
1480657344,Fez,12,200/200,100,
1480656934,Hexic 2,10,130/200,65,
1480656849,Hexic HD,12,200/200,100,
1881981363,Effie,0,0/1000,0,
1665119125,Demon Hunter: Riddles of Light,22,1000/1000,100,
1618795137,Darker Skies,1,20/1000,2,
1652994741,Centipede: Recharged,16,1000/1000,100,
1810982377,Beasts of Maravilla Island,0,0/1000,0,
1904859862,A Pretty Odd Bunny,0,0/1000,0,
1710760519,Off And On Again,14,1000/1000,100,
1480657379,Lucidity,9,145/200,72,
1480656964,Geon,12,200/200,100,
1480657199,Tour de France 2009,9,160/200,80,
2000350026,Minesweeper Genius,0,0/1000,0,
2048545274,Rubber Bandits,0,0/1000,0,
446256697,My Time At Portia,30,1000/1000,100,
1048629103,Stikbold! A Dodgeball Adventure,26,1000/1000,100,
1448413146,TimeShift,57,1250/1250,100,
1397032917,Full Auto,50,1000/1000,100,
1961305648,Totally Accurate Battle Simulator,0,0/1000,0,
2064168993,Age of Empires II: Definitive Edition,0,0/3210,0,
1810924247,Minecraft for iOS,0,0/2950,0,
1876484566,STORY OF SEASONS: Friends of Mineral Town,0,0/1000,0,
1430015165,Mitsurugi Kamui Hikae,8,135/1000,14,
683015573,JumpJet Rex,3,30/1000,3,
278034166,Pix the Cat,1,40/1000,4,
1818664728,Asdivine Cross,0,0/1000,0,
2043889286,Chroma Quaternion,0,0/1000,0,
1914565485,Risk of Rain,0,0/1000,0,
976232803,Atomic Heist,2,15/1000,2,
1748082203,Trenga Unlimited,0,0/1000,0,
25830915,Ninjin: Clash of Carrots,4,100/1000,10,
1622504987,Family Mysteries 2: Echoes of Tomorrow (Xbox One Version),9,320/1000,32,
2028900192,Klang 2,0,0/1000,0,
753341513,Q*bert REBOOTED: The XBOX One @!#?@! Edition,3,125/1000,12,
85494077,Microsoft Solitaire Collection,25,490/1850,26,
2071892884,Lost Artifacts,0,0/1000,0,
1773068328,Rodent Warriors,0,0/1000,0,
226561674,Fortified,17,420/1000,42,
1475571605,Gears of War: Ultimate Edition,3,40/1250,3,
968268482,Atari Flashback Classics Vol. 3,2,40/1000,4,
1169551644,Saints Row: Gat out of Hell,7,80/1000,8,
199170438,MOTHERGUNSHIP,2,45/1000,4,
1054479308,Frizzy,3,80/1000,8,
1952293824,Flutter Bombs,0,0/1000,0,
411985913,AFL Evolution,5,75/1000,8,
595091631,Snake Pass,2,25/1000,2,
178127013,Danger Zone 2,13,1000/1000,100,
1944856133,THE LAST SCAPE,0,0/1000,0,
2051640476,Raji: An Ancient Epiс,0,0/1000,0,
1810603436,ACA NEOGEO REAL BOUT FATAL FURY,0,0/1000,0,
1798390769,Ghoulboy,0,0/1000,0,
1711563707,House Flipper,0,0/2345,0,
1832512217,Townscaper,0,0/1000,0,
2031627919,Wilmot's Warehouse,0,0/1000,0,
1711246316,Cuccchi,2,100/1000,10,
1696036019,The Innsmouth Case,23,1000/1000,100,
1696861740,Inspector Waffles,15,1000/1000,100,
834721358,PSYCHO-PASSMANDATORYHAPPINESS,35,1000/1000,100,
2129836595,IIN,0,0/1000,0,
1834840157,Murder House,0,0/1000,0,
1689725435,Drizzlepath: Deja Vu,12,1000/1000,100,
568569887,Jump Stars,20,1000/1000,100,
1973635123,Mad Streets,0,0/1000,0,
1874198495,Henchman Story,0,0/1000,0,
1721889204,Call of the Sea,34,1000/1000,100,
1772875348,Outbreak: The Nightmare Chronicles Definitive Edition,0,0/1000,0,
1629612470,Outbreak: Epidemic Definitive Edition,10,1000/1000,100,
1804795180,Mask of Mists (Xbox Series X|S),0,0/1000,0,
1743961068,Race The Sun,0,0/1000,0,
1639220334,Exo One,1,20/1000,2,
1950367076,In rays of the Light (Xbox Series X|S),0,0/0,0,
1785702077,Energy Cycle (Xbox Series X|S),0,0/0,0,
1647836151,An Airport for Aliens Currently Run by Dogs,22,1000/1000,100,
1747970957,Energy Cycle Edge (Xbox Series X|S),0,0/1000,0,
1923733347,Arkan: The dog adventurer (Xbox Series X|S),0,0/1000,0,
1813886197,Path of Giants,0,0/1000,0,
2043177849,Total Arcade Racing,0,0/1000,0,
1876833232,Catty & Batty: The Spirit Guide (Xbox Series X|S),0,0/1000,0,
1848421257,eFootball™,0,0/1000,0,
1862308620,890B,0,0/1000,0,
1760622022,Summer Sports Games - 4K Edition,0,0/1000,0,
1861434176,Mastho is Together,0,0/1000,0,
2139029288,Space Station Sprint,0,0/1000,0,
1684613875,HORROR TALES: The Wine,21,1000/1000,100,
1845248290,A Juggler's Tale,0,0/1000,0,
2018149561,Pets no more,0,0/1000,0,
1682433720,Murder Diaries 2,15,1000/1000,100,
1873419824,No Longer Home,0,0/1000,0,
1709625152,MiniGolf Tour,12,1000/1000,100,
1714277938,Murder Diaries,16,1000/1000,100,
1909279725,The Procession to Calvary,0,0/1000,0,
1823511639,Dadish 2,0,0/0,0,
1766282618,Little Kite,0,0/1000,0,
1752620496,Dadish,0,0/1000,0,
2121427633,Aery - Calm Mind,0,0/1000,0,
1945712967,Streets of Rogue,0,0/0,0,
350317683,Star Balls,43,1000/1000,100,
1739816952,Golf Peaks,0,0/1000,0,
1713962807,Lord of the Click II,21,1000/1000,100,
1875963469,Venus: Improbable Dream,0,0/1000,0,
1993658612,Ancient Stories: Gods of Egypt,0,0/0,0,
1650081686,Wind Peaks,14,1000/1000,100,
2082320494,Whiskey Mafia: Leo's Family,0,0/1000,0,
1724954865,Lucid Cycle,12,1000/1000,100,
1929089143,Gynoug,0,0/1000,0,
1724648822,Untitled Darkness,10,1000/1000,100,
2014444565,Teacup,0,0/1000,0,
2061979446,Creepy Tale,0,0/1000,0,
1860933161,Don't Touch this Button!,0,0/1000,0,
1873419207,Checkers for Kids,0,0/1000,0,
2140583401,Sensible Blood Rugby,0,0/1000,0,
1791067482,Flowers by POWGI,0,0/1000,0,
2030511930,Earth Marines,0,0/1000,0,
1782668923,Crisis Wing,0,0/1000,0,
1637937789,Orbibot,14,1000/1000,100,
1715085609,LoveChoice,20,1000/1000,100,
2139482268,Ravva and the Cyclops Curse,0,0/1000,0,
1633443419,Crimson Spires,12,1000/1000,100,
1954835393,Dark Grim Mariupolis (for Windows 10),0,0/1000,0,
1951335572,Whiskey Mafia: Frank's Story,0,0/1000,0,
1753730524,Zombo Buster Rising,0,0/0,0,
1899784772,Rogue Explorer,0,0/1000,0,
1907546980,Barry the Bunny,0,0/1000,0,
1678904526,Bone Marrow Console Edition,11,1000/1000,100,
1949177747,Death Park,0,0/1000,0,
1917064734,"Pukan, Bye-Bye!",0,0/1000,0,
2105970959,The Prince of Landis,0,0/1000,0,
1885173427,SHINRAI - Broken Beyond Despair,0,0/1000,0,
1785019177,Nowhere Girl,0,0/1000,0,
1812321055,Reminiscence in the Night,0,0/1000,0,
1877753829,Virtuous Western,0,0/1000,0,
1617379046,Zoffice,10,1000/1000,100,
1980658153,NO THING,0,0/1000,0,
1740306988,Takorita Meets Fries,0,0/1000,0,
2091194104,Wreckfest,0,0/1000,0,
1880727250,Unpacking,0,0/1000,0,
1857323696,Gleylancer,0,0/1000,0,
1810149232,Space Revenge,0,0/1000,0,
2126681389,One-Eyed Lee and the Dinner Party,0,0/1000,0,
1850866741,Dojoran,0,0/1000,0,
2127843156,Catty & Batty: The Spirit Guide,0,0/1000,0,
2140470058,Bouncy Bullets 2,0,0/1000,0,
1972593972,Escape Sequence (Xbox One),0,0/2000,0,
1885975476,Alphaset by POWGI,0,0/1000,0,
1986763991,Alveole,0,0/1000,0,
1860384361,A Day Without Me,0,0/1000,0,
926156753,Young Justice,48,1000/1000,100,
1681906584,From Earth to Heaven,10,1000/1000,100,
2076503823,River City Girls,0,0/1000,0,
1870986597,Immortus Temporus,0,0/1000,0,
1753636479,Crazy Gravity,0,0/1000,0,
1743668170,World Soccer Strikers '91,0,0/1000,0,
1985624416,Dark Nights with Poe and Munro,0,0/1000,0,
1813313277,Knights and Bikes,0,0/1000,0,
72159092,Crash Bandicoot™ N. Sane Trilogy,10,215/3000,7,
1767703473,Tony Hawk's™ Pro Skater™ 1 + 2,0,0/1000,0,
1096026070,The Cursed Crusade,19,340/1000,34,
1463158754,WRC 5,37,1000/1000,100,
210179407,Back 4 Blood,1,15/1380,1,
1709106662,Cricket 19 Windows 10,0,0/1710,0,
2041076002,Curse of the Dead Gods (PC),0,0/1000,0,
642353763,Injustice™ 2 - Standard Edition,2,30/1195,3,
1875919810,Lemnis Gate: Windows Edition,0,0/1000,0,
1699788094,MotoGP™20 - Windows Edition,0,0/1000,0,
1627444318,Tails Noir,0,0/1000,0,
1480657782,Zombie Apocalypse: Never Die Alone,15,250/250,100,
1959225375,Comanche,0,0/1000,0,
2063752537,Drone Gladiator (for Windows 10),0,0/2000,0,
1768097848,Carto,0,0/1000,0,
2070086965,Desperados III,0,0/1000,0,
1278031123,Resident Evil,4,40/1000,4,
1043007421,Marvel Puzzle Quest: Dark Reign,12,1000/1000,100,
995337746,Brief Battles,1,10/1000,1,
194041984,Maria The Witch,28,1000/1000,100,
1728510344,Twin Breaker: A Sacred Symbols Adventure,46,1000/1000,100,
945976112,Rush: A DisneyPixar Adventure,50,1000/1000,100,
1942850407,Zoffice (Windows 10),0,0/1000,0,
2102939252,Flynn: Son of Crimson,0,0/1000,0,
1983886679,Clea,0,0/1200,0,
1627000312,Ikenfell,27,1000/1000,100,
1721217822,Drake Hollow,0,0/1000,0,
1684926097,Megaquarium,0,0/1150,0,
1688839217,The Elder Scrolls V: Skyrim Special Edition (PC),75,1550/1550,100,
1843641391,Quake,0,0/1000,0,
2067110068,Bright Memory,0,0/1000,0,
1968314095,Alveole (Xbox Series X|S),0,0/1000,0,
2145471987,My Memory of Us,0,0/0,0,
1000960380,Gryphon Knight Epic,3,30/1000,3,
2837772,Arcade Islands: Volume One,5,90/1000,9,
940473238,Land It!,4,50/1000,5,
972210258,Sky Force Anniversary,26,1000/1000,100,
2144913935,Castlevania Anniversary Collection,0,0/1000,0,
2070906964,NAMCO MUSEUM® ARCHIVES Vol 1,0,0/0,0,
1995913309,Katamari Damacy REROLL,0,0/1000,0,
2113013336,Dr. Atominus (for Windows 10),0,0/2000,0,
621760503,Big Crown: Showdown,19,1000/1000,100,
1962870492,Company of Heroes 2: Complete Collection,0,0/1000,0,
2132420948,Disgaea 4 Complete+,0,0/1000,0,
1787141551,Escape Sequence (for Windows 10),0,0/2000,0,
52620879,Scribblenauts Showdown,26,1000/1000,100,
1972410679,Blaze and the Monster Machines: Axle City Racers,0,0/1000,0,
298717939,King Oddball,16,1000/1000,100,
2019592943,Tesla Force,0,0/1000,0,
1639144264,M.A.C.E. Space Shooter,10,1000/1000,100,
1646985614,Space Jam: A New Legacy - The Game,13,1000/1000,100,
352829845,OK K.O.! Let's Play Heroes,24,1000/1000,100,
572417720,Emily Wants To Play,11,1000/1000,100,
346098390,Hotel Transylvania 3: Monsters Overboard,25,1000/1000,100,
1676268108,Trollhunters: Defenders of Arcadia,29,1000/1000,100,
2121432568,Tiny Hands Adventure,0,0/1000,0,
1645809691,Glaive: Brick Breaker,19,1000/1000,100,
1995755957,Mind Maze,0,0/0,0,
2088601240,Rift Keeper,0,0/1000,0,
1040009086,Super Lucky's Tale,58,2000/2000,100,
1431509853,Rayman Fiesta Run,25,200/200,100,
364804937,BATTLESHIP,4,240/1000,24,
79582604,Cabela’s® African Adventures,33,1000/1000,100,
275132544,SEGA® Mega Drive Classics™,25,1000/1000,100,
435779585,Capcom Beat 'Em Up Bundle,11,1000/1000,100,
2142309066,WWE 2K Battlegrounds,0,0/1000,0,
1780268897,Harvest Moon: Light of Hope SE Complete,0,0/1000,0,
