Title ID,Title,CurrentAchievements,Gamerscore,Progress
1906892417,Silenced: The House (Xbox Series X|S),0,0/1000,0,
1901375457,Silenced: The House,0,0/1000,0,
1880860626,Escape Academy,0,0/1500,0,
1698796012,Bloons TD 6,0,0/1000,0,
2013388174,Bones of Halloween,0,0/1000,0,
2022158957,Evasion From Hell,0,0/1000,0,
1963394751,Paper Flight - Super Speed Dash,0,0/1000,0,
1720478789,Gas Station Simulator,0,0/1000,0,
1778217111,Doomed To Hell,0,0/1000,0,
1780744592,Maggie the Magnet,0,0/1000,0,
2039033332,The Dark Prophecy,0,0/1000,0,
1947609579,The Pedestrian,0,0/1000,0,
2020485838,RC Rush,0,0/1000,0,
1774569057,RUNOUT,0,0/1000,0,
1683674669,Ghostbusters: Spirits Unleashed Ecto Edition,0,0/1000,0,
1615555736,Hundred Bullets,0,0/2000,0,
1785576970,Kovox Pitch,0,0/1000,0,
1710780035,Space Roguelike Adventure,0,0/1000,0,
1880766379,Stranded Sails - Explorers of the Cursed Islands,0,0/1000,0,
1846760960,Nickelodeon Kart Racers 3: Slime Speedway,0,0/1000,0,
1936146608,Scorn,0,0/1000,0,
1776370994,Robotry!,0,0/1000,0,
1824007949,Curious Cases,0,0/1000,0,
2005013689,LEGO® Bricktales,0,0/1000,0,
1645976157,Trifox,0,0/1000,0,
76776365,Gnomes Garden: New Home,0,0/1000,0,
1611895213,Disney Dreamlight Valley,0,0/1000,0,
1813085990,Road 96,0,0/1000,0,
1848191014,TUNIC,0,0/1000,0,
1615197965,Let's Build a Zoo,0,0/1400,0,
2124983769,One Hell of a Ride,0,0/1000,0,
1849099934,League of Enthusiastic Losers,0,0/1000,0,
2103120111,Kamikaze Veggies,0,0/1000,0,
2075538596,Serial Cleaners,0,0/1195,0,
2073050659,Beacon Pines,0,0/1000,0,
1742726984,Roar of Revenge,0,0/1000,0,
1690468494,DEATHLOOP,0,0/1000,0,
1813795773,Ruya,0,0/1000,0,
2144788633,Work from Home,0,0/1000,0,
1666548378,Weedcraft Inc,0,0/1000,0,
1791966220,Flaskoman for Windows 10,0,0/2000,0,
1905856995,You Suck at Parking® Complete Edition,0,0/1325,0,
1848301012,Flaskoman,0,0/4000,0,
2020561948,Amazing Chicken Adventures,0,0/1000,0,
1889888979,Paddles,0,0/1000,0,
1867267999,The Gallery,0,0/1000,0,
1732788961,Knights & Guns,0,0/1000,0,
2056461438,Tip Top: Don’t fall! (Xbox Series X|S),0,0/1000,0,
1769198913,Devoured by Darkness,0,0/1000,0,
1845482837,Justice Sucks,0,0/1000,0,
1763680989,Space Science Investigations,0,0/1000,0,
1645572933,Starlit Kart Racing,0,0/1000,0,
1825800558,Temtem,0,0/1000,0,
2106598447,Family Man,0,0/1000,0,
1660823717,LEGO® Brawls,0,0/1000,0,
2116455702,The Bonfire: Forsaken Lands,0,0/1000,0,
1925381775,OctaFight,0,0/1000,0,
1938750854,Die With Glory,0,0/1000,0,
1689582836,Dyna Bomb 2,0,0/1000,0,
1630714833,Chess Brain: Dark Troops,0,0/1000,0,
1793239917,Ooblets,0,0/1000,0,
1782426167,Flat Heroes,0,0/1000,0,
2041731932,Cult of the Lamb,0,0/1230,0,
1840574171,Murder on the Marine Express,0,0/1000,0,
1727379133,Tinykin,0,0/1000,0,
1684439879,Islets,0,0/1000,0,
1968550256,Hobo: Tough Life,0,0/1000,0,
1649733312,Food Truck Tycoon,0,0/1000,0,
1750865272,Hidden Shapes: Black Skull + Old West,0,0/1000,0,
1711469444,Super Sunny Island,0,0/1000,0,
2012628632,Drone Gladiator,0,0/2000,0,
2146481981,MyMaitê (for Windows 10),0,0/4000,0,
1911275658,MyMaitê,0,0/4000,0,
2107467778,Colorful Colore (for Windows 10),0,0/4000,0,
1662732136,Kid Ball Adventure,0,0/1000,0,
1642907564,DEATH STRANDING,0,0/1000,0,
1680662849,Destroy All Humans! 2 - Reprobed,0,0/1000,0,
2143418799,Cursed to Golf,0,0/1000,0,
1749676903,Two Point Campus,0,0/1445,0,
2029623908,Razerwire: Nanowars,0,0/1000,0,
1965346667,FROGUN,0,0/1000,0,
1644175486,Roll The Cat,0,0/1000,0,
1847763173,Flying Soldiers,0,0/1000,0,
2075980644,LootLite,0,0/1000,0,
2112932864,Cosmic Top Secret,0,0/1000,0,
1785647759,Bright Paw: Definitive Edition,0,0/1000,0,
1903601100,Super Dodge Ball,0,0/1000,0,
2135898119,River City Ransom,0,0/1000,0,
2096824177,Renegade,0,0/1000,0,
1884638750,DOUBLE DRAGON Ⅲ: The Sacred Stones,0,0/1000,0,
2082494703,DOUBLE DRAGON Ⅱ: The Revenge,0,0/1000,0,
2010409612,DOUBLE DRAGON,0,0/1000,0,
1896944991,Crash 'n the Boys Street Challenge,0,0/1000,0,
2078016900,Bullet Beat (for Windows 10),0,0/5000,0,
2073237270,60 Parsecs!,0,0/1060,0,
2014140898,Loot River,0,0/1000,0,
222473492,Cyberpunk 2077,0,0/1455,0,
1397819379,Just Cause 2,4,50/1000,5,
1938905020,CAN ANDROIDS SURVIVE,0,0/1000,0,
2021908555,Freshly Frosted,0,0/1000,0,
2007033271,80's OVERDRIVE,0,0/1000,0,
2105300198,Formula Retro Racing,0,0/1000,0,
1728105232,Assassin's Creed® Valhalla,0,0/2110,0,
2071892884,Lost Artifacts,0,0/1000,0,
2003714857,Dungeon Slime Collection,0,0/1000,0,
2031795912,Hell Pie,0,0/1000,0,
2029805012,MultiVersus,0,0/1000,0,
1903482177,Princess.Loot.Pixel.Again x2,0,0/1000,0,
2120089695,Severed Steel,0,0/1000,0,
1753420271,Bricky To Me,0,0/1000,0,
1827084963,Puzzletronics: Digital Infinite,0,0/1000,0,
1804852983,Train Station Renovation,0,0/1000,0,
1645103109,Shred! Remastered,0,0/1000,0,
1665370431,gum+,0,0/1000,0,
1789081434,Hazel Sky,0,0/1000,0,
2131696465,Drawngeon: Dungeons of Ink and Paper,0,0/5000,0,
1959392833,Time on Frog Island,0,0/1000,0,
1992947450,Garden Story,0,0/1000,0,
2088418581,Cursed Island,0,0/1000,0,
1654709523,Formula Bit Racing DX,0,0/1000,0,
2008433443,Micro Pico Racers,0,0/1000,0,
1759610497,Rush Rally Origins,0,0/1000,0,
1696435917,ザ・ハウス・オブ・ザ・デッド：リメイク,0,0/1000,0,
1761411767,THE HOUSE OF THE DEAD: Remake,0,0/1000,0,
1636000536,Train Valley: Console Edition,0,0/1000,0,
1893675888,Monster Trampoline,0,0/1000,0,
2000437097,Of Bird and Cage,0,0/1000,0,
1998804591,Quintus and the Absent Truth,0,0/1000,0,
1855912718,RainCity,0,0/1000,0,
2112970345,Renzo Racer,0,0/1000,0,
1616326452,Arcadegeddon,0,0/1000,0,
2026765181,The Galactic Junkers,0,0/1000,0,
2130574527,Matchpoint - Tennis Championships,0,0/1000,0,
1883526653,Hillbilly Doomsday (Xbox Series X|S),0,0/1000,0,
1926973817,Hillbilly Doomsday,0,0/1000,0,
1657204030,Mr. Pumpkin 2: Kowloon walled city,0,0/1000,0,
804482174,南瓜先生大冒险,0,0/1000,0,
1986650777,Zeus Quest - The Rebirth of Earth,0,0/1000,0,
1696036019,The Innsmouth Case,0,0/1000,0,
1849538715,Hatsune Miku Jigsaw Puzzle,0,0/1000,0,
2087639596,Book of Adventum,0,0/1000,0,
1996666397,Tandem: A Tale of Shadows,0,0/1000,0,
1968875182,REDO!,0,0/1000,0,
1983354229,Drunken Fist 2: Zombie Hangover,0,0/1000,0,
1911674369,Tales of Aravorn: Seasons of the Wolf,0,0/1000,0,
2068094397,To the Moon and Beyond,0,0/1000,0,
1890091569,The Psychoduck,0,0/1000,0,
1679935153,Eternal Hope,0,0/1000,0,
1887143367,Why Pizza? (Xbox Series X|S),0,0/1000,0,
1707612911,Why Pizza?,0,0/1000,0,
1622119739,Urban Flow,0,0/1000,0,
2066816898,Rogue Star Rescue,0,0/1000,0,
1941542362,Oxide Room 104,0,0/1000,0,
1994249378,CyberHive,0,0/1000,0,
1642374642,King Leo,0,0/1000,0,
1861014614,Autonauts,0,0/1000,0,
1037026807,Candle Man,0,0/1500,0,
94618376,Overwatch® 2,0,0/2575,0,
2019853516,Sokocat - Combo,0,0/1000,0,
100764563,Sniper Elite 4,0,0/1850,0,
2100578383,Square Keeper,0,0/1000,0,
1831426650,Thunder Kid II: Null Mission,0,0/1000,0,
1881236045,Time Rift,0,0/1000,0,
1843694822,The Quarry for Xbox Series X|S,0,0/1000,0,
1731121397,The Quarry for Xbox One,0,0/1000,0,
2047633692,The Wizard and The Slug,0,0/1000,0,
1854415183,Barn Finders,0,0/1000,0,
1950602651,Surgeon Simulator 2,0,0/1000,0,
2049047694,"TEN - Ten Rooms, Ten Seconds",0,0/1000,0,
1634762816,Super Perils of Baking,0,0/1100,0,
1828801405,Red Siren: Space Defense,0,0/1000,0,
1754570263,EleMetals: Death Metal Death Match!,0,0/1000,0,
2111246407,QUByte Classics - Jim Power: The Lost Dimension Collection by Piko,0,0/1000,0,
2024027777,Surface Rush,0,0/1000,0,
2029326179,Word Wheel by POWGI,0,0/1000,0,
1713411423,Pinku Kult: Hex Mortis,0,0/1000,0,
1682313290,JANITOR BLEEDS,0,0/1000,0,
1852601689,SILT,0,0/1000,0,
1967745295,Flewfie's Adventure,0,0/1000,0,
1747348995,Gravitar: Recharged,0,0/1000,0,
403206952,Your Toy,0,0/1000,0,
2015929879,Evil Dead: The Game,0,0/1000,0,
2143345099,Super Impossible Road,0,0/1000,0,
1910781215,Industria,0,0/1000,0,
1755544820,Pro Gymnast Simulator,0,0/1000,0,
1880055889,DEADCRAFT,0,0/1000,0,
2029264286,Swords & Bones,0,0/1000,0,
1814653009,FAR: Changing Tides,0,0/1000,0,
1871788890,Kao the Kangaroo,0,0/1620,0,
1781008619,MY LITTLE PONY: A Maretime Bay Adventure,0,0/1000,0,
1699783391,Seasons of the Samurai,0,0/1000,0,
1739816952,Golf Peaks,0,0/1000,0,
2107302387,Nummels,0,0/1000,0,
1869863863,REPLICA（レプリカ）,0,0/1000,0,
1946673506,REMOTE LIFE,0,0/1000,0,
2129667127,Zombo Buster Advance,0,0/1000,0,
1729593698,Omno,0,0/1000,0,
1702020699,Tourist Bus Simulator,0,0/1000,0,
2098505152,Floppy Knights,0,0/1000,0,
2127251926,Her Story,0,0/1000,0,
1744516403,Dolmen,0,0/1000,0,
1775353777,RESEARCH and DESTROY,0,0/1000,0,
1639220334,Exo One,0,0/1000,0,
1641777228,Serious Sam 4,0,0/1000,0,
1646208827,Moo Lander,0,0/1000,0,
1657354579,The Legend of the Dragonflame Highschool Collection,0,0/1000,0,
19060482,Trials® Rising,0,0/1235,0,
1842354058,Nirvana: Pilot Yume,0,0/1000,0,
1817204190,Will Die Alone,0,0/1000,0,
1669686444,Source of Madness,0,0/1000,0,
1878896790,Divination: Console Edition,0,0/1000,0,
1990306738,Instant Sports Plus,0,0/1000,0,
1785887010,Serious Sam 4,0,0/1000,0,
2038617802,HellGunner,0,0/1000,0,
1695251970,Flippin Kaktus,0,0/1000,0,
2140840644,Soundfall,0,0/1000,0,
2089424131,This War of Mine: Final Cut,0,0/1755,0,
801251286,Stick Fight: The Game,0,0/1000,0,
1684926097,Megaquarium,0,0/1150,0,
2115929793,A Memoir Blue,0,0/1000,0,
1801161885,Chefy-Chef,0,0/1000,0,
1810704057,Heal: Console Edition,0,0/1000,0,
1930767830,RiffTrax: The Game,0,0/1000,0,
1871537067,Slap the Rocks,0,0/1000,0,
2061866976,Trek to Yomi,0,0/1000,0,
1913281875,PictoQuest,0,0/1000,0,
1658762775,Best Month Ever!,0,0/1000,0,
1893352474,Elemental War 2,0,0/1000,0,
1637601167,Nexoria: Dungeon Rogue Heroes,0,0/5000,0,
1480660051,Geometry Wars™ 3: Dimensions Evolved,2,50/1000,5,
2095722989,Radon Break,0,0/1000,0,
1943868373,Dandy & Randy DX,0,0/1000,0,
1993552093,Choice of Life: Middle Ages,0,0/1000,0,
1982321600,Cyber Pool,0,0/1000,0,
1720533230,Forza Street,0,0/1000,0,
2071602286,RICO London,0,0/1000,0,
1786573857,Smart Moves 2,0,0/3000,0,
1770238303,Smart Moves 2 (for Windows 10),0,0/3000,0,
1785098854,Super Mombo Quest,0,0/1000,0,
1633778685,The Stanley Parable: Ultra Deluxe,0,0/1000,0,
1827594730,Mokoko X,0,0/1000,0,
1921935939,Synchro Hedgehogs,0,0/3000,0,
1773956150,Synchro Hedgehogs (for Windows 10),0,0/3000,0,
2136950563,Bugsnax,0,0/1000,0,
1762067709,Butterfly 2 (for Windows 10),0,0/4000,0,
1857944266,NeonLore,0,0/1000,0,
1685686710,Rogue Legacy 2,0,0/1240,0,
1826461652,Galactic Wars EX,0,0/1000,0,
1721647945,Raven's Hike,0,0/1000,0,
1644613252,Winkeltje: The Little Shop,0,0/1000,0,
1652728862,Metal Tales Overkill,0,0/1000,0,
1898733883,Anuchard,0,0/1000,0,
1948184622,Winter Ember,0,0/1000,0,
1744915403,Castle Formers,0,0/1000,0,
1884845280,Lumote: The Mastermote Chronicles,0,0/1000,0,
1654218275,Knightin'+ (Xbox Series X|S),0,0/1000,0,
1623479095,Catana,0,0/1000,0,
1746879934,Submerged: Hidden Depths,0,0/1000,0,
1823082250,Sally Face,0,0/1000,0,
2018229477,Blast Brigade vs. the Evil Legion of Dr. Cread,0,0/1000,0,
1901495013,Ayo the Clown,0,0/1000,0,
2104660667,KungFu Kickball,0,0/1000,0,
1833553446,A Sketchbook About Her Sun,0,0/1000,0,
1822701885,Retro Pixel Racers,0,0/1000,0,
1670764133,Whiskey & Zombies,0,0/1000,0,
1940745705,Road Maintenance Simulator,0,0/1000,0,
1872323363,Legal Dungeon,0,0/1000,0,
308190374,LEGO® Star Wars™: The Skywalker Saga,0,0/1000,0,
1959842755,Death's Door,0,0/1000,0,
1651499054,Kraken Academy!!,0,0/1000,0,
1818962020,Agent Intercept,0,0/1000,0,
1831129307,Wild West Crops,0,0/1000,0,
1672203048,Devastator,0,0/1000,0,
1709459819,Liberated: Enhanced Edition,0,0/1000,0,
2073287258,Paratopic,0,0/1000,0,
2057332272,Kombinera,0,0/1000,0,
1998754076,Active Neurons - Puzzle game (Xbox Series X|S),0,0/1000,0,
1725327690,Ikai,0,0/1000,0,
1637401588,Boreal Tenebrae,0,0/1000,0,
1805027394,Mekabolt+,0,0/1000,0,
2053453890,Reed Remastered (Xbox Series X|S),0,0/1000,0,
2091556859,Willy Morgan and the Curse of Bone Town,0,0/1000,0,
2016076229,Weird West: Definitive Edition,0,0/1000,0,
1679987069,Real Heroes: Firefighter HD,0,0/1000,0,
1112934377,Hannah The Movie,12,1000/1000,100,
2116686564,Taqoban,0,0/1000,0,
1838648944,Slipstream,0,0/1000,0,
1908159885,Princess Farmer,0,0/1000,0,
1954706929,BouncyBoi in Puzzle Land,0,0/1000,0,
2133750180,LIT: Bend the Light,0,0/1000,0,
1668868554,Glam's Incredible Run: Escape from Dukha,0,0/1000,0,
1777860928,Microsoft Flight Simulator,0,0/1000,0,
1617789273,Vengeful Heart,0,0/1000,0,
2062802920,Richy’s Nightmares,0,0/1000,0,
1785167647,Outbreak: Contagious Memories,0,0/1000,0,
1750701033,Tiny Tina's Wonderlands for Xbox Series X|S,0,0/1080,0,
629270283,Gang Beasts,0,0/1000,0,
1955719850,Flat Kingdom Paper's Cut Edition,0,0/1000,0,
2007070358,Young Souls,0,0/1000,0,
1804795180,Mask of Mists (Xbox Series X|S),0,0/1000,0,
1931911684,Shredders,0,0/1000,0,
1846285148,CrossfireX,0,0/1000,0,
2074126168,The Pizza Delivery Boy Who Saved the World,0,0/1000,0,
1952820622,Thunder Kid: Hunt for the Robot Emperor,0,0/1000,0,
1799736176,The Wanderer: Frankenstein's Creature,0,0/1000,0,
1743879153,Inukari - Chase of Deception,0,0/1000,0,
1761857668,Paradise Killer,0,0/1000,0,
2084879238,Time Loader,0,0/1000,0,
1755556645,RPG Time: The Legend of Wright,0,0/1000,0,
1641334275,Phantom Breaker: Omnia,0,0/2000,0,
2073342215,Dungeon Color,0,0/1000,0,
1719044568,Cosmos Bit,0,0/1000,0,
2058870984,Radioactive Dwarfs: Evil From the Sewers,0,0/1000,0,
1716452398,Frightence,0,0/1000,0,
1812964567,Aztech Forgotten Gods,0,0/1000,0,
2029474542,Re:Turn 2 - Runaway,0,0/1000,0,
2104043870,Jetboard Joust,0,0/1000,0,
1776968022,Whisper Trip,0,0/1000,0,
1888594497,Wordbreaker by POWGI,0,0/1000,0,
2002362285,Royal Frontier,0,0/1000,0,
1661865075,Dawn of the Monsters,0,0/2000,0,
1864222488,Splash Cars,0,0/1000,0,
1876074721,The Last Cube,0,0/1000,0,
1787155075,NOSTALGIC TRAIN,0,0/1000,0,
1966091620,Wife Quest,0,0/1000,0,
1810239509,Who Pressed Mute on Uncle Marcus?,0,0/1000,0,
1909279725,The Procession to Calvary,0,0/1000,0,
1929089143,Gynoug,0,0/1000,0,
2014386603,One Gun Guy,0,0/1000,0,
2000442171,Shadow Warrior 3: Definitive Edition,0,0/1000,0,
1797190804,El Gancho,0,0/1000,0,
94678632,Blast Brawl 2,0,0/1840,0,
1038862451,HYPER SCAPE,0,0/1000,0,
2006583983,What Lies in the Multiverse,0,0/1000,0,
1645447317,Farm Manager 2022,0,0/1000,0,
2079526391,Fluffy Cubed,0,0/1000,0,
1958263726,Music Racer: Ultimate (Xbox Series X|S),0,0/1000,0,
1681715185,Music Racer: Ultimate,0,0/1000,0,
1633674805,Butterfly (for Windows 10),0,0/4000,0,
1859619174,Quest for Infamy,0,0/1000,0,
1863883000,Light Up The Room,0,0/1000,0,
1874198495,Henchman Story,0,0/1000,0,
1985126161,Mages and Treasures,0,0/1000,0,
1808186585,Moto Roader MC,0,0/1000,0,
834001943,Dying Light 2: Stay Human - Reloaded Edition,0,0/1115,0,
1859296951,Epitasis,0,0/1000,0,
1874968420,Clouzy,0,0/1000,0,
1825240443,Istanbul: Digital Edition,0,0/1000,0,
2145425366,Gunborg: Dark Matters,0,0/1000,0,
578148189,Carnage in Space - Ignition,0,0/1000,0,
2117648871,Martha Is Dead,0,0/1000,0,
1839147945,Pyramid Quest,0,0/1000,0,
1884016246,Sig.NULL (for Windows 10),0,0/3000,0,
1784931030,Aerial_Knight's Never Yield,0,0/1150,0,
1875364664,From Heaven To Earth,0,0/1000,0,
2034563417,Explosive Candy World,0,0/1000,0,
1842194426,Dr. Oil,0,0/1000,0,
1884066687,Brain Storm: Tower Bombarde (for Windows 10),0,0/1000,0,
1936984541,Brain Storm: Tower Bombarde,0,0/1000,0,
1986689469,Castle of no Escape 2 (for Windows 10),0,0/4000,0,
1645030778,Smart Moves (for Windows 10),0,0/4000,0,
1736697479,Smart Moves,0,0/5000,0,
1613592776,Beat Souls,0,0/1000,0,
342226876,ROBLOX,0,0/1000,0,
2133968748,A Musical Story,0,0/1000,0,
2037531309,Monster Crown,0,0/1000,0,
1900621764,Will You Snail?,0,0/1000,0,
1029562741,Electronic Super Joy,0,0/1250,0,
1952969635,Party Hard 2,0,0/1000,0,
1431504860,FC Instincts Predator,29,750/1000,75,
1414793396,Borderlands: The Pre-Sequel,16,250/1370,18,
1779354193,Infernax,0,0/1225,0,
2009472127,RogueCube,0,0/1000,0,
907587004,Dead Island: Riptide Definitive Edition,0,0/1000,0,
1953690296,35MM,0,0/1000,0,
585382639,Trailblazers,0,0/1000,0,
2011573374,Pinkman+,0,0/1000,0,
1922741539,AI: THE SOMNIUM FILES,0,0/1000,0,
1642353875,Craftopia,0,0/1000,0,
1824777308,Telling Lies,0,0/1000,0,
2084032984,The Explorer Of Night (for Windows 10),0,0/4000,0,
2105437858,Ziggurat 2,0,0/1000,0,
1815844482,Blackberry Honey,0,0/1000,0,
1750257777,Know by heart...,0,0/1000,0,
1794659226,PowerSlave Exhumed,0,0/1000,0,
2021629395,Skautfold: Shrouded in Sanity,0,0/1000,0,
1957857070,Unbound: Worlds Apart,0,0/1000,0,
1778851260,Oddworld: Stranger's Wrath HD,0,0/1000,0,
1947725080,Skul: The Hero Slayer,0,0/1000,0,
1864764862,NAPE RETROVERSE COLLECTION,0,0/1000,0,
2062691965,Ammo Pigs: Cocked and Loaded,0,0/1000,0,
2069369726,Besiege,0,0/1000,0,
1946485937,Besiege Console,0,0/1000,0,
2055782857,The Last Kids on Earth and the Staff of Doom,0,0/1000,0,
2049461862,The Song Out of Space,0,0/1000,0,
2034547332,QUByte Classics - The Humans by PIKO,0,0/1000,0,
1969770002,The Sealed Ampoule,0,0/1000,0,
1620753112,Ambition Record,0,0/1000,0,
1864806620,Demon Hunter: Ascendance,0,0/1000,0,
2026516560,Webbed,0,0/1000,0,
1991682337,Croc's World Construction Kit 2,0,0/1000,0,
1991757213,Spirit Roots,0,0/1000,0,
2118341436,Super Toy Cars Offroad,0,0/1000,0,
1764133092,OlliOlli World,0,0/1400,0,
2109577659,Dyna Bomb,0,0/1000,0,
2048574450,The Life and Suffering of Sir Brante,0,0/1000,0,
183968596,UNO™,0,0/1000,0,
1887919587,True Fear: Forsaken Souls Part 1,0,0/1000,0,
2083136652,The Dead Tree of Ranchiuna,0,0/1000,0,
1669152064,Dreamscaper,0,0/1000,0,
2015325097,Summertime Madness (Xbox Series X|S),0,0/1000,0,
1876527282,Summertime Madness,0,0/1000,0,
2002430446,Calturin,0,0/1000,0,
1624264477,Taiko no Tatsujin: The Drum Master!,0,0/1000,0,
1755206522,Don't Be Afraid,0,0/1000,0,
1685363365,Starlight Shores,0,0/1000,0,
1643439240,Elasto Mania Remastered,0,0/1000,0,
1620954305,Vagante,0,0/1000,0,
2007242268,Pupperazzi,0,0/1000,0,
2099142878,Gav-Gav Odyssey,0,0/1000,0,
1873340642,Sig.NULL,0,0/4000,0,
2055582442,Danganronpa: Trigger Happy Havoc Anniversary Edition,0,0/1000,0,
1960103311,Windjammers 2,0,0/1000,0,
1804922747,Tux and Fanny,0,0/1000,0,
1878933278,Jack 'n' Hat,0,0/1000,0,
1925474144,RPGolf Legends,0,0/1000,0,
1744137265,Hatsune Miku Logic Paint S,0,0/1000,0,
1740555255,Rise of the Third Power,0,0/1000,0,
1830752927,MouseCraft,0,0/1000,0,
2104363067,Fatum Betula,0,0/1000,0,
2012734912,The Enigma Machine,0,0/1000,0,
2089228211,Downslope,0,0/1000,0,
1736717494,Princess.Loot.Pixel.Again,0,0/1000,0,
1965003400,The Unicorn Princess,0,0/1000,0,
2027359366,DreamWorks Spirit Lucky's Big Adventure,0,0/1000,0,
1714406869,Evertried,0,0/1000,0,
1839042977,Chess Knights: Viking Lands,0,0/1000,0,
1913455981,Beyond a Steel Sky,0,0/1000,0,
1718032869,Airborne Kingdom,0,0/1200,0,
1760622022,Summer Sports Games - 4K Edition,0,0/1000,0,
1826522405,Winter Sports Games - 4K Edition,0,0/1000,0,
1744600653,Grow: Song of the Evertree,0,0/1000,0,
1915747883,Kinduo,0,0/1000,0,
944228222,Journey to the Savage Planet,0,0/1325,0,
1785174857,Spelunky 2,0,0/1000,0,
830649354,Dying Light,0,0/1490,0,
2044736974,Pandemic: The Board Game,0,0/1200,0,
306230746,Stardew Valley,0,0/1500,0,
1679509385,Kill It With Fire,0,0/1000,0,
1716519363,Collapsed,0,0/1000,0,
1742041321,Sable's Grimoire,0,0/1000,0,
2081484036,Superliminal,0,0/1200,0,
1636803120,Kansei: The Second Turn HD,0,0/1000,0,
1725474679,Sense - A Cyberpunk Ghost Story,0,0/1000,0,
1956271706,Demoniaca: Everlasting Night,0,0/1000,0,
1662089078,Guntech 2,0,0/1000,0,
2077320849,Shadow Man Remastered,0,0/1085,0,
382896606,Desperados III,0,0/1000,0,
2070086965,Desperados III,0,0/1000,0,
1942559937,Blackwind,0,0/1000,0,
2078793582,DYSMANTLE,0,0/1000,0,
1907892230,Dreamwalker: Never Fall Asleep (Xbox One Version),0,0/1000,0,
1827174995,Brunch Club,0,0/1000,0,
1850657872,The Guardians of Peace,0,0/1000,0,
1872905798,Forgotten Hill Disillusion,0,0/1000,0,
1297287287,Halo 3: ODST Campaign Edition,47,1000/1000,100,
1620391316,Sleepin' Guy Deluxe Edition,0,0/1000,0,
1919539149,Danger!Energy,0,0/1000,0,
1944583825,Danger!Energy (for Windows 10),0,0/1000,0,
2021405472,Nickelodeon Kart Racers 2: Grand Prix,0,0/1000,0,
1618662965,Garfield Kart Furious Racing,0,0/1000,0,
1936930219,Tell Me Why,0,0/1500,0,
285358298,Mortal Kombat 11,0,0/1000,0,
1967883584,Chorus,0,0/1000,0,
1297287142,Halo 3,79,1750/1750,100,
1998491596,Planet Quiz: Learn & Discover,0,0/1000,0,
2054716369,It Takes Two,0,0/1000,0,
1788911016,Murder Diaries 3 - Santa's Trail of Blood,0,0/1000,0,
2051839965,Scrap Garden,0,0/1000,0,
1631918903,Vegas Tales,0,0/1000,0,
1688979702,S.W.A.N.: Chernobyl Unexplored,0,0/1000,0,
1833824515,Lacuna - A Sci-Fi Noir Adventure,0,0/1000,0,
1698194763,Detective Di: The Silk Rose Murders,0,0/1000,0,
1894737128,Super Sami Roll,0,0/1000,0,
2121317693,LEGO® Builder's Journey,0,0/1000,0,
1297290212,ilomilo plus,12,90/200,45,
1914145805,In rays of the Light (Windows),0,0/1000,0,
1711246316,Cuccchi,0,0/1000,0,
34077338,The Mooseman,0,0/1000,0,
2136035101,MONOPOLY® Madness,0,0/1000,0,
1859436735,"Please, Don't Touch Anything",0,0/1000,0,
1026837079,Mystery Castle,0,0/1000,0,
2063752537,Drone Gladiator (for Windows 10),0,0/2000,0,
1631412500,Crazy Trucks,0,0/1000,0,
1748114593,Before I Forget,0,0/1000,0,
1784625849,Queen's Quest 5: Symphony of Death (Xbox Version),0,0/1000,0,
1984314388,Trophy,0,0/1000,0,
2116707271,Energy Cycle (Windows),0,0/1000,0,
2051876448,Gardener's Path,0,0/0,0,
1770046472,Horatio Goes Snowboarding,0,0/1000,0,
1867036629,Space Warlord Organ Trading Simulator,0,0/1000,0,
2141969058,Operation Zeta,0,0/1200,0,
1816678719,KeyWe,0,0/1000,0,
1659566323,Praey for the Gods,0,0/1000,0,
1673787135,Rain on Your Parade,0,0/1500,0,
1948147176,Moving Out,0,0/2000,0,
1682536406,Moving Out,0,0/2000,0,
1813886197,Path of Giants,0,0/1000,0,
1848088335,Subnautica: Below Zero,0,0/1000,0,
1964417553,Word Sudoku by POWGI,0,0/1000,0,
1791067482,Flowers by POWGI,0,0/1000,0,
1826577300,Roundout by POWGI,0,0/1000,0,
1696613855,Just a Phrase by POWGI,0,0/1000,0,
1906937527,Far Cry® 3 Blood Dragon Classic Edition,0,0/1000,0,
1671101895,Aspire - Ina's Tale,0,0/1000,0,
1708803720,In My Shadow,0,0/1000,0,
1762031019,FightNJokes,0,0/1000,0,
1864964873,Wytchwood,0,0/1000,0,
2013672301,The Gunk,0,0/1000,0,
1697218984,Retro Highway,0,0/1000,0,
1705741501,The Letter: A Horror Visual Novel,0,0/1000,0,
1692930613,Dracula's Legacy Remastered,0,0/1000,0,
1763148276,Mushroom Wars 2,0,0/1000,0,
1812456871,Battletoads,0,0/1000,0,
806435492,Road Redemption,0,0/1000,0,
1881526368,One Finger Death Punch 2,0,0/1000,0,
1629278465,Kid Tripp,0,0/1000,0,
2115597926,Amazing Breaker,0,0/1000,0,
813601799,Letter Quest: Grimm's Journey Remastered,0,0/1000,0,
1989445813,Knight Squad 2,0,0/1000,0,
1647566775,CD-RUN,0,0/1000,0,
566946038,Poi: Windows 10 Edition,0,0/1000,0,
1789607751,Tiles: The Game,0,0/1000,0,
2055173400,Tunnel Of Doom,0,0/1000,0,
1706007518,Nexomon: Extinction,0,0/1000,0,
2085418848,Nexomon,0,0/1000,0,
2013010455,Death Park 2,0,0/1000,0,
